index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'15514a0d91',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Kiko,2025-09-03T03:08:00+00:00,,0.8266460185845133,1,3,en,NPO,Pacific Ocean
'c2234bb1a5',extremes,Tsunami,#690191,usgs,Tsunami Atka,2025-07-17T03:46:00+00:00,Alaska,0.8158370501242058,1,2,en,NPO,North-America
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2025-07-17T03:46:00+00:00,Solomon Islands,0.7940102861786629,1,2,en,EPO,Pacific Ocean
'a560bcfef3',extremes,Volcano,#b83202,eonet,Reykjanes Volcano Iceland,2025-07-22T03:48:00+00:00,,0.7927814072801368,1,3,en,GIC,
'62ac66f1ac',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Fernand,2025-08-26T03:30:00+00:00,,0.7925330836365494,1,3,en,NAO,Atlantic Ocean
'3958ac469f',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane United States Virgin Islands,2025-09-05T03:12:00+00:00,United States Virgin Islands,0.7744482540384359,1,3,en,CAR,North-America
'3eaafee2ea',extremes,Wildfire,#d60d2b,fema,Colorado Elk Fire,2025-08-11T03:54:00+00:00,United States,0.769912311932626,1,2,en,WNA,North-America
'ad9e0f2296',extremes,Wildfire,#d60d2b,fema,Wildfire California,2025-08-10T03:53:00+00:00,United States,0.7698695960538953,1,3,en,WNA,North-America
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,wet spell South Australia,2025-08-28T03:25:00+00:00,Australia,0.7594958840006263,1,2,en,SAU,Oceania
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,Frost Norway,2025-08-06T03:54:00+00:00,Norway,0.756934577292357,0,2,en,NEU,Europe
'7863dc9642',extremes,Storm,#b3b2b1,wmo,Storm Surge Ecuador territorial,2025-08-05T03:57:00+00:00,Ecuador,0.756930097139898,0,2,en,NWS,South-America
'de0e57fde9',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Romania,2025-08-07T03:55:00+00:00,Romania,0.7569069942353356,0,2,en,WCE,Europe
'6621a82c30',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Milford Road SH94,2025-09-01T03:40:00+00:00,New Zealand,0.756901051856375,0,2,en,NZ,Oceania
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2025-08-12T03:37:00+00:00,Canada,0.7568990698747369,0,2,en,NEN,North-America
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,Storm Brazil,2025-08-30T03:11:00+00:00,Brazil,0.7568860364657384,0,2,en,SAM,South-America
'91ebc9c4c4',extremes,Drought,#edc291,edo,Dryness Svalbard and Jan Mayen Islands,2025-08-11T03:54:00+00:00,Svalbard and Jan Mayen Islands,0.7568703956431919,0,2,en,ARO,Arctica
'abe62eb2ff',extremes,Precipitation,#d60d2b,wmo,Downpour Gisborne Tairawhiti,2025-07-17T03:47:00+00:00,New Zealand,0.7568702914617831,0,2,en,NZ,Oceania
'311e54f52c',extremes,Flood,#030ba1,wmo,Flooding Benton IA Iowa IA,2025-07-20T03:55:00+00:00,United States,0.7568480406890944,0,2,en,CNA,North-America
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2025-08-06T03:54:00+00:00,Russia,0.756818080924039,0,2,en,ESB,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,Fog Latvia,2025-08-09T03:39:00+00:00,Latvia,0.7568159750009268,0,2,en,WCE,Europe
'8a8878e3f5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Egypt,2025-08-12T03:37:00+00:00,Egypt,0.7568044541913307,0,2,en,SAH,Africa
'f16423bab3',extremes,Snow&Ice,#d60d2b,wmo,Frost Orenburg Region,2025-08-29T03:24:00+00:00,Russia,0.756794663868125,0,2,en,ESB,Europe
'384838564d',extremes,Snow&Ice,#d60d2b,wmo,Ice Crown Range Road,2025-08-07T03:55:00+00:00,New Zealand,0.7567486534234492,0,2,en,NZ,Oceania
'92035e2c20',extremes,Drought,#edc291,edo,Dry Spell Madagascar,2025-08-18T03:50:00+00:00,Madagascar,0.7567477024304031,0,2,en,MDG,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,Heat Wave Chile,2025-08-03T04:00:00+00:00,Chile,0.7567435016123906,0,2,en,SWS,South-America
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,Snow Canada,2025-09-04T03:09:00+00:00,Canada,0.756726554172686,0,2,en,NEN,North-America
'd3e9b8c212',extremes,Storm,#b3b2b1,wmo,Storm Antigua and Barbuda,2025-08-13T03:39:00+00:00,Antigua and Barbuda,0.7567058540563979,0,2,en,CAR,North-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,Storm South Africa,2025-08-09T03:39:00+00:00,South Africa,0.756690144288624,0,2,en,WSAF,Africa
'8c4a64cb73',extremes,Fog,#d60d2b,wmo,Fog North of Kuril islands,2025-07-31T03:52:00+00:00,Russia,0.7566723805586515,0,2,en,ESB,Europe
'b80e15f835',extremes,Snow&Ice,#d60d2b,wmo,Ice Russia,2025-08-30T03:11:00+00:00,Russia,0.756672001263203,0,2,en,ESB,Europe
'f2a6d25b24',extremes,Wildfire,#d60d2b,wmo,Wildfire Parts of Troms,2025-07-18T03:48:00+00:00,Norway,0.7566653249123001,0,2,en,NEU,Europe
'c85690d76d',extremes,Precipitation,#d60d2b,wmo,Downpour Uruguay,2025-08-17T03:43:00+00:00,Uruguay,0.7566611570153814,0,2,en,SES,South-America
'abe91fcde5',extremes,Wildfire,#d60d2b,wmo,Wildfire Natrona County Casper BLM,2025-07-20T03:55:00+00:00,United States,0.7566380712365683,0,2,en,CNA,North-America
'766190540a',extremes,Storm,#b3b2b1,wmo,Storm Surge Tanzania,2025-08-30T03:11:00+00:00,Tanzania,0.7566132570903813,0,2,en,SEAF,Africa
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,Frost United States,2025-08-09T03:39:00+00:00,United States,0.7566118729878936,0,2,en,CNA,North-America
'fa13e8d902',extremes,Fog,#d60d2b,wmo,Fog Mogilev Region,2025-07-16T03:47:00+00:00,Belarus,0.7565991947501507,0,2,en,WCE,Europe
'23ad2bb822',extremes,Earthquake,#870007,usgs,Earthquake Russia,2025-08-06T03:54:00+00:00,Russia,0.756588486639926,0,2,en,RFE,Asia
