index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3238790c24',extremes,Volcano,#b83202,eonet,Volcano Chile,2023-09-10T02:37:00+00:00,Chile,0.9080063395634396,4.0,1.0,en,SWS,South-America
'53be63855c',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Yun-Yeung,2023-09-07T02:37:00+00:00,,0.8854259305753315,5.0,1.0,en,NPO,Pacific Ocean
'43d207c1fc',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Margot,2023-09-09T02:37:00+00:00,,0.8632647211933535,6.0,3.0,en,NAO,Atlantic Ocean
'd7f3f18fe5',extremes,Wildfire,#d60d2b,eonet,Peacock Fire Information,2023-09-08T02:37:00+00:00,United States,0.848605951474624,4.0,1.0,en,CNA,North-America
'f01104a9ec',extremes,Heat Wave,#c40202,wmo,Heat Wave Germany,2023-08-13T07:38:00+00:00,Germany,0.8209401363586317,1.0,3.0,en,WCE,Europe
'07b252a34a',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Jova,2023-09-07T02:37:00+00:00,,0.8060900871909458,6.0,3.0,en,NPO,Pacific Ocean
'493c7ff6fb',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Moldova,2023-08-31T08:14:00+00:00,Republic of Moldova,0.8011077696941499,1.0,1.0,en,WCE,Europe
'85ce0f2264',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Lee,2023-09-08T02:37:00+00:00,,0.7985378126044399,7.0,3.0,en,NAO,Atlantic Ocean
'846595476e',extremes,Wildfire,#d60d2b,wmo,Wildfire Russian Federation,2023-08-09T16:01:00+00:00,Russian Federation,0.7940851636683588,1.0,1.0,en,ESB,Europe
'fc68195216',extremes,Storm Surge,#834fa1,wmo,Storm Surge Russia,2023-09-02T02:38:00+00:00,Russia,0.7915112259301322,1.0,2.0,en,ESB,Europe
'f5eeee56a8',extremes,Tropical Cyclone,#4f4f4f,wmo,"Tropical Cyclone Hong Kong, China",2023-09-04T02:38:00+00:00,"Hong Kong, China",0.7870097551656918,1.0,1.0,en,EAS,Asia
'7c253079e7',extremes,Storm,#b3b2b1,wmo,Storm Pima; Pinal,2023-09-01T02:41:00+00:00,United States,0.7868816616943914,1.0,2.0,en,CNA,North-America
'f05a6139b4',extremes,Precipitation,#d60d2b,wmo,Downpour Russia,2023-09-02T02:38:00+00:00,Russia,0.7845142512980505,1.0,1.0,en,ESB,Europe
