index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'1764b62510',extremes,Heat Wave,#c40202,wmo,Heat Wave Alar City,2023-07-20T08:46:00+00:00,China,0.6923254931760376,0.0,2.0,en
'0bb7f1fff7',extremes,Heat Wave,#c40202,wmo,Heat Wave Sardegna,2023-07-20T09:26:00+00:00,Italy,0.6922362066589073,0.0,2.0,en
'61d0551c8f',extremes,Heat Wave,#c40202,wmo,Heat Wave Thessalia,2023-07-20T09:48:00+00:00,Greece,0.6918524510259358,0.0,2.0,en
'a5cd8cd3f1',extremes,Storm,#b3b2b1,wmo,Storm Longyou County,2023-07-20T08:15:00+00:00,China,0.6909929809554389,0.0,2.0,en
'a02d7f34b1',extremes,Heat Wave,#c40202,wmo,Heat Wave Basilicata,2023-07-20T09:26:00+00:00,Italy,0.6889227661489906,0.0,2.0,en
'cd9b77e997',extremes,Heat Wave,#c40202,wmo,Heat Wave Sicilia,2023-07-20T09:26:00+00:00,Italy,0.6887877989012012,0.0,2.0,en
'd2f0e274ff',extremes,Heat Wave,#c40202,wmo,Heat Wave Jianchang County,2023-07-20T03:40:00+00:00,China,0.6876270106807861,0.0,2.0,en
'5574434e5f',extremes,Heat Wave,#c40202,wmo,Heat Wave Central Makedonia,2023-07-20T09:47:00+00:00,Greece,0.6873464128028768,0.0,2.0,en
'e2e3473b23',extremes,Storm,#b3b2b1,meteo,Wind Austria,2023-07-18T17:43:00+00:00,Austria,0.6764815094075994,1.0,2.0,en
'5388080cdb',extremes,Thunderstorm,#53785a,meteo,Slovakia Thunderstorm,2023-07-17T20:17:00+00:00,Slovakia,0.6719563584750401,1.0,1.0,en
'9043e0fa6f',extremes,Heat Wave,#c40202,meteo,Heat Wave Austria,2023-07-18T02:25:00+00:00,Austria,0.670569537046702,2.0,1.0,en
'224c99a3fc',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.670088877545075,1.0,1.0,en
'105037488d',extremes,Thunderstorm,#53785a,meteo,Poland Thunderstorm,2023-07-17T20:17:00+00:00,Poland,0.648264830271114,1.0,1.0,en
'78436cbabb',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Poland,2023-07-17T20:25:00+00:00,Poland,0.646862663187814,1.0,1.0,en
'0fd9cf65d1',extremes,Drought,#edc291,edo,Drought Belize,2023-07-01T19:37:00+00:00,Belize,0.64285924089654,1.0,2.0,en
'ce20c91890',extremes,Heat Wave,#c40202,meteo,High Temperature Austria,2023-07-17T20:25:00+00:00,Austria,0.6388196883368253,2.0,2.0,en
'b90a36bfbd',extremes,Heat Wave,#c40202,meteo,Spain High Temperature,2023-07-17T20:17:00+00:00,Spain,0.6328995614199703,1.0,2.0,en
'51d59124ca',extremes,Heat Wave,#c40202,meteo,Heat Wave Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.62812883594433,1.0,2.0,en
'f03f624dc8',extremes,Heat Wave,#c40202,meteo,High Temperature Serbia,2023-07-17T20:25:00+00:00,Serbia,0.6265651537796553,2.0,2.0,en
'bdc5d94bdc',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Switzerland,2023-07-18T17:43:00+00:00,Switzerland,0.6231212304366233,1.0,2.0,en
'2d5d61925f',extremes,Heat Wave,#c40202,meteo,Austria Heat Wave,2023-07-17T20:17:00+00:00,Austria,0.6206968741852144,2.0,2.0,en
'633f69571e',extremes,Heat Wave,#c40202,wmo,Heat Wave West Sterea,2023-07-20T09:48:00+00:00,Greece,0.6186132280039689,0.0,2.0,en
'a094d6698d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pacification County,2023-07-20T09:18:00+00:00,China,0.6185782659396561,0.0,2.0,en
'ea031682ec',extremes,Fog,#d60d2b,wmo,Fog Pingtang County,2023-07-19T14:22:00+00:00,China,0.6183419086402795,0.0,2.0,en
'e202f71b4b',extremes,Storm,#b3b2b1,wmo,Storm Lombardia,2023-07-20T09:26:00+00:00,Italy,0.6181659899343641,0.0,2.0,en
'e0e8f9dea7',extremes,Precipitation,#d60d2b,wmo,Precipitation Youjiang District,2023-07-19T16:55:00+00:00,China,0.6181640489867273,0.0,2.0,en
'7e4fe39d17',extremes,Wildfire,#d60d2b,wmo,Wildfire Mari El Republic,2023-07-18T11:01:00+00:00,Russia,0.6180993278886275,0.0,2.0,en
'd9348789c0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Slovenia / North-East,2023-07-20T07:32:00+00:00,Slovenia,0.6179912874000368,0.0,2.0,en
'645a2fc804',extremes,Fog,#d60d2b,wmo,Fog Jidong County,2023-07-19T20:35:00+00:00,China,0.6179880776541068,0.0,2.0,en
'24858a210f',extremes,Heat Wave,#c40202,wmo,Heat Wave Luganese,2023-07-19T22:10:00+00:00,Switzerland,0.6179016409673419,0.0,2.0,en
'b580def8b0',extremes,Heat Wave,#c40202,wmo,Heat Wave Southeastern region,2023-07-20T04:56:00+00:00,North Macedonia,0.6178340910525864,0.0,2.0,en
'58808776b8',extremes,Storm,#b3b2b1,wmo,Storm Southern Transdanubia,2023-07-20T08:22:00+00:00,Hungary,0.6177642754147008,0.0,2.0,en
'8f8bc37c8e',extremes,Storm,#b3b2b1,wmo,Storm Wangyi,2023-07-20T09:43:00+00:00,China,0.617746132513826,0.0,2.0,en
'fd88ded7ea',extremes,Storm,#b3b2b1,wmo,Storm Taicang City,2023-07-20T01:52:00+00:00,China,0.6177279951248922,0.0,2.0,en
'8237c90331',extremes,Heat Wave,#c40202,wmo,Heat Wave Akesu City,2023-07-20T09:26:00+00:00,China,0.6176704896298414,0.0,2.0,en
'a1407ec951',extremes,Drought,#edc291,wmo,Drought Kraj Vysočina,2023-07-20T08:02:00+00:00,Czechia,0.6176478510318093,0.0,2.0,en
'b1b1c8db36',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yanchang County,2023-07-20T04:52:00+00:00,China,0.617606522337636,0.0,2.0,en
'c3e654e420',extremes,Storm,#b3b2b1,wmo,Storm Haiyan County,2023-07-20T08:19:00+00:00,China,0.6176000903676784,0.0,2.0,en
'8131da9c18',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Haiyan County,2023-07-20T07:04:00+00:00,China,0.6175846187113188,0.0,2.0,en
'8efbcd8418',extremes,Wildfire,#d60d2b,wmo,Wildfire Perm Krai,2023-07-18T11:01:00+00:00,Russian Federation,0.6175170373050001,0.0,2.0,en
'5d237ae911',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Longde County,2023-07-20T09:02:00+00:00,China,0.6173223448077743,0.0,2.0,en
'a25499dcda',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Central coastal zone,2023-07-20T03:04:00+00:00,Poland,0.6173024630708377,0.0,2.0,en
'ba6902e3c6',extremes,Heat Wave,#c40202,wmo,Heat Wave Knin region,2023-07-20T08:46:00+00:00,Croatia,0.6171630111374461,0.0,2.0,en
'6055b51c4e',extremes,Storm,#b3b2b1,wmo,Storm Trentino Alto Adige,2023-07-20T09:26:00+00:00,Italy,0.6171359319447658,0.0,2.0,en
'2d7ee456c0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gospic region,2023-07-20T08:37:00+00:00,Croatia,0.6170625456425602,0.0,2.0,en
'08b74ec20e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dongsheng District,2023-07-20T04:24:00+00:00,China,0.6170362468545898,0.0,2.0,en
'9b7da9e094',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guyang County,2023-07-20T06:26:00+00:00,China,0.6169966681084613,0.0,2.0,en
'c1cc5b1c0c',extremes,Heat Wave,#c40202,wmo,Heat Wave Mendrisiotto,2023-07-19T22:10:00+00:00,Switzerland,0.6168518453234615,0.0,2.0,en
'ff2b2798a8',extremes,Heat Wave,#c40202,wmo,Heat Wave Riviera,2023-07-19T22:10:00+00:00,Switzerland,0.6168406106760026,0.0,2.0,en
'070fd454a3',extremes,Storm,#b3b2b1,wmo,Storm Irkutsk Region,2023-07-18T11:01:00+00:00,Russia,0.6167939944975686,0.0,2.0,en
'9a2ce8305a',extremes,Storm,#b3b2b1,wmo,Storm Jiayu County,2023-07-19T11:40:00+00:00,China,0.6167261387105476,0.0,2.0,en
'f0d74b6cf0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Veneto,2023-07-20T09:26:00+00:00,Italy,0.6166791553222444,0.0,2.0,en
'2cabd21d1e',extremes,Heat Wave,#c40202,wmo,Heat Wave Central,2023-07-20T05:40:00+00:00,Montenegro,0.6166788459443322,0.0,2.0,en
'1fbaa879ef',extremes,Storm,#b3b2b1,wmo,Storm Split region,2023-07-20T08:37:00+00:00,Croatia,0.6166450270868556,0.0,2.0,en
'9d85bf63ef',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongning District,2023-07-20T07:45:00+00:00,China,0.6166359551484423,0.0,2.0,en
'065bd28495',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ansai,2023-07-20T04:42:00+00:00,China,0.6164892540780671,0.0,2.0,en
'a9848c8c27',extremes,Storm,#b3b2b1,wmo,Storm Huangyan District,2023-07-20T04:30:00+00:00,China,0.6164662074478393,0.0,2.0,en
'7661c119be',extremes,Storm,#b3b2b1,wmo,Storm tianchang,2023-07-20T00:24:00+00:00,China,0.6164487366031164,0.0,2.0,en
'581fbd81b3',extremes,Precipitation,#d60d2b,wmo,Precipitation Irkutsk Region,2023-07-18T11:01:00+00:00,Russian Federation,0.6164245211712358,0.0,2.0,en
'356f41f1e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Xiangcheng District,2023-07-19T21:42:00+00:00,China,0.6162266001990062,0.0,2.0,en
'8109390da8',extremes,Wildfire,#d60d2b,wmo,Wildfire Kurgan Region,2023-07-18T11:01:00+00:00,Russia,0.6161672754610172,0.0,2.0,en
'da701b7e55',extremes,Wildfire,#d60d2b,wmo,Wildfire Kinarot Valley,2023-07-20T03:46:00+00:00,Israel,0.6161362239195342,0.0,2.0,en
'5ee95963dc',extremes,Storm,#b3b2b1,wmo,Storm Haimen,2023-07-20T00:48:00+00:00,China,0.6161152123478102,0.0,2.0,en
'1a1726f904',extremes,Wildfire,#d60d2b,wmo,Wildfire Central,2023-07-20T12:34:00+00:00,Montenegro,0.616092663007236,0.0,2.0,en
'5f4682e1e9',extremes,Precipitation,#d60d2b,wmo,Precipitation Jindong District,2023-07-20T08:40:00+00:00,China,0.6160149719126211,0.0,2.0,en
'cb28dc0846',extremes,Wildfire,#d60d2b,wmo,Wildfire Tyumen Region,2023-07-18T11:01:00+00:00,Russian Federation,0.6159880180708098,0.0,2.0,en
'ca4f2f42d0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huinong District,2023-07-20T06:57:00+00:00,China,0.6159143237239044,0.0,2.0,en
'b37c590e44',extremes,Heat Wave,#c40202,wmo,Heat Wave Polog region,2023-07-20T04:55:00+00:00,North Macedonia,0.6158386467899875,0.0,2.0,en
'9ffd7efcff',extremes,Storm,#b3b2b1,wmo,Storm Three gate County,2023-07-20T06:55:00+00:00,China,0.6158030941184174,0.0,2.0,en
'f1fd1091bc',extremes,Storm,#b3b2b1,wmo,Storm Municipal jurisdiction,2023-07-20T10:27:00+00:00,China,0.6157349850967149,0.0,2.0,en
'f583b8e0ee',extremes,Storm,#b3b2b1,wmo,Storm Zhenxiong County,2023-07-20T09:00:00+00:00,China,0.615672832302858,0.0,2.0,en
'2213b64f83',extremes,Heat Wave,#c40202,wmo,Heat Wave Adriatic coast,2023-07-21T05:46:00+00:00,Montenegro,0.6156180063178499,0.0,2.0,en
