index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fcfe00ce0f',extremes,Precipitation,#d60d2b,relief,Torrential Rain Somalia,2023-12-01T02:47:00+00:00,Somalia,0.7918399661844825,0.0,2.0,en,NEAF,Africa
'83923f83ef',extremes,Storm,#b3b2b1,wmo,Storm Australia,2023-12-09T02:41:00+00:00,Australia,0.7784275474665195,0.0,2.0,en,CAU,Oceania
'1d88626569',extremes,Wildfire,#d60d2b,esawfa,Wildfire Bolivia,2023-12-10T02:45:00+00:00,Bolivia,0.7711195483928991,0.0,2.0,en,SAM,South-America
'43e1a7a2c8',extremes,Storm,#b3b2b1,fema,Storm Tennessee,2023-12-15T02:44:00+00:00,United States,0.7703519980929817,0.0,2.0,en,ENA,North-America
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,Storm Uruguay,2023-12-13T10:37:00+00:00,Uruguay,0.764378752267949,0.0,2.0,en,SES,South-America
'cb97282513',extremes,Heat Wave,#c40202,wmo,Heat Wave Nueve De Julio y alrededores,2023-12-15T02:44:00+00:00,Argentina,0.7626275488230536,0.0,2.0,en,SES,South-America
'12775cc05a',extremes,Drought,#edc291,edo,Drought Brazil,2023-12-05T02:44:00+00:00,Brazil,0.7622498440880557,0.0,2.0,en,SAM,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,Storm Argentina,2023-12-17T02:44:00+00:00,Argentina,0.7622055778009172,0.0,2.0,en,SES,South-America
'e2082c3612',extremes,Storm,#b3b2b1,wmo,Storm Surge South Iceland,2023-12-17T02:44:00+00:00,Iceland,0.7614896948983456,0.0,2.0,en,GIC,Europe
'00311efc34',extremes,Landslide,#572c03,wmo,Landslide deler av Vestland fylke,2023-12-17T02:44:00+00:00,Norway,0.761377791281214,0.0,2.0,en,NEU,Europe
'541fa7d1b7',extremes,Fog,#d60d2b,meteo,Fog Ukraine,2023-12-15T02:44:00+00:00,Ukraine,0.7607340734237281,0.0,2.0,en,WCE,Europe
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,Wildfire Northern Territory Barkly North,2023-12-16T02:41:00+00:00,Australia,0.7602294418499068,0.0,2.0,en,CAU,Oceania
'6d39b95583',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Buller,2023-12-17T02:44:00+00:00,New Zealand,0.7601397804125138,0.0,2.0,en,NZ,Oceania
'686ba6a637',extremes,Storm,#b3b2b1,wmo,Storm MSILA,2023-12-15T02:44:00+00:00,Algeria,0.7600368194676438,0.0,2.0,en,SAH,Africa
'4e3fdc08d1',extremes,Fog,#d60d2b,wmo,Fog Jordan,2023-12-10T02:44:00+00:00,Jordan,0.7599518027138555,0.0,2.0,en,MED,Asia
'a21f537533',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Northern Bahamas from 24N to 27N,2023-12-15T02:44:00+00:00,United States,0.7598624292154043,0.0,2.0,en,CNA,North-America
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,Downpour Argentina,2023-12-17T02:44:00+00:00,Argentina,0.7598187551956475,0.0,2.0,en,SES,South-America
