index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'95b5264574',extremes,Heat Wave,#c40202,wmo,Heat Wave Canada,2025-05-11T03:32:00+00:00,Canada,0.6601639561213563,1,2,en,NEN,North-America
'46a8216eac',extremes,Storm,#b3b2b1,wmo,Storm Surge Seul Choix Point to Point Detour MI,2025-05-10T03:27:00+00:00,United States,0.6599319898497926,0,2,en,CNA,North-America
'538367ea96',extremes,Snow&Ice,#d60d2b,wmo,Ice Trebišov,2025-05-09T03:31:00+00:00,Slovakia,0.6595170192798998,0,2,en,WCE,Europe
'4f00106436',extremes,Precipitation,#d60d2b,wmo,Downpour North Macedonia,2025-05-09T03:31:00+00:00,North Macedonia,0.6575389153857842,0,2,en,MED,Europe
'054d7cd5c2',extremes,Thunderstorm,#53785a,wmo,Hail Republic of Dagestan,2025-05-10T03:27:00+00:00,Russia,0.6565045608170592,0,2,en,ESB,Europe
'6d1cbf0043',extremes,Snow&Ice,#d60d2b,wmo,Ice Fürstenland,2025-05-11T03:32:00+00:00,Switzerland,0.6558461385036887,0,2,en,WCE,Europe
'd490d77a5a',extremes,Snow&Ice,#d60d2b,wmo,Frost Senec,2025-05-10T03:27:00+00:00,Slovakia,0.6555934163149169,0,2,en,WCE,Europe
'396cb044be',extremes,Drought,#edc291,edo,Dry Spell Heard Island and McDonald Islands,2025-05-08T03:31:00+00:00,Heard Island and McDonald Islands,0.6544897234147661,0,2,en,SOO,Antarctica
'b224009b08',extremes,Storm,#b3b2b1,wmo,Storm South of Amur Region,2025-05-12T03:33:00+00:00,Russia,0.6539482759558823,0,2,en,ESB,Europe
'dfe2979fdf',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kysucké Nové Mesto,2025-05-13T03:32:00+00:00,Slovakia,0.6539365935379208,0,2,en,WCE,Europe
'feb186b986',extremes,Snow&Ice,#d60d2b,wmo,Snow Hlohovec,2025-05-09T03:31:00+00:00,Slovakia,0.6531887216613227,0,2,en,WCE,Europe
'02477fd64a',extremes,Snow&Ice,#d60d2b,wmo,Snow Ilava,2025-05-10T03:27:00+00:00,Slovakia,0.6527615949011164,0,2,en,WCE,Europe
'76df89631f',extremes,Drought,#edc291,edo,Dry Spell Kiribati,2025-05-07T03:30:00+00:00,Kiribati,0.6522570750367283,0,2,en,EAO,Atlantic Ocean
'87c2757fe2',extremes,Snow&Ice,#d60d2b,wmo,Ice Sobrance,2025-05-11T03:32:00+00:00,Slovakia,0.651582707049071,0,2,en,WCE,Europe
'5f43274a4f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sabinov,2025-05-11T03:32:00+00:00,Slovakia,0.6509768157738844,0,2,en,WCE,Europe
'5004d184ec',extremes,Snow&Ice,#d60d2b,wmo,Frost Vladimir Region,2025-05-08T03:31:00+00:00,Russia,0.6494211990586244,0,2,en,ESB,Europe
'cdfb2a5158',extremes,Snow&Ice,#d60d2b,wmo,Snow Dolný Kubín,2025-05-12T03:33:00+00:00,Slovakia,0.6488098310664387,0,2,en,WCE,Europe
