index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4d446959e2',extremes,Drought,#edc291,edo,Drought Estonia,2023-07-01T08:46:00+00:00,Estonia,0.689250463917092,0.0,2.0,en,NEU,Europe
'd3b9274c07',extremes,Drought,#edc291,edo,Drought Guatemala,2023-07-01T08:46:00+00:00,Guatemala,0.654153329815207,1.0,1.0,en,SCA,North-America
'7e303c7e63',extremes,Snow Avalanche,#deddd5,random,snow avalanche,2023-08-09T10:15:00+00:00,,0.6510816201708345,0.0,2.0,en,,
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,locusts,2023-08-09T10:05:00+00:00,,0.6466878904117521,0.0,2.0,en,,
'a5ff1cde4a',extremes,Drought,#edc291,random,soil moisture,2023-08-10T02:37:00+00:00,,0.6287879712448325,0.0,2.0,en,,
'b1671be295',extremes,Wildfire,#d60d2b,esawfa,Wildfire Iceland,2023-07-23T16:35:00+00:00,Iceland,0.6271034268263874,1.0,2.0,en,GIC,Europe
'f7493e0a77',extremes,Tropical Cyclone,#4f4f4f,emdat,Typhoon China,2023-08-02T12:00:00+00:00,China,0.6269251588247597,1.0,2.0,en,EAS,Asia
'6b7e025bb3',extremes,Storm,#b3b2b1,random,whirlwind,2023-08-09T20:49:00+00:00,,0.6232214629751228,0.0,2.0,en,,
'2597c4d51a',extremes,Wildfire,#d60d2b,esawfa,Bushfire Angola,2023-07-21T20:55:00+00:00,Angola,0.6223289695346437,0.0,2.0,en,WSAF,Africa
'c77985b039',extremes,Wildfire,#d60d2b,esawfa,Bushfire Australia,2023-07-22T10:08:00+00:00,Australia,0.6157008969928903,0.0,2.0,en,NAU,Oceania
'38336783ad',extremes,Earthquake,#870007,usgs,Earthquake Port-Olry,2023-07-26T12:44:00+00:00,Vanuatu,0.6154881054482477,1.0,2.0,en,SPO,Pacific Ocean
'1d88626569',extremes,Wildfire,#d60d2b,esawfa,Wildfire Bolivia,2023-07-20T16:35:00+00:00,Bolivia,0.6128062461264123,1.0,2.0,en,SAM,South-America
'22d86c28cb',extremes,Storm,#b3b2b1,emdat,Tropical Cyclone China,2023-08-02T12:00:00+00:00,China,0.6088264122179196,1.0,2.0,en,EAS,Asia
'c269c088f2',extremes,Wildfire,#d60d2b,esawfa,Bushfire Canada,2023-07-20T16:35:00+00:00,Canada,0.6049098462142495,1.0,1.0,en,NWN,North-America
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,Wildfire Spain,2023-07-15T16:18:42Z,Spain,0.6018754671227626,1.0,2.0,en,SAH,Europe
'aa8d0f641e',extremes,Precipitation,#d60d2b,relief,Torrential Rain India,2023-07-12T00:00:00+00:00,India,0.6017960988872291,1.0,3.0,en,SAS,Asia
'15b6b58807',extremes,Heat Wave,#c40202,meteo,Heat Wave Italy,2023-07-17T20:25:00+00:00,Italy,0.6012125341614689,1.0,3.0,en,MED,
'd68f938dec',extremes,Tsunami,#690191,relief,Tsunami United States of America,2023-07-24T00:00:00+00:00,United States of America,0.6000730146536273,0.0,2.0,en,CNA,North-America
'87c8f62f6d',extremes,Wildfire,#d60d2b,effis,Wildfire Croatia,2023-07-13T01:00:00Z,Croatia,0.5978944879622176,1.0,2.0,en,MED,Europe
'c03e02c1ed',extremes,Heat Wave,#c40202,meteo,High Temperature Switzerland,2023-07-17T20:25:00+00:00,Switzerland,0.5974835602747982,1.0,3.0,en,WCE,Europe
'2de9fb99a8',extremes,Flood,#030ba1,floodList,Flooding Russia,2023-07-11T14:04:00+00:00,Russia,0.596426376435403,1.0,1.0,en,,
'fdbfec3cc2',extremes,Wildfire,#d60d2b,fema,Wildfire Alaska,2023-08-03T00:00:00Z,United States,0.5964254001917222,0.0,2.0,en,NWN,North-America
'f03f624dc8',extremes,Heat Wave,#c40202,meteo,High Temperature Serbia,2023-07-17T20:25:00+00:00,Serbia,0.5958755505296554,2.0,2.0,en,MED,Europe
'c7c16076d3',extremes,Tropical Cyclone,#4f4f4f,emdat,Typhoon Philippines,2023-07-27T12:00:00+00:00,Philippines,0.5944552141150319,0.0,2.0,en,SEA,Asia
'ec3ab8be8d',extremes,Storm,#b3b2b1,emdat,Storm China,2023-08-02T12:00:00+00:00,China,0.5924365511863059,1.0,2.0,en,EAS,Asia
'7112e558bf',extremes,Wildfire,#d60d2b,fema,Wildfire Hawaii,2023-08-10T00:00:00Z,United States,0.5912225826047974,0.0,2.0,en,NPO,North-America
'0f9b53499c',extremes,Wildfire,#d60d2b,esawfa,Bushfire Iraq,2023-07-22T10:08:00+00:00,Iraq,0.5895761785708977,0.0,2.0,en,WCA,Asia
'2cefdb5dd1',extremes,Flood,#030ba1,relief,Flood Bolivia (Plurinational State of),2023-07-26T00:00:00+00:00,Bolivia (Plurinational State of),0.5892788678751856,0.0,2.0,en,SAM,South-America
'8486a79be0',extremes,Storm,#b3b2b1,emdat,Hurricane Philippines,2023-07-27T12:00:00+00:00,Philippines,0.5890126922265139,0.0,2.0,en,SEA,Asia
'006d79bbd1',extremes,Wildfire,#d60d2b,esawfa,Bushfire Bolivia,2023-07-21T02:49:00+00:00,Bolivia,0.5885371276348816,1.0,1.0,en,SAM,South-America
'1764b62510',extremes,Heat Wave,#c40202,wmo,Heat Wave Alar City,2023-07-20T08:46:00+00:00,China,0.5884766691996319,1.0,1.0,en,EAS,Asia
'0bb7f1fff7',extremes,Heat Wave,#c40202,wmo,Heat Wave Sardegna,2023-07-20T09:26:00+00:00,Italy,0.5884007756600712,1.0,1.0,en,MED,Europe
'61d0551c8f',extremes,Heat Wave,#c40202,wmo,Heat Wave Thessalia,2023-07-20T09:48:00+00:00,Greece,0.5880746883720455,1.0,1.0,en,MED,Europe
