index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4e27cbc077',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Emily,2023-08-22T02:37:00+00:00,,0.6557967532076683,0.0,2.0,en,NAO,Atlantic Ocean
'da834ad000',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Gert,2023-08-22T02:37:00+00:00,,0.6543782345138456,0.0,2.0,en,NAO,Atlantic Ocean
'a8bf5b28ca',extremes,Wildfire,#d60d2b,effis,Wildfire  Tenerife Spain,2023-08-21T09:22:00+00:00,Spain,0.6372359179939081,0.0,2.0,en,SAH,Europe
'91f71465c5',extremes,Wildfire,#d60d2b,effis,"Wildfire Corona Forestal, Tenerife",2023-08-21T09:22:00+00:00,Spain,0.6360902312612208,0.0,2.0,en,SAH,Europe
'9c5d4bc46d',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Franklin,2023-08-22T02:37:00+00:00,,0.6297923104985719,0.0,2.0,en,CAR,North-America
'f7bed182a0',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Greg,2023-08-18T02:37:00+00:00,,0.624407434119291,1.0,3.0,en,NPO,Pacific Ocean
'560b05d603',extremes,Heat Wave,#c40202,random,heat wave,2023-08-22T02:37:00+00:00,,0.6184419016649181,0.0,2.0,en,,
'c948617fef',extremes,Heat Wave,#c40202,random,extreme heat exposure,2023-08-21T15:59:00+00:00,,0.6164584316871026,0.0,2.0,en,,
'38336783ad',extremes,Earthquake,#870007,usgs,Earthquake Port-Olry,2023-07-26T12:44:00+00:00,Vanuatu,0.6154881054482477,1.0,2.0,en,SPO,Pacific Ocean
'd74649df93',extremes,Storm,#b3b2b1,fema,Storm New Jersey,2023-08-11T00:00:00Z,United States,0.6148371945290092,1.0,3.0,en,ENA,North-America
'1d88626569',extremes,Wildfire,#d60d2b,esawfa,Wildfire Bolivia,2023-07-20T16:35:00+00:00,Bolivia,0.6128062461264123,1.0,2.0,en,SAM,South-America
'20c8b8d9f4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Liguria,2023-07-20T09:26:00+00:00,Italy,0.6127529536578914,1.0,2.0,en,MED,Europe
'731557e0bc',extremes,Earthquake,#870007,usgs,Earthquake Timor Leste,2023-07-25T00:25:00+00:00,Timor Leste,0.6119516504593491,1.0,2.0,en,SEA,Asia
'792a35d4a4',extremes,Flood,#030ba1,random,pluvial flooding,2023-08-17T02:37:00+00:00,,0.6097990733476703,1.0,2.0,en,,
'ae1f97afa5',extremes,Storm,#b3b2b1,wmo,Storm Libya,2023-08-21T09:32:00+00:00,Libya,0.6097879551766479,0.0,2.0,en,SAH,Africa
'16afad5339',extremes,Heat Wave,#c40202,acwe,Mild Winter South Australia,2023-08-17T07:07:00+00:00,Australia,0.607654007005248,2.0,2.0,en,SAU,Oceania
'7112e558bf',extremes,Wildfire,#d60d2b,fema,Wildfire Hawaii,2023-08-10T00:00:00Z,United States,0.6075042552140777,1.0,3.0,en,NPO,North-America
'fe8861b402',extremes,Drought,#edc291,acwe,Drought Queensland,2023-08-17T07:07:00+00:00,Australia,0.606564899505547,1.0,2.0,en,CAU,Oceania
'c269c088f2',extremes,Wildfire,#d60d2b,esawfa,Bushfire Canada,2023-07-20T16:35:00+00:00,Canada,0.6049098462142495,1.0,1.0,en,NWN,North-America
'4d446959e2',extremes,Drought,#edc291,edo,Drought Estonia,2023-08-14T13:47:00+00:00,Estonia,0.6042559807848175,1.0,1.0,en,NEU,Europe
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,Wildfire Spain,2023-07-15T16:18:42Z,Spain,0.6018754671227626,1.0,2.0,en,SAH,Europe
'aa8d0f641e',extremes,Precipitation,#d60d2b,relief,Torrential Rain India,2023-07-12T00:00:00+00:00,India,0.6017960988872291,1.0,3.0,en,SAS,Asia
'15b6b58807',extremes,Heat Wave,#c40202,meteo,Heat Wave Italy,2023-07-17T20:25:00+00:00,Italy,0.6012125341614689,1.0,3.0,en,MED,
'5469f56cf7',extremes,Insect Infestation,#d60d2b,relief,Grasshopper Somalia,2023-08-21T15:59:00+00:00,Somalia,0.5992784679254046,0.0,2.0,en,NEAF,Africa
'067348efdd',extremes,Landslide,#572c03,relief,Land Slide Venezuela (Bolivarian Republic of),2023-08-17T02:37:00+00:00,Venezuela,0.5979052063063304,0.0,2.0,en,NSA,South-America
'87c8f62f6d',extremes,Wildfire,#d60d2b,effis,Wildfire Croatia,2023-07-13T01:00:00Z,Croatia,0.5978944879622176,1.0,2.0,en,MED,Europe
'c03e02c1ed',extremes,Heat Wave,#c40202,meteo,High Temperature Switzerland,2023-07-17T20:25:00+00:00,Switzerland,0.5974835602747982,1.0,3.0,en,WCE,Europe
'f03f624dc8',extremes,Heat Wave,#c40202,meteo,High Temperature Serbia,2023-07-17T20:25:00+00:00,Serbia,0.5958755505296554,2.0,2.0,en,MED,Europe
'0816e6486e',extremes,Landslide,#572c03,relief,Landslide Venezuela,2023-08-19T02:37:00+00:00,Venezuela,0.59458456545393,0.0,2.0,en,NSA,South-America
'ccf13335b7',extremes,Drought,#edc291,acwe,Drought Western Australia,2023-08-17T07:07:00+00:00,Australia,0.5945167964580466,1.0,3.0,en,CAU,Oceania
'91377cc2a9',extremes,Drought,#edc291,acwe,Drought South Australia,2023-08-17T07:07:00+00:00,Australia,0.594090809785988,1.0,2.0,en,CAU,Oceania
'78eea3b7ea',extremes,Wildfire,#d60d2b,fema,Wildfire Montana,2023-08-22T02:37:00+00:00,United States,0.5936990814909128,0.0,2.0,en,WNA,North-America
'ec3ab8be8d',extremes,Storm,#b3b2b1,emdat,Storm China,2023-08-02T12:00:00+00:00,China,0.5924365511863059,1.0,2.0,en,EAS,Asia
'c77985b039',extremes,Wildfire,#d60d2b,esawfa,Bushfire Australia,2023-07-22T10:08:00+00:00,Australia,0.5919329360803205,1.0,2.0,en,NAU,Oceania
'5c657726ab',extremes,Drought,#edc291,edo,Drought Latvia,2023-07-21T13:51:00+00:00,Latvia,0.5918004365771183,1.0,2.0,en,WCE,Europe
'e4ed7ae5ed',extremes,Drought,#edc291,acwe,Drought Northern Territory,2023-08-17T07:07:00+00:00,Australia,0.590574339902278,1.0,2.0,en,CAU,Oceania
'41a9f45216',extremes,Insect Infestation,#d60d2b,relief,Insect Infestation Somalia,2023-08-21T15:59:00+00:00,Somalia,0.589837462546549,0.0,2.0,en,NEAF,Africa
'1547606074',extremes,Flood,#030ba1,fema,Flood Mississippi,2023-08-21T09:32:00+00:00,United States,0.5886798595084541,0.0,2.0,en,ENA,North-America
'b619092410',extremes,Flood,#030ba1,floodlist,Flood South Korea,2023-07-16T15:16:30+02:00,South Korea,0.5886134149445993,1.0,3.0,en,EAS,Asia
'1764b62510',extremes,Heat Wave,#c40202,wmo,Heat Wave Alar City,2023-07-20T08:46:00+00:00,China,0.5884766691996319,1.0,1.0,en,EAS,Asia
'0bb7f1fff7',extremes,Heat Wave,#c40202,wmo,Heat Wave Sardegna,2023-07-20T09:26:00+00:00,Italy,0.5884007756600712,1.0,1.0,en,MED,Europe
'61d0551c8f',extremes,Heat Wave,#c40202,wmo,Heat Wave Thessalia,2023-07-20T09:48:00+00:00,Greece,0.5880746883720455,1.0,1.0,en,MED,Europe
'a5cd8cd3f1',extremes,Storm,#b3b2b1,wmo,Storm Longyou County,2023-07-20T08:15:00+00:00,China,0.5873440338121231,1.0,1.0,en,EAS,Asia
'2fb9bcabc4',extremes,Drought,#edc291,edo,Dryness Estonia,2023-07-21T02:40:00+00:00,Estonia,0.5862002957921446,1.0,1.0,en,NEU,Europe
'f3b61504d1',extremes,Flood,#030ba1,relief,Torrential Rain Pakistan,2023-07-14T00:00:00+00:00,Pakistan,0.5857320506820349,1.0,3.0,en,SAS,Asia
'a02d7f34b1',extremes,Heat Wave,#c40202,wmo,Heat Wave Basilicata,2023-07-20T09:26:00+00:00,Italy,0.585584351226642,1.0,1.0,en,MED,Europe
'cd9b77e997',extremes,Heat Wave,#c40202,wmo,Heat Wave Sicilia,2023-07-20T09:26:00+00:00,Italy,0.5854696290660211,1.0,1.0,en,MED,Europe
'0edb3965e7',extremes,Flood,#030ba1,random,flooding,2023-08-13T13:45:00+00:00,,0.5849445227253469,1.0,2.0,en,,
'd2f0e274ff',extremes,Heat Wave,#c40202,wmo,Heat Wave Jianchang County,2023-07-20T03:40:00+00:00,China,0.5844829590786682,1.0,1.0,en,EAS,Asia
'5574434e5f',extremes,Heat Wave,#c40202,wmo,Heat Wave Central Makedonia,2023-07-20T09:47:00+00:00,Greece,0.5842444508824453,1.0,1.0,en,MED,Europe
'8e0946a5f2',extremes,Drought,#edc291,edo,Lack of Rain Estonia,2023-08-18T02:38:00+00:00,Estonia,0.5838825028527961,1.0,2.0,en,NEU,Europe
'8763352986',extremes,Tropical Cyclone,#4f4f4f,emdat,Hurricane China,2023-08-02T12:00:00+00:00,China,0.583866318270915,1.0,3.0,en,EAS,Asia
