index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'45c6e4519b',extremes,Volcano,#b83202,reliefWeb,Volcano Philippines,2023-06-19T00:00:00+00:00,Philippines,0.6160908469012416,3.0,3.0,en
'0346306e10',extremes,Cold Wave,#a7e9fa,randomTerm,snow slush,2023-07-07T16:28:00+00:00,,0.5829120066130532,0.0,2.0,en
'430d6e9bd7',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Netherlands,2023-06-16T19:39:18Z,Netherlands,0.5827147514223681,0.0,2.0,en
'bba974c88f',extremes,Cold Wave,#a7e9fa,randomTerm,cold wave,2023-07-08T03:17:00+00:00,,0.5810113961816452,0.0,2.0,en
'b5dced7840',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Netherlands,2023-06-16T19:39:18Z,Netherlands,0.5804906459845269,0.0,2.0,en
'0612b209e6',extremes,Wild Fire,#d60d2b,effisFire,"Wildfire Motta San Giovanni,",2023-07-04T06:54:00Z,Italy,0.5773953323792268,0.0,2.0,en
'6581193179',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Pakistan,2023-06-17T00:00:00+00:00,Pakistan,0.5734499980860857,1.0,2.0,en
'620dbbcbcf',extremes,Volcano,#b83202,nasaEonet,"Ubinas Volcano, Peru",2023-06-25T00:00:0+00:00,Peru,0.5729988704115623,0.0,2.0,en
'0ea2984b20',extremes,Flood,#030ba1,floodList,Dramatic Flash Floods in Zaragoza After 20mm of Rain in 10 Minutes,2023-07-06T22:39:00+00:00,Spain,0.5727974851770501,0.0,2.0,en
'26962b18b8',extremes,Storm,#b3b2b1,randomTerm,storm,2023-07-03T22:40:00+00:00,,0.5708610140372823,3.0,3.0,en
'ffdb593b05',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Agioi Trimithias,2023-07-03T16:51:22Z,Cyprus,0.5682181091904777,0.0,2.0,en
'7b6c7b80f2',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Agioi Trimithias,2023-07-03T16:51:22Z,Cyprus,0.5673372177726718,0.0,2.0,en
'652a602f47',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Antissa,2023-07-06T10:59:16Z,Greece,0.5649244437451844,0.0,2.0,en
'bc9b641211',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Antissa,2023-07-06T10:59:16Z,Greece,0.5649017457181207,0.0,2.0,en
'41f6b96852',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Musselkanaal,2023-06-16T19:39:18Z,Netherlands,0.564223633390105,0.0,2.0,en
'9e79ee989f',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Antissa,2023-07-06T10:59:16Z,Greece,0.5641358157951663,0.0,2.0,en
'd8d09af114',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Musselkanaal,2023-06-16T19:39:18Z,Netherlands,0.5630696595843648,0.0,2.0,en
'd6adcc79a1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B47,2023-07-07 00:00:0+00:00,,0.5594055735619996,0.0,2.0,en
'4d76152e75',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Villeneuve-lès-Béziers,2023-07-03T18:33:40Z,France,0.5555546435143064,0.0,2.0,en
'1d80a16d92',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Taiwan,2023-07-08T19:47:00+00:00,Taiwan,0.5531329403165749,0.0,2.0,en
'7982516ff4',extremes,Heat Wave,#c40202,reliefWeb,Heat Wave India,2023-06-19T00:00:00+00:00,India,0.5502769809750852,1.0,2.0,en
'94d1697cd8',extremes,Volcano,#b83202,randomTerm,volcano,2023-07-02T03:10:00+00:00,,0.5501225146484926,1.0,2.0,en
'6bfdf37a7b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Mauritius,2023-07-06T01:21:00+00:00,Mauritius,0.5462365668763318,0.0,2.0,en
