index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'340257139b',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Mülheim an der Ruhr,2024-06-27T02:47:00+00:00,Germany,0.7112991997032829,0.0,2.0,en,WCE,Europe
'dadd7aa1d0',extremes,Heat Wave,#c40202,wmo,Heat Wave Tver Region,2024-07-04T02:48:00+00:00,Russian Federation,0.7111561662361384,0.0,2.0,en,ESB,Europe
'f8468f06f5',extremes,Flood,#030ba1,wmo,Flood Polk NE,2024-07-04T02:48:00+00:00,United States,0.7104393499956689,0.0,2.0,en,CNA,North-America
'5d8eac8c54',extremes,Storm,#b3b2b1,wmo,Storm Czechia,2024-06-28T02:48:00+00:00,Czechia,0.7101213389619621,0.0,2.0,en,WCE,Europe
'dee03ed8ab',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Humboldt Interior,2024-07-02T02:48:00+00:00,United States,0.7100513946741521,0.0,2.0,en,CNA,North-America
'862a69e19b',extremes,Earthquake,#870007,usgs,Earthquake Murindó,2024-06-27T02:46:00+00:00,Colombia,0.7098366495980831,0.0,2.0,en,NWS,South-America
'eb3979442b',extremes,Flood,#030ba1,wmo,Flood Polk,2024-07-02T02:48:00+00:00,United States,0.7096662878929099,0.0,2.0,en,CNA,North-America
'ac727109b5',extremes,Heat Wave,#c40202,wmo,Heat Wave Mazowieckie Province Płoński County,2024-06-27T02:47:00+00:00,Poland,0.7095001582379188,0.0,2.0,en,WCE,Europe
'd031d7f2b1',extremes,Flood,#030ba1,wmo,Flashflood Black Hawk,2024-07-02T02:48:00+00:00,United States,0.7094145471132902,0.0,2.0,en,CNA,North-America
'23136e458a',extremes,Heat Wave,#c40202,wmo,Heat Wave Pomorskie Province Malborski County,2024-06-27T02:47:00+00:00,Poland,0.7090429363981067,0.0,2.0,en,WCE,Europe
'8d18726258',extremes,Flood,#030ba1,wmo,Flashflood Lincoln MO,2024-07-03T02:46:00+00:00,United States,0.7089139268725622,0.0,2.0,en,CNA,North-America
'18bf0e0c51',extremes,Storm,#b3b2b1,wmo,Storm Viking,2024-07-03T02:46:00+00:00,Norway,0.7076169499630638,0.0,2.0,en,NEU,Europe
'57fcde531b',extremes,Storm,#b3b2b1,wmo,Storm Surge B.C. North Peace River Fort Nelson,2024-07-04T02:48:00+00:00,Canada,0.7075717584848503,0.0,2.0,en,NEN,North-America
'fef5239e7f',extremes,Flood,#030ba1,wmo,Flood Lafayette WI,2024-07-04T02:48:00+00:00,United States,0.7073222206236971,0.0,2.0,en,CNA,North-America
'06566252eb',extremes,Heat Wave,#c40202,wmo,Heat Wave Mazowieckie Province Lipski County,2024-06-28T02:48:00+00:00,Poland,0.7070844657755546,0.0,2.0,en,WCE,Europe
'd0da547bd3',extremes,Storm,#b3b2b1,wmo,Storm Victoria West Coast,2024-06-27T02:47:00+00:00,Australia,0.7045432711526594,0.0,2.0,en,CAU,Oceania
'8627a826e3',extremes,Flood,#030ba1,wmo,Flashflood Madison IL St. Charles MO,2024-07-04T02:48:00+00:00,United States,0.7044893084444972,0.0,2.0,en,CNA,North-America
'720f5d0a8c',extremes,Flood,#030ba1,wmo,Flooding Hidalgo NM,2024-06-28T02:48:00+00:00,United States,0.7043690090575631,0.0,2.0,en,CNA,North-America
'7d9ab61747',extremes,Storm,#b3b2b1,wmo,Storm Bulandet Maaloey,2024-06-28T02:48:00+00:00,Norway,0.703677823434308,0.0,2.0,en,NEU,Europe
'80d31325ff',extremes,Precipitation,#d60d2b,wmo,Rain Latvia,2024-07-03T02:46:00+00:00,Latvia,0.700536670360614,0.0,2.0,en,WCE,Europe
'14746ec1f6',extremes,Storm,#b3b2b1,wmo,Storm Surge Roervik Stoett,2024-06-30T02:50:00+00:00,Norway,0.6983634568886357,0.0,2.0,en,NEU,Europe
'45a2c46138',extremes,Heat Wave,#c40202,wmo,Heat Wave Podlaskie Province Grajewski County,2024-06-28T02:48:00+00:00,Poland,0.6967272085191782,0.0,2.0,en,WCE,Europe
'6a79c5dd91',extremes,Flood,#030ba1,wmo,Flashflood Cimarron Texas Dallam Sherman,2024-06-30T02:50:00+00:00,United States,0.6965667712089686,0.0,2.0,en,CNA,North-America
'6992338772',extremes,Heat Wave,#c40202,wmo,Heat Wave Ivanovo Region,2024-07-04T02:48:00+00:00,Russia,0.6961611128298643,0.0,2.0,en,ESB,Europe
'6d31fc1f18',extremes,Volcano,#b83202,eonet,Volcano Indonesia,2023-07-26T00:00:0+00:00,Indonesia,0.6956494020581155,1.0,2.0,en,SEA,Asia
'86d21635de',extremes,Flood,#030ba1,wmo,Flashflood Custer NE Lincoln NE,2024-07-04T02:48:00+00:00,United States,0.6949428021667184,0.0,2.0,en,CNA,North-America
'5c3a17000b',extremes,Heat Wave,#c40202,wmo,Heat Wave Moravskoslezský kraj,2024-06-30T02:50:00+00:00,Czechia,0.6948507874860347,0.0,2.0,en,WCE,Europe
'ad2095c466',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Monterey Bay,2024-07-01T02:52:00+00:00,United States,0.6929580338937559,0.0,2.0,en,CNA,North-America
'56374e5b62',extremes,Heat Wave,#c40202,wmo,Heat Wave Güssing,2024-06-28T02:48:00+00:00,Austria,0.6906729916488442,0.0,2.0,en,WCE,Europe
'7d3d6c52d2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Republic of Ingushetia,2024-06-28T02:48:00+00:00,Russian Federation,0.6893268430449808,0.0,2.0,en,ESB,Europe
'1a076be155',extremes,Storm,#b3b2b1,wmo,Storm Surge Sheridan NE,2024-07-04T02:48:00+00:00,United States,0.6887878892225466,0.0,2.0,en,CNA,North-America
'b3b646b278',extremes,Heat Wave,#c40202,wmo,Heat Wave Vilniaus apskritis,2024-06-28T02:48:00+00:00,Lithuania,0.686351233358471,0.0,2.0,en,WCE,Europe
'5086b31468',extremes,Storm,#b3b2b1,wmo,Storm Stavern Torungen,2024-06-28T02:48:00+00:00,Norway,0.682968147922048,0.0,2.0,en,NEU,Europe
'd11b275dde',extremes,Earthquake,#870007,usgs,Earthquake Azerbaijan,2024-06-29T02:45:00+00:00,Azerbaijan,0.682866006139828,0.0,2.0,en,WCA,Asia
'8933944094',extremes,Heat Wave,#c40202,wmo,Heat Wave Del Norte Interior,2024-07-03T02:46:00+00:00,United States,0.6826900953428887,0.0,2.0,en,CNA,North-America
'ed118f75cf',extremes,Storm,#b3b2b1,wmo,Storm Surge Vitebsk Region,2024-06-30T02:50:00+00:00,Belarus,0.6826481829444302,0.0,2.0,en,WCE,Europe
'37c84e6b64',extremes,Landslide,#572c03,wmo,Rockslide Hukou County,2024-06-30T02:50:00+00:00,China,0.6804768611153046,0.0,2.0,en,EAS,Asia
'9a9f961db2',extremes,Heat Wave,#c40202,wmo,Heat Wave Southwestern Mendocino Interior,2024-07-03T02:46:00+00:00,United States,0.6794085029440008,0.0,2.0,en,CNA,North-America
'e6998a615e',extremes,Earthquake,#870007,usgs,Earthquake Murghob,2024-07-03T02:46:00+00:00,Tajikistan,0.6793241766626023,0.0,2.0,en,WCA,Asia
'6fc2a5e9d5',extremes,Thunderstorm,#53785a,wmo,Hail Tyumen Region,2024-06-30T02:50:00+00:00,Russian Federation,0.6792763938470842,0.0,2.0,en,ESB,Europe
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,Hail Canada,2024-06-30T02:50:00+00:00,Canada,0.6791499342031548,1.0,3.0,en,NEN,North-America
'6c8120e362',extremes,Storm,#b3b2b1,wmo,Storm Surge Bernalillo NM Sandoval NM,2024-06-30T02:50:00+00:00,United States,0.6786647516322946,0.0,2.0,en,CNA,North-America
'2b549f47e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Myjava,2024-06-30T02:50:00+00:00,Slovakia,0.67758869654582,0.0,2.0,en,WCE,Europe
'0fcf470e00',extremes,Heat Wave,#c40202,wmo,Heat Wave Zvolen,2024-06-30T02:50:00+00:00,Slovakia,0.6771730257212031,0.0,2.0,en,WCE,Europe
'd19323e6ca',extremes,Heat Wave,#c40202,wmo,Heat Wave Turčianske Teplice,2024-06-30T02:50:00+00:00,Slovakia,0.6769112323805441,0.0,2.0,en,WCE,Europe
'aa8529c872',extremes,Heat Wave,#c40202,wmo,Heat Wave Prievidza,2024-06-30T02:50:00+00:00,Slovakia,0.6752860800943596,0.0,2.0,en,WCE,Europe
'2012c87640',extremes,Heat Wave,#c40202,wmo,Heat Wave Považská Bystrica,2024-06-30T02:50:00+00:00,Slovakia,0.6742659751744555,0.0,2.0,en,WCE,Europe
'2c34799f92',extremes,Storm,#b3b2b1,wmo,Storm Republic of North Ossetia Alania,2024-06-28T02:48:00+00:00,Russian Federation,0.6734263785563341,0.0,2.0,en,ESB,Europe
'bc98a4270a',extremes,Heat Wave,#c40202,wmo,Heat Wave Stará Ľubovňa,2024-06-30T02:50:00+00:00,Slovakia,0.6733599152040252,0.0,2.0,en,WCE,Europe
'16a8cea79c',extremes,Storm,#b3b2b1,wmo,Storm Bragança,2024-06-28T02:48:00+00:00,Portugal,0.6733527915911797,0.0,2.0,en,MED,Europe
'b1f79fcf0f',extremes,Heat Wave,#c40202,wmo,Heat Wave Leningrad Region,2024-06-28T02:48:00+00:00,Russia,0.6724446923987368,0.0,2.0,en,ESB,Europe
'0b0ca3e441',extremes,Heat Wave,#c40202,wmo,Heat Wave Svidník,2024-06-30T02:50:00+00:00,Slovakia,0.6716841035746739,0.0,2.0,en,WCE,Europe
'0f56f1d482',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra de San Vicente,2024-07-03T02:46:00+00:00,Spain,0.6713355375519066,0.0,2.0,en,MED,Europe
