index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2023-09-11T09:17:00+00:00,Papua New Guinea,0.7492104199889389,0.0,2.0,en,EPO,Pacific Ocean
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2023-09-04T02:37:00+00:00,Alaska,0.7488655287223539,0.0,2.0,en,NWN,North-America
'813875ef2b',extremes,Heat Wave,#c40202,wmo,Heat Wave Lanzarote,2023-10-01T06:37:00+00:00,Spain,0.748445511638891,0.0,2.0,en,MED,Europe
'a51664f5ae',extremes,Storm,#b3b2b1,wmo,Storm Saint Cergue,2023-10-13T11:58:00+00:00,Switzerland,0.748273497781727,0.0,2.0,en,WCE,Europe
'5ac9f27973',extremes,Storm Surge,#834fa1,wmo,Storm Surge Kent,2023-10-01T10:03:00+00:00,United States,0.7479581953539721,0.0,2.0,en,CNA,North-America
'806a6884bc',extremes,Storm Surge,#834fa1,wmo,Storm Surge Western Australia Esperance Coast,2023-10-06T02:39:00+00:00,Australia,0.747729424304315,0.0,2.0,en,CAU,Oceania
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2023-10-02T02:38:00+00:00,Saudi Arabia,0.7476449684160924,0.0,2.0,en,ARP,Asia
'dc7177f9a1',extremes,Storm Surge,#834fa1,wmo,Storm Surge Monroe Upper Keys,2023-10-10T02:38:00+00:00,United States,0.7473285745481921,0.0,2.0,en,CNA,North-America
'6ac743327f',extremes,Wildfire,#d60d2b,effis,Bushfire Cyprus,2023-09-12T08:56:00+00:00,Cyprus,0.747301541522954,0.0,2.0,en,MED,Europe
'9eab045118',extremes,Heat Wave,#c40202,wmo,Heat Wave Área metropolitana de Tenerife,2023-10-04T02:39:00+00:00,Spain,0.7470471322838609,0.0,2.0,en,MED,Europe
'6cf0f36ea7',extremes,Wildfire,#d60d2b,esawfa,Wildfire Botswana,2023-10-11T02:39:00+00:00,Botswana,0.7469202355683642,0.0,2.0,en,WSAF,Africa
