index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a979be575d',extremes,Snow&Ice,#d60d2b,wmo,Snow Paulatuk,2025-12-18T03:44:00+00:00,Canada,0.6974218186996268,0,2,en,NEN,North-America
'dc80df776c',extremes,Snow&Ice,#d60d2b,wmo,Ice Sweden,2025-12-14T03:49:00+00:00,Sweden,0.6972368886040393,0,2,en,NEU,Europe
'9ecab15eda',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dingtao District,2025-12-12T03:45:00+00:00,China,0.6971284149053825,0,2,en,EAS,Asia
'c41b312d24',extremes,Storm,#b3b2b1,wmo,Storm Surge Soome lahe lääneosa,2025-12-15T03:54:00+00:00,Estonia,0.6941536660923111,0,2,en,NEU,Europe
'f5584b5068',extremes,Fog,#d60d2b,wmo,Fog West Sterea,2025-12-12T03:45:00+00:00,Greece,0.6935804670808112,0,2,en,MED,Europe
'e7276ea367',extremes,Storm,#b3b2b1,wmo,Storm Surge Moscow Region,2025-12-13T03:38:00+00:00,Russia,0.6935139811012502,0,2,en,ESB,Europe
'd754055198',extremes,Thunderstorm,#53785a,wmo,Severe Weather دولة قطر,2025-12-18T03:44:00+00:00,Qatar,0.6908130133908638,0,2,en,ARP,Asia
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qatar,2025-12-18T03:44:00+00:00,Qatar,0.6888382707930096,0,2,en,ARP,Asia
'945f3e0b60',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huozhou City,2025-12-12T03:45:00+00:00,China,0.688510064087323,0,2,en,EAS,Asia
'84f003d25f',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Adygea,2025-12-13T03:38:00+00:00,Russia,0.6884855762720701,0,2,en,ESB,Europe
'538af34cee',extremes,Earthquake,#870007,usgs,Earthquake Los Andes,2025-12-18T03:44:00+00:00,Chile,0.688439374056123,0,2,en,SWS,South-America
'671166b8ea',extremes,Storm,#b3b2b1,wmo,Storm Surge Klaipėda county,2025-12-15T03:54:00+00:00,Lithuania,0.6883951344113823,0,2,en,WCE,Europe
'6b28028a94',extremes,Heat Wave,#c40202,acwe,heatwave South Australia,2025-12-14T03:49:00+00:00,Australia,0.6883376914386052,1,3,en,SAU,Oceania
'f2c0c2874a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Paulatuk,2025-12-12T03:45:00+00:00,Canada,0.6876083737499997,0,2,en,NEN,North-America
'44af485610',extremes,Snow&Ice,#d60d2b,wmo,Frost Portugal,2025-12-12T03:45:00+00:00,Portugal,0.6871535552270315,0,2,en,MED,Europe
'ab1f8c5967',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Republic of Khakassia,2025-12-19T03:46:00+00:00,Russia,0.6851699705156721,0,2,en,ESB,Europe
'02842ef41a',extremes,Fog,#d60d2b,wmo,Fog Bet Shean Valley Hula Valley,2025-12-14T03:49:00+00:00,Israel,0.6834723117510962,0,2,en,MED,Asia
'e45d3ee02d',extremes,Storm,#b3b2b1,wmo,Storm Surge Treasure Northern Rosebud Custer,2025-12-13T03:38:00+00:00,United States,0.6827610308739527,0,2,en,CNA,North-America
'eea2724753',extremes,Snow&Ice,#d60d2b,wmo,Freezing Portugal,2025-12-12T03:45:00+00:00,Portugal,0.682407100650155,0,2,en,MED,Europe
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2025-12-18T03:44:00+00:00,Alaska,0.6822744112190842,0,2,en,NPO,Pacific Ocean
'8817fd285d',extremes,Snow&Ice,#d60d2b,wmo,Snow Poland,2025-12-14T03:49:00+00:00,Poland,0.6820280149321554,0,2,en,WCE,Europe
'59daf9e5cf',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Madeira Regiões Montanhosas,2025-12-13T03:38:00+00:00,Portugal,0.6815010255536902,0,2,en,MED,Europe
'03de8575c9',extremes,Snow&Ice,#d60d2b,wmo,Ice deler av Vestland og Rogaland,2025-12-15T03:54:00+00:00,Norway,0.6814616123522197,0,2,en,NEU,Europe
'a8ed721e08',extremes,Fog,#d60d2b,wmo,Fog India,2025-12-15T03:54:00+00:00,India,0.6794487735984663,1,3,en,SAS,Asia
'195a6c4a25',extremes,Storm,#b3b2b1,wmo,Storm Surge East of Sakha Republic,2025-12-15T03:54:00+00:00,Russia,0.6792591562453536,0,2,en,ESB,Europe
'cac8488dd8',extremes,Fog,#d60d2b,wmo,Fog Dodekanisa Islands,2025-12-19T03:46:00+00:00,Greece,0.6782943711968364,0,2,en,MED,Europe
'e346e42ead',extremes,Storm,#b3b2b1,wmo,Storm Kursk Region,2025-12-13T03:38:00+00:00,Russia,0.6779655554431717,0,2,en,ESB,Europe
'c84ea2befe',extremes,Storm,#b3b2b1,wmo,Storm Surge Parts of Troms and West Finnmark,2025-12-14T03:49:00+00:00,Norway,0.6765720291935323,0,2,en,NEU,Europe
'a229846774',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Agawa Lake Superior Park,2025-12-13T03:38:00+00:00,Canada,0.6752771706377597,0,2,en,NEN,North-America
'a21170964b',extremes,Snow&Ice,#d60d2b,wmo,Frost Svartisen,2025-12-12T03:45:00+00:00,Norway,0.6743029114154101,0,2,en,NEU,Europe
'83f88980b5',extremes,Storm,#b3b2b1,wmo,Storm Surge Minganie Anticosti,2025-12-19T03:46:00+00:00,Canada,0.6727053922163293,0,2,en,NEN,North-America
'83d5f3e86a',extremes,Storm,#b3b2b1,wmo,Storm Karachay Cherkess Republic,2025-12-13T03:38:00+00:00,Russia,0.6726814748649179,0,2,en,ESB,Europe
'c50160e937',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Włodawski County,2025-12-19T03:46:00+00:00,Poland,0.6726798358457896,0,2,en,WCE,Europe
'f2a3d69edc',extremes,Earthquake,#870007,usgs,Earthquake Puerto San José,2025-12-14T03:49:00+00:00,Guatemala,0.672627797158277,0,2,en,SCA,North-America
'd0851cb6fa',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Tianshan District,2025-12-12T03:45:00+00:00,China,0.6726205356135238,0,2,en,EAS,Asia
'39096bb82b',extremes,Precipitation,#d60d2b,wmo,Downpour Ulyanovsk Region,2025-12-18T03:44:00+00:00,Russia,0.6725266239894245,0,2,en,ESB,Europe
