index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0f46f99e6e',extremes,Storm,#b3b2b1,eonet,Cyclone Calvin,2023-07-12T06:00:0+00:00,,0.3416671072768193,4.0,1.0,en,NPO,Pacific Ocean
'f9b4a7c959',extremes,Storm,#b3b2b1,eonet,Super Typhoon Doksuri,2023-07-22T00:00:0+00:00,,0.3321082997170428,4.0,1.0,en,SEA,Asia
'ad95215c89',extremes,Iceberg,#d60d2b,eonet,Iceberg B22A,2023-07-28 00:00:0+00:00,Antarctica,0.3073823898344062,4.0,1.0,en,WAN,Antarctica
'74aa6937c7',extremes,Iceberg,#d60d2b,eonet,Iceberg Antarctica,2023-07-14 00:00:0+00:00,Antarctica,0.3023373158069384,4.0,2.0,en,EAN,Antarctica
'c7c01ce718',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76H,2023-06-30 00:00:0+00:00,,0.2934582688280255,4.0,1.0,en,SOO,
'9ff2c870f8',extremes,Iceberg,#d60d2b,eonet,Iceberg D20A,2023-07-14 00:00:0+00:00,,0.2932717996869339,4.0,1.0,en,EAN,
'36866e4a9c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76H,2023-07-14 00:00:0+00:00,,0.293256216052807,4.0,1.0,en,SOO,Antarctica
'df6b752bba',extremes,Iceberg,#d60d2b,eonet,Iceberg A76J,2023-07-14 00:00:0+00:00,,0.2932430966376285,4.0,1.0,en,SOO,Antarctica
'0f3774af02',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D30A,2023-06-30 00:00:0+00:00,,0.2931857867906067,4.0,1.0,en,EAN,
'ca3ef38ca9',extremes,Iceberg,#d60d2b,eonet,Iceberg D30A,2023-07-28 00:00:0+00:00,,0.2925897502735687,4.0,1.0,en,EAN,
'004feb8c22',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B15AB,2023-07-07 00:00:0+00:00,,0.292423351333657,4.0,1.0,en,EAN,
'd6adcc79a1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B47,2023-07-07 00:00:0+00:00,,0.2923991192716984,4.0,1.0,en,,
'5ce9248ab5',extremes,Iceberg,#d60d2b,eonet,Iceberg A76F,2023-07-14 00:00:0+00:00,,0.2923690355529713,4.0,1.0,en,SOO,Antarctica
'35f8cad0a8',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B46,2023-07-07 00:00:0+00:00,Antarctis,0.2920535937920482,4.0,1.0,en,WAN,
'ca25713257',extremes,Volcano,#b83202,eonet,"Etna Volcano, Italy",2023-07-12T00:00:0+00:00,Italy,0.2889914681676395,5.0,1.0,en,MED,Europe
'03912fe809',extremes,Volcano,#b83202,eonet,Volcano Italy,2023-07-12T00:00:0+00:00,Italy,0.258777137992062,5.0,2.0,en,MED,Europe
'c089c0f588',extremes,Iceberg,#d60d2b,eonet,Iceberg C39,2023-08-11 00:00:0+00:00,,0.2373104627253508,4.0,1.0,en,EAN,
'67f0f7fa10',extremes,Flood,#030ba1,emdat,Flooding Taiz,2023-06-31T12:00:00+00:00,Yemen,0.2333351520964955,4.0,1.0,en,ARP,Asia
'5bd9373539',extremes,Volcano,#b83202,eonet,"Shishaldin Volcano, Alaska",2023-07-14T00:00:0+00:00,,0.2237301385377456,4.0,1.0,en,,
'5db5519b9a',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.2236524287884699,4.0,1.0,en,EPO,Oceania
'ea19b69a77',extremes,Volcano,#b83202,eonet,"Ulawun Volcano, Papua New Guinea",2023-07-18T00:00:0+00:00,,0.2235142686034528,4.0,1.0,en,,
'7d7a18cb81',extremes,Volcano,#b83202,eonet,"Klyuchevskoy Volcano, Russia",2023-07-06T00:00:0+00:00,Russia,0.2159641548415758,6.0,1.0,en,RFE,Europe
'e562717787',extremes,Iceberg,#d60d2b,eonet,Iceberg A78,2023-07-14 00:00:0+00:00,Antarctica,0.2121004785959808,6.0,1.0,en,EAN,Antarctica
'e713d6fa47',extremes,Volcano,#b83202,eonet,"Dempo Volcano, Indonesia",2023-07-26T00:00:0+00:00,Indonesia,0.2115753306412726,4.0,1.0,en,SEA,Asia
'88edf2d302',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Eugene,2023-08-05T18:00:0+00:00,,0.1966771205470963,5.0,1.0,en,NCA,North-America
