index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3a1dac3943',extremes,Heat Wave,#c40202,meteo,Austria High Temperature,2023-07-17T20:17:00+00:00,Austria,0.6830022776140483,2.0,3.0,en,WCE,Europe
'e2e3473b23',extremes,Storm,#b3b2b1,meteo,Wind Austria,2023-07-18T17:43:00+00:00,Austria,0.6764815544075994,1.0,2.0,en,WCE,Europe
'5388080cdb',extremes,Thunderstorm,#53785a,meteo,Slovakia Thunderstorm,2023-07-17T20:17:00+00:00,Slovakia,0.6719563584750401,1.0,1.0,en,WCE,Europe
'224c99a3fc',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.670088877545075,1.0,1.0,en,WCE,Europe
'dba1e616e1',extremes,Drought,#edc291,edo,Drought Guatemala,2023-07-01T19:37:00+00:00,Guatemala,0.6582790842643292,1.0,1.0,en,SCA,North-America
'd3b9274c07',extremes,Drought,#edc291,edo,Drought Guatemala,2023-07-01T08:46:00+00:00,Guatemala,0.6541533298152072,1.0,1.0,en,SCA,North-America
'105037488d',extremes,Thunderstorm,#53785a,meteo,Poland Thunderstorm,2023-07-17T20:17:00+00:00,Poland,0.648264845271114,1.0,1.0,en,WCE,Europe
'78436cbabb',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Poland,2023-07-17T20:25:00+00:00,Poland,0.647162678187814,1.0,2.0,en,WCE,Europe
'51d59124ca',extremes,Heat Wave,#c40202,meteo,Heat Wave Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.6425240685305369,1.0,2.0,en,WCE,Europe
'0fd9cf65d1',extremes,Drought,#edc291,edo,Drought Belize,2023-07-01T19:37:00+00:00,Belize,0.64210922589654,1.0,1.0,en,SCA,North-America
'b3e00f492f',extremes,Drought,#edc291,edo,Drought Belize,2023-07-01T08:46:00+00:00,Belize,0.6386033692270368,1.0,1.0,en,SCA,North-America
'f23b65c558',extremes,Heat Wave,#c40202,meteo,High Temperature Serbia,2023-07-25T10:39:00+00:00,Serbia,0.6354064092486752,0.0,2.0,en,MED,Europe
'8c987aa3f3',extremes,Heat Wave,#c40202,meteo,Heat Wave Switzerland,2023-07-18T17:43:00+00:00,Switzerland,0.6348055466932763,1.0,2.0,en,WCE,Europe
'5c657726ab',extremes,Drought,#edc291,edo,Drought Latvia,2023-07-01T08:46:00+00:00,Latvia,0.6311366990445832,0.0,2.0,en,WCE,Europe
'e13a733bcc',extremes,Heat Wave,#c40202,meteo,Switzerland Heat Wave,2023-07-17T20:17:00+00:00,Switzerland,0.6281349627361643,1.0,2.0,en,WCE,Europe
'ce20c91890',extremes,Heat Wave,#c40202,meteo,High Temperature Austria,2023-07-17T20:25:00+00:00,Austria,0.6272288302459161,2.0,3.0,en,WCE,Europe
'bdc5d94bdc',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Switzerland,2023-07-18T17:43:00+00:00,Switzerland,0.6231212304366233,1.0,2.0,en,WCE,Europe
'27ff8af872',extremes,Drought,#edc291,edo,Drought Denmark,2023-07-01T08:46:00+00:00,Denmark,0.6215399697170212,0.0,2.0,en,NEU,Europe
'2d5d61925f',extremes,Heat Wave,#c40202,meteo,Austria Heat Wave,2023-07-17T20:17:00+00:00,Austria,0.6199918036852143,2.0,2.0,en,WCE,Europe
'b90a36bfbd',extremes,Heat Wave,#c40202,meteo,Spain High Temperature,2023-07-17T20:17:00+00:00,Spain,0.6147208632381521,1.0,2.0,en,MED,
'962dd3758d',extremes,Wildfire,#d60d2b,meteo,Forest Fire Czechia,2023-07-17T20:25:00+00:00,Czechia,0.6123114821545083,1.0,1.0,en,WCE,Europe
'28a8f6fc64',extremes,Heat Wave,#c40202,meteo,Heat Wave Spain,2023-07-18T02:25:00+00:00,Spain,0.6110016731177857,1.0,3.0,en,MED,
'2f3930de98',extremes,Wildfire,#d60d2b,meteo,Wildfire Czechia,2023-07-17T20:25:00+00:00,Czechia,0.60873782403676,1.0,2.0,en,WCE,Europe
