index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5592097956',extremes,Landslide,#572c03,relief,Land Slide Mexico,2025-11-01T03:31:00+00:00,Mexico,0.7926569310912273,0,2,en,NCA,North-America
'50eb9e02df',extremes,Storm,#b3b2b1,wmo,Storm Surge Mongolia,2025-11-08T03:25:00+00:00,Mongolia,0.7913971907385741,1,2,en,ESB,Asia
'55688ac94f',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Philippines,2025-11-01T03:31:00+00:00,Philippines,0.7647333081063956,1,2,en,SEA,Asia
'fc65ecc005',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Brazil,2025-11-09T03:33:00+00:00,Brazil,0.7598562241215774,0,2,en,SAM,South-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,Hail New Zealand,2025-11-09T03:33:00+00:00,New Zealand,0.7530133677306976,0,2,en,NZ,Oceania
'cf99db758d',extremes,Fog,#d60d2b,wmo,Fog Latvia,2025-11-03T03:39:00+00:00,Latvia,0.7523367902619202,0,2,en,WCE,Europe
'd730727a6e',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Catanduanes,2025-11-09T03:33:00+00:00,Philippines,0.7516827745457738,0,2,en,SEA,Asia
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2025-11-05T03:33:00+00:00,Australia,0.7516823040444885,0,2,en,CAU,Oceania
'25bb73581e',extremes,Flood,#030ba1,wmo,Flashflood Philippines,2025-10-28T03:32:00+00:00,Philippines,0.7516131574630572,0,2,en,SEA,Asia
'282536d496',extremes,Fog,#d60d2b,wmo,Fog Senec,2025-11-05T03:33:00+00:00,Slovakia,0.7516029146280233,0,2,en,WCE,Europe
'e82bada924',extremes,Flood,#030ba1,wmo,Flashflood South of Khabarovsk Krai,2025-10-24T03:15:00+00:00,Russia,0.7515782127967977,0,2,en,ESB,Europe
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,Storm Israel,2025-10-23T03:26:00+00:00,Israel,0.7514642464595557,0,2,en,MED,Asia
'68ec3e76fb',extremes,Snow&Ice,#d60d2b,wmo,Ice Arthur's Pass SH73,2025-10-26T03:30:00+00:00,New Zealand,0.7513857595007505,0,2,en,NZ,Oceania
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thailand,2025-10-06T03:24:00+00:00,Thailand,0.7513563990291077,0,2,en,SEA,Asia
'340b530747',extremes,Snow&Ice,#d60d2b,wmo,Freezing Milford Road SH94,2025-10-25T03:25:00+00:00,New Zealand,0.7513373194579901,0,2,en,NZ,Oceania
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2025-09-19T03:14:00+00:00,Solomon Islands,0.7513234777644353,0,2,en,SPO,Pacific Ocean
'd7b5dc98dc',extremes,Flood,#030ba1,wmo,Flood Russia,2025-09-23T03:12:00+00:00,Russia,0.7512996308317283,0,2,en,ESB,Europe
'1f25dc2fa0',extremes,Flood,#030ba1,wmo,Flood Tasmania Meander River,2025-10-02T03:11:00+00:00,Australia,0.7512932973789352,0,2,en,CAU,Oceania
'bc6a2eebfd',extremes,Snow&Ice,#d60d2b,wmo,Snow Dempster,2025-11-06T03:36:00+00:00,Canada,0.7512451771782315,0,2,en,NEN,North-America
'dc2bec2327',extremes,Storm,#b3b2b1,wmo,Storm Surge Czechia,2025-10-26T03:30:00+00:00,Czechia,0.7512364680091748,0,2,en,WCE,Europe
'076c6897cd',extremes,Flood,#030ba1,wmo,Flood Tasmania Forth River,2025-10-01T03:32:00+00:00,Australia,0.751190730887259,0,2,en,CAU,Oceania
'c85690d76d',extremes,Precipitation,#d60d2b,wmo,Downpour Uruguay,2025-10-25T03:25:00+00:00,Uruguay,0.7511347870812191,0,2,en,SES,South-America
'38c751dd45',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lindis Pass SH8,2025-10-26T03:30:00+00:00,New Zealand,0.7510262209434574,0,2,en,NZ,Oceania
'5d8eac8c54',extremes,Storm,#b3b2b1,wmo,Storm Czechia,2025-10-26T03:30:00+00:00,Czechia,0.7509366453103992,0,2,en,WCE,Europe
'1a7516b61f',extremes,Fog,#d60d2b,wmo,Fog Šaľa,2025-11-05T03:33:00+00:00,Slovakia,0.7506964304565215,0,2,en,WCE,Europe
'8d5bbc659e',extremes,Flood,#030ba1,relief,Flood Malawi,2025-10-24T03:14:00+00:00,Malawi,0.7506303681144013,0,2,en,ESAF,Africa
'08226562a9',extremes,Earthquake,#870007,usgs,Earthquake Fais,2025-10-17T03:23:00+00:00,Micronesia,0.7505815180551191,0,2,en,EPO,Pacific Ocean
'9fb3f2d62d',extremes,Fog,#d60d2b,wmo,Fog Zagreb region,2025-11-01T03:32:00+00:00,Croatia,0.7505744846312101,0,2,en,WCE,Europe
'028b26aea2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lindis Pass SH8,2025-10-27T03:40:00+00:00,New Zealand,0.750551705634902,0,2,en,NZ,Oceania
'37c2e926d2',extremes,Drought,#edc291,edo,Dryness Ghana,2025-09-19T03:14:00+00:00,Ghana,0.7505406325105329,0,2,en,WAF,Africa
'0dbfb0c2b4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave China,2025-10-30T03:33:00+00:00,China,0.7504942448289409,0,2,en,EAS,Asia
'0327e1bbcd',extremes,Flood,#030ba1,wmo,Flood Seminole FL,2025-10-29T03:36:00+00:00,United States,0.7503116028472193,0,2,en,CNA,North-America
