index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8a947734a5',extremes,Fog,#d60d2b,wmo,Fog Vologda Region,2026-07-04T05:59:00+00:00,Russia,0.7476557900384522,0,2,en,ESB,Europe
'48898690b5',extremes,Fog,#d60d2b,wmo,Fog Arkhangelsk Region,2026-07-21T05:36:00+00:00,Russia,0.7476426146542555,0,2,en,ESB,Europe
'5a1e952f14',extremes,Precipitation,#d60d2b,wmo,Precipitation SON,2026-07-13T05:53:00+00:00,Mexico,0.7476380955123827,0,2,en,NCA,North-America
'7b9635c66a',extremes,Thunderstorm,#53785a,wmo,Hail Nigeria,2026-06-12T07:05:00+00:00,Nigeria,0.747632694554371,0,2,en,WAF,Africa
'aada08e903',extremes,Heat Wave,#c40202,wmo,Heat Wave Essen Süd Essen Nord,2026-06-19T07:39:00+00:00,Germany,0.74759778208945,0,2,en,WCE,Europe
'bd7d2db506',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Khakassia,2026-07-04T05:59:00+00:00,Russia,0.7475957344176813,0,2,en,ESB,Europe
'9a19e6bfb8',extremes,Snow&Ice,#d60d2b,wmo,Ice Germany,2026-06-10T06:49:00+00:00,Germany,0.7475890633295714,0,2,en,WCE,Europe
'9c32a6bc47',extremes,Heat Wave,#c40202,wmo,Heat Wave Whistler Howe Sound,2026-07-21T05:36:00+00:00,Canada,0.7475839650932748,0,2,en,NEN,North-America
'832aa2c29e',extremes,Storm,#b3b2b1,wmo,Storm All waters,2026-06-10T06:49:00+00:00,Solomon Islands,0.7475722569379379,0,2,en,EPO,Oceania
'9c373151bb',extremes,Storm,#b3b2b1,wmo,Storm Área 1 – Severe,2026-06-10T06:49:00+00:00,Paraguay,0.7475380996933828,0,2,en,SES,South-America
'09b8af5c65',extremes,Earthquake,#870007,usgs,Earthquake Hawaii,2026-07-06T06:52:00+00:00,Hawaii,0.7475314102057359,0,2,en,NPO,Pacific Ocean
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,Rain Saudi Arabia,2026-06-23T06:33:00+00:00,Saudi Arabia,0.7475263094564519,0,2,en,ARP,Asia
'e730b98a72',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Romania,2026-06-30T06:39:00+00:00,Romania,0.7475028178986447,0,2,en,WCE,Europe
'e625fa296a',extremes,Storm,#b3b2b1,wmo,Storm Macao,2026-06-07T06:48:00+00:00,Macao,0.7474855280529569,0,2,en,EAS,Asia
'9e04699981',extremes,Precipitation,#d60d2b,wmo,Rain The Tararua Range,2026-06-19T07:39:00+00:00,New Zealand,0.7474218296836902,0,2,en,NZ,Oceania
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2026-06-14T07:07:00+00:00,United States,0.7473682094931514,0,2,en,CNA,North-America
'8042bf38e0',extremes,Thunderstorm,#53785a,wmo,Hail Khanty Mansi Autonomous District,2026-07-10T06:27:00+00:00,Russia,0.7473130071166237,0,2,en,ESB,Europe
'5877d58b55',extremes,Fog,#d60d2b,wmo,Fog Ivanovo Region,2026-07-12T05:43:00+00:00,Russia,0.7472777269262513,0,2,en,ESB,Europe
'8b533aa307',extremes,Thunderstorm,#53785a,wmo,Severe Weather United States,2026-07-01T06:52:00+00:00,United States,0.7472661501158137,0,2,en,CNA,North-America
'577a43566a',extremes,Precipitation,#d60d2b,wmo,Downpour Belize,2026-07-12T05:43:00+00:00,Belize,0.7472496815981892,0,2,en,SCA,North-America
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,Storm Bahrain,2026-06-06T06:08:00+00:00,Bahrain,0.7472258403660175,0,2,en,ARP,Asia
'd40e85899a',extremes,Heat Wave,#c40202,wmo,Heat Wave Republic of Moldova,2026-06-27T06:08:00+00:00,Republic of Moldova,0.7471921716280635,0,2,en,WCE,Europe
'8465f983bf',extremes,Storm,#b3b2b1,wmo,Storm Surge BÉCHAR,2026-06-17T07:33:00+00:00,Algeria,0.7471614349953544,0,2,en,SAH,Africa
'f484ebfc83',extremes,Storm,#b3b2b1,wmo,Storm Surge Bulgaria,2026-07-21T05:36:00+00:00,Bulgaria,0.747145401431293,0,2,en,MED,Europe
'9888bfded3',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Hong Kong,2026-07-02T06:24:00+00:00,Hong Kong,0.7471413136311891,0,2,en,EAS,Asia
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2026-06-23T06:33:00+00:00,Saudi Arabia,0.7471227870292242,0,2,en,ARP,Asia
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2026-07-03T06:09:00+00:00,Australia,0.7471195888784011,0,2,en,CAU,Oceania
'6da5e74163',extremes,Flood,#030ba1,wmo,Flooding Kurgan Region,2026-07-20T05:54:00+00:00,Russia,0.7470574285428419,0,2,en,ESB,Europe
'36c616e18a',extremes,Storm,#b3b2b1,wmo,Storm Northland north of Whangarei,2026-06-24T06:30:00+00:00,New Zealand,0.7470481043653222,0,2,en,NZ,Oceania
'375ea807cb',extremes,Flood,#030ba1,wmo,Flashflood Frio TX,2026-07-18T05:10:00+00:00,United States,0.7470383631469855,0,2,en,CNA,North-America
'6be847630e',extremes,Flood,#030ba1,wmo,Flood Republic of North Ossetia Alania,2026-07-18T05:10:00+00:00,Russia,0.7470311945599731,0,2,en,ESB,Europe
