index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0f46f99e6e',extremes,Storm,#b3b2b1,eonet,Cyclone Calvin,2023-07-12T06:00:0+00:00,,0.2474095405075019,6.0,1.0,en,NPO,Pacific Ocean
'ca25713257',extremes,Volcano,#b83202,eonet,"Etna Volcano, Italy",2023-07-12T00:00:0+00:00,Italy,0.2469928829424935,6.0,1.0,en,MED,Europe
'7d7a18cb81',extremes,Volcano,#b83202,eonet,"Klyuchevskoy Volcano, Russia",2023-07-06T00:00:0+00:00,Russia,0.2159641548415758,6.0,1.0,en,RFE,Europe
'e562717787',extremes,Iceberg,#d60d2b,eonet,Iceberg A78,2023-07-14 00:00:0+00:00,Antarctica,0.2121004785959808,6.0,1.0,en,EAN,Antarctica
'c7c01ce718',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76H,2023-06-30 00:00:0+00:00,,0.2120235992282483,6.0,1.0,en,SOO,
'36866e4a9c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76H,2023-07-14 00:00:0+00:00,,0.211877616098153,6.0,1.0,en,SOO,Antarctica
'0f3774af02',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D30A,2023-06-30 00:00:0+00:00,,0.2118267309562132,6.0,1.0,en,EAN,
'e713d6fa47',extremes,Volcano,#b83202,eonet,"Dempo Volcano, Indonesia",2023-07-26T00:00:0+00:00,Indonesia,0.2115753306412726,4.0,1.0,en,SEA,Asia
'd6adcc79a1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B47,2023-07-07 00:00:0+00:00,,0.211535891423802,6.0,1.0,en,,
'c089c0f588',extremes,Iceberg,#d60d2b,eonet,Iceberg C39,2023-08-11 00:00:0+00:00,,0.2017138933165481,5.0,1.0,en,EAN,
'67f0f7fa10',extremes,Flood,#030ba1,emdat,Flooding Taiz,2023-06-31T12:00:00+00:00,Yemen,0.1993849842820211,5.0,1.0,en,ARP,Asia
'5bd9373539',extremes,Volcano,#b83202,eonet,"Shishaldin Volcano, Alaska",2023-07-14T00:00:0+00:00,,0.1901706177570837,5.0,1.0,en,,
'ea19b69a77',extremes,Volcano,#b83202,eonet,"Ulawun Volcano, Papua New Guinea",2023-07-18T00:00:0+00:00,,0.1899871283129348,5.0,1.0,en,,
'88edf2d302',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Eugene,2023-08-05T18:00:0+00:00,,0.1674755824650318,6.0,1.0,en,NCA,North-America
