index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'474905c6c6',extremes,Drought,#edc291,edo,Lack of Rain Namibia,2025-06-26T15:51:00+00:00,Namibia,0.7999215971871464,0,2,en,WSAF,Africa
'e2a9382574',extremes,Drought,#edc291,edo,Lack of Rain Malawi,2025-06-26T15:51:00+00:00,Malawi,0.799921048355327,0,2,en,ESAF,Africa
'38e672b274',extremes,Drought,#edc291,edo,Dryness Gabon,2025-06-27T03:39:00+00:00,Gabon,0.799921020678549,0,2,en,CAF,Africa
'f8ec080cda',extremes,Drought,#edc291,edo,Dry Spell Norfolk Island,2025-06-26T15:51:00+00:00,Norfolk Island,0.7999207104604061,0,2,en,SPO,Pacific Ocean
'55878a6033',extremes,Drought,#edc291,edo,Lack of Rain Cook Islands,2025-06-27T03:39:00+00:00,Cook Islands,0.7999201520344333,0,2,en,SPO,Pacific Ocean
'3a583bc64a',extremes,Drought,#edc291,edo,Dry Spell Central African Republic,2025-06-26T15:51:00+00:00,Central African Republic,0.799919753001048,0,2,en,CAF,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,Drought Cameroon,2025-06-27T03:39:00+00:00,Cameroon,0.7999197467896784,0,2,en,CAF,Africa
'8a52b184bf',extremes,Drought,#edc291,edo,Dry Spell Marshall Islands,2025-06-26T15:51:00+00:00,Marshall Islands,0.7999191176965057,0,2,en,NPO,Pacific Ocean
'a2fb8c843a',extremes,Drought,#edc291,edo,Dryness Eritrea,2025-06-27T03:39:00+00:00,Eritrea,0.7999181292714737,0,2,en,SAH,Africa
'86f6fcdcbf',extremes,Drought,#edc291,edo,Drought Saint Pierre and Miquelon,2025-06-27T03:39:00+00:00,Saint Pierre and Miquelon,0.7999180790659675,0,2,en,ENA,North-America
'93760c82eb',extremes,Drought,#edc291,edo,Dryness Lesotho,2025-06-27T03:39:00+00:00,Lesotho,0.799917639439546,0,2,en,ESAF,Africa
'77096c3de3',extremes,Drought,#edc291,edo,Lack of Rain Western Sahara,2025-06-27T03:39:00+00:00,Western Sahara,0.7999153641233527,0,2,en,SAH,Africa
'2bd15f5616',extremes,Drought,#edc291,edo,Lack of Rain Burundi,2025-06-26T15:51:00+00:00,Burundi,0.7999148493480771,0,2,en,SEAF,Africa
'5b2f77cf35',extremes,Drought,#edc291,edo,Dry Spell Sierra Leone,2025-06-27T03:39:00+00:00,Sierra Leone,0.7999144821252752,0,2,en,WAF,Africa
'8a70b03114',extremes,Drought,#edc291,edo,Lack of Rain Comoros,2025-06-27T03:39:00+00:00,Comoros,0.7999143801198186,0,2,en,ESAF,Africa
'06adbcbae1',extremes,Drought,#edc291,edo,Dryness Madagascar,2025-06-27T03:39:00+00:00,Madagascar,0.7999143075515572,0,2,en,MDG,Africa
'ffc7229546',extremes,Drought,#edc291,edo,Drought Nauru,2025-06-27T03:39:00+00:00,Nauru,0.7999142525154064,0,2,en,EPO,Oceania
'50b49cd97b',extremes,Drought,#edc291,edo,Drought French Polynesia,2025-06-27T03:39:00+00:00,French Polynesia,0.7999140684158496,0,2,en,SPO,Pacific Ocean
'4231c9cc11',extremes,Drought,#edc291,edo,Drought Samoa,2025-06-27T03:39:00+00:00,Samoa,0.7999123785514027,0,2,en,SPO,Pacific Ocean
'9349bd9c5e',extremes,Drought,#edc291,edo,Dryness Equatorial Guinea,2025-06-27T03:39:00+00:00,Equatorial Guinea,0.7999122929460911,0,2,en,WAF,Africa
'519be665f1',extremes,Drought,#edc291,edo,Lack of Rain Gambia,2025-06-26T15:51:00+00:00,Gambia,0.7999119808981936,0,2,en,WAF,Africa
'de2ac08dd5',extremes,Drought,#edc291,edo,Lack of Rain American Samoa,2025-06-26T15:51:00+00:00,American Samoa,0.7999111041381941,0,2,en,SPO,Pacific Ocean
'ccce84ab75',extremes,Drought,#edc291,edo,Lack of Rain Egypt,2025-06-27T03:39:00+00:00,Egypt,0.7999097559643275,0,2,en,SAH,Africa
'06532967b8',extremes,Drought,#edc291,edo,Lack of Rain Brazil,2025-06-27T03:39:00+00:00,Brazil,0.7999097378836486,0,2,en,SAM,South-America
'608967f3c5',extremes,Drought,#edc291,edo,Dryness Bolivia,2025-06-27T03:39:00+00:00,Bolivia,0.7999096931831893,0,2,en,SAM,South-America
