index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0f46f99e6e',extremes,Storm,#b3b2b1,eonet,Cyclone Calvin,2023-07-12T06:00:0+00:00,,0.2105981394313766,7.0,1.0,en,NPO,Pacific Ocean
'7d7a18cb81',extremes,Volcano,#b83202,eonet,"Klyuchevskoy Volcano, Russia",2023-07-06T00:00:0+00:00,Russia,0.1835695316153394,7.0,1.0,en,RFE,Europe
'e562717787',extremes,Iceberg,#d60d2b,eonet,Iceberg A78,2023-07-14 00:00:0+00:00,Antarctica,0.1802854068065836,7.0,1.0,en,EAN,Antarctica
'c7c01ce718',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76H,2023-06-30 00:00:0+00:00,,0.180220059344011,7.0,1.0,en,SOO,
'36866e4a9c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76H,2023-07-14 00:00:0+00:00,,0.18009597368343,7.0,1.0,en,SOO,Antarctica
'88edf2d302',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Eugene,2023-08-05T18:00:0+00:00,,0.1674755824650318,6.0,1.0,en,NCA,North-America
'5bd9373539',extremes,Volcano,#b83202,eonet,"Shishaldin Volcano, Alaska",2023-07-14T00:00:0+00:00,,0.1616450250935211,6.0,1.0,en,,
'ea19b69a77',extremes,Volcano,#b83202,eonet,"Ulawun Volcano, Papua New Guinea",2023-07-18T00:00:0+00:00,,0.1614890590659945,6.0,1.0,en,,
'67f0f7fa10',extremes,Flood,#030ba1,emdat,Flooding Taiz,2023-06-31T12:00:00+00:00,Yemen,0.1459983453937602,7.0,1.0,en,ARP,Asia
'e713d6fa47',extremes,Volcano,#b83202,eonet,"Dempo Volcano, Indonesia",2023-07-26T00:00:0+00:00,Indonesia,0.1299336999300715,7.0,1.0,en,SEA,Asia
