index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3f641d03fc',extremes,Drought,#edc291,edo,Dry Spell Thailand,2025-06-27T03:39:00+00:00,Thailand,0.829967235548601,1,2,en,SEA,Asia
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2025-06-26T15:50:00+00:00,Northern Mariana Islands,0.8298715148456779,1,2,en,NPO,Pacific Ocean
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2025-06-26T15:50:00+00:00,Papua New Guinea,0.8295948725895521,1,2,en,SEA,Oceania
'87fcc8f43f',extremes,Earthquake,#870007,usgs,Earthquake Nemuro,2025-06-26T15:50:00+00:00,Japan,0.829447148452271,1,2,en,EAS,Asia
'f5afb20efd',extremes,Earthquake,#870007,usgs,Earthquake South Sandwich Islands region,2025-06-26T15:50:00+00:00,,0.8290895721968069,1,2,en,SOO,Antarctica
'ca54270453',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Nari,2025-07-15T03:48:00+00:00,,0.8247939277900955,1,2,en,NPO,Pacific Ocean
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2025-06-26T15:50:00+00:00,Alaska,0.7842492984566295,0,2,en,NPO,Pacific Ocean
'2c38aada07',extremes,Earthquake,#870007,usgs,Earthquake Colchane,2025-07-13T03:49:00+00:00,Chile,0.783808412013461,0,2,en,SWS,South-America
'17ad2202bd',extremes,Tsunami,#690191,usgs,Tsunami Panama,2025-07-17T03:46:00+00:00,Panama,0.7838050348307303,0,2,en,SCA,South-America
'66a3eabe76',extremes,Earthquake,#870007,usgs,Earthquake Mauritius,2025-06-26T15:50:00+00:00,Mauritius,0.7832198936674383,0,2,en,SIO,Indian Ocean
'c2234bb1a5',extremes,Tsunami,#690191,usgs,Tsunami Atka,2025-07-17T03:46:00+00:00,Alaska,0.7829847295578893,0,2,en,NPO,North-America
'85a9fce86a',extremes,Earthquake,#870007,usgs,Earthquake San Pedro de Atacama,2025-06-26T15:50:00+00:00,Chile,0.7829587755886563,0,2,en,SWS,South-America
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2025-07-01T03:49:00+00:00,Papua New Guinea,0.7829023519132239,0,2,en,EPO,Pacific Ocean
'0362f0b9c1',extremes,Earthquake,#870007,usgs,Earthquake Alo,2025-07-17T03:46:00+00:00,Wallis and Futuna,0.7827205845163647,0,2,en,SPO,Pacific Ocean
'e40d44c836',extremes,Earthquake,#870007,usgs,Earthquake Burica,2025-07-15T03:48:00+00:00,Panama,0.7826517445081731,0,2,en,SCA,South-America
'52b1763615',extremes,Earthquake,#870007,usgs,Earthquake El Hoyo,2025-07-04T03:37:00+00:00,Argentina,0.7825122334093998,0,2,en,SES,South-America
'76967e34e1',extremes,Earthquake,#870007,usgs,Earthquake Greenland Sea,2025-07-11T03:47:00+00:00,,0.7821899369378953,0,2,en,ARO,Arctica
'afdf172519',extremes,Earthquake,#870007,usgs,Earthquake Azores Islands region,2025-07-11T03:47:00+00:00,,0.7821329608489281,0,2,en,NAO,Atlantic Ocean
'6dd10fb254',extremes,Storm,#b3b2b1,fema,Missouri Severe Storms Straight line Winds Tornadoes and Flooding,2025-06-26T15:50:00+00:00,United States,0.7818744385141492,0,2,en,CNA,North-America
'8e5338dae6',extremes,Thunderstorm,#53785a,wmo,Hail Italy,2025-06-26T15:51:00+00:00,Italy,0.7818045299973668,0,2,en,MED,Europe
'fb850143a6',extremes,Earthquake,#870007,usgs,Earthquake Mandalay,2025-07-17T03:46:00+00:00,Burma (Myanmar),0.7817941996066105,0,2,en,SAS,Asia
'2b68420ab1',extremes,Earthquake,#870007,usgs,Earthquake Pocito,2025-07-13T03:49:00+00:00,Argentina,0.7817263746804397,0,2,en,SES,South-America
'5c7fcfcede',extremes,Earthquake,#870007,usgs,Earthquake Hihifo,2025-07-17T03:46:00+00:00,Tonga,0.7816761183717924,0,2,en,SPO,Pacific Ocean
'9e1970b7d7',extremes,Earthquake,#870007,usgs,Earthquake Calana,2025-07-17T03:46:00+00:00,Peru,0.7815193308113362,0,2,en,SWS,South-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,Tsunami Alaska,2025-07-16T03:46:00+00:00,Alaska,0.7814440430254204,0,2,en,NWN,North-America
'ecc073b974',extremes,Earthquake,#870007,usgs,Earthquake Cilacap,2025-06-27T03:38:00+00:00,Indonesia,0.781398648567613,0,2,en,SEA,Asia
'aa2c07ad9a',extremes,Tsunami,#690191,usgs,Tsunami Sand Point,2025-07-17T03:46:00+00:00,Alaska,0.7812980872815067,0,2,en,NWN,North-America
'd715aa5985',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Peru,2025-07-08T03:38:00+00:00,Peru,0.7810421925765103,0,2,en,NWS,South-America
'9fc68f2f51',extremes,Earthquake,#870007,usgs,Earthquake Kēng Tung,2025-07-15T03:48:00+00:00,Myanmar,0.7809547561575191,0,2,en,SAS,Asia
'ef5d7e4260',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm 08W,2025-07-16T03:46:00+00:00,,0.7805855633137634,0,2,en,NPO,Pacific Ocean
'c063256a5b',extremes,Earthquake,#870007,usgs,Earthquake Yotsukaidō,2025-06-27T03:38:00+00:00,Japan,0.7804010820042885,0,2,en,EAS,Asia
'17b150a7a2',extremes,Earthquake,#870007,usgs,Earthquake Tanzania,2025-07-10T03:40:00+00:00,Tanzania,0.7801332138010404,0,2,en,SEAF,Africa
'3b472a2981',extremes,Heat Wave,#c40202,wmo,Heat Wave Wels Stadt,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'30cdce2a00',extremes,Thunderstorm,#53785a,wmo,Hail Glarus Süd Grosstal,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
