index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9d70ac5771',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Myanmar,2024-09-18T13:03:00+00:00,Myanmar,0.7991895305449175,0,2,en,SAS,Asia
'd414075a77',extremes,Wildfire,#d60d2b,eonet,Wildfire in Angola 1022171,2024-09-18T13:03:00+00:00,Angola,0.7973298483279906,0,2,en,CAF,Africa
'c856a63303',extremes,Flood,#030ba1,aidr,Flood Tasmania October 2022,2024-09-18T13:04:00+00:00,Australia,0.7924282608477805,0,2,en,SAU,Oceania
'ca076579cc',extremes,Landslide,#572c03,relief,Landslide Pakistan,2024-09-18T13:03:00+00:00,Pakistan,0.7892693962202706,0,2,en,SAS,Asia
'a77a147b20',extremes,Landslide,#572c03,relief,Land Slide Pakistan,2024-09-18T13:03:00+00:00,Pakistan,0.7887705167704332,0,2,en,SAS,Asia
'4890ba6303',extremes,Landslide,#572c03,relief,Landslide Bangladesh,2024-09-18T13:03:00+00:00,Bangladesh,0.787684917068116,0,2,en,SAS,Asia
'027b46cc83',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022189,2024-09-18T13:03:00+00:00,Brazil,0.7866675686449485,0,2,en,SAM,South-America
'83923f83ef',extremes,Storm,#b3b2b1,aidr,storm Australia,2024-09-18T13:04:00+00:00,Australia,0.7827532954491038,0,2,en,SAU,Oceania
'dd6493c331',extremes,Storm,#b3b2b1,aidr,thunderstorm Australia,2024-09-18T13:04:00+00:00,Australia,0.7818200230013246,0,2,en,EAU,Oceania
'bbe2677d62',extremes,Wildfire,#d60d2b,eonet,Wildfire in Colombia 1022153,2024-09-18T13:03:00+00:00,Colombia,0.7780410526025481,0,2,en,NWS,South-America
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2024-09-18T13:04:00+00:00,Australia,0.7772051906238548,0,2,en,SAU,Oceania
'27bcd81e7a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Xinbaerhuyouqi,2024-09-18T13:03:00+00:00,China,0.7713985210260139,0,2,en,EAS,Asia
'85e53e65d0',extremes,Snow&Ice,#d60d2b,wmo,Frost Molidawa Daur autonomous,2024-09-18T13:03:00+00:00,China,0.7711564300739939,0,2,en,EAS,Asia
'311da96c4c',extremes,Snow&Ice,#d60d2b,wmo,Frost Russian Federation,2024-09-18T13:03:00+00:00,Russian Federation,0.7711348844694385,0,2,en,ESB,Europe
'0ec37c213b',extremes,Wildfire,#d60d2b,effis,Wildfire Hatay Turkey,2024-09-18T13:03:00+00:00,Turkey,0.7711294484275056,0,2,en,MED,Asia
'ae5eb05a96',extremes,Snow&Ice,#d60d2b,wmo,Snow Milford Road SH94,2024-09-18T13:03:00+00:00,New Zealand,0.7710011474541738,0,2,en,NZ,Oceania
'ebab6cb0d4',extremes,Wildfire,#d60d2b,effis,Bushfire Trás os Montes Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7709589148706104,0,2,en,MED,Europe
'614f4900f0',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Mono,2024-09-18T13:03:00+00:00,United States,0.7709069730957532,0,2,en,CNA,North-America
'966ea715f3',extremes,Snow&Ice,#d60d2b,wmo,Frost Russia,2024-09-18T13:03:00+00:00,Russia,0.7708818493940145,0,2,en,ESB,Europe
'1d7e9495cc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche yakeshi,2024-09-18T13:03:00+00:00,China,0.7708770189089308,0,2,en,EAS,Asia
'88ab5e6ef6',extremes,Wildfire,#d60d2b,effis,Wild Fire Pombal Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7707795209273602,0,2,en,MED,Europe
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2024-09-18T13:03:00+00:00,Australia,0.770753769113804,0,2,en,CAU,Oceania
'639b8ca309',extremes,Wildfire,#d60d2b,effis,Bushfire Arcola Italy,2024-09-18T13:03:00+00:00,Italy,0.7706232410234805,0,2,en,MED,Europe
'a4004e6317',extremes,Wildfire,#d60d2b,effis,Bushfire Elazığ Turkey,2024-09-18T13:03:00+00:00,Turkey,0.7703857992604473,0,2,en,WCA,Asia
'e21f957676',extremes,Wildfire,#d60d2b,effis,Wild Fire Kolno County Poland,2024-09-18T13:03:00+00:00,Poland,0.7701558756819794,0,2,en,WCE,Europe
'4a3e798f39',extremes,Wildfire,#d60d2b,effis,Wild Fire Harz Germany,2024-09-18T13:03:00+00:00,Germany,0.7700335711016463,0,2,en,WCE,Europe
'2d836512ee',extremes,Wildfire,#d60d2b,effis,Wild Fire Arcos de Valdevez Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7699008425573971,0,2,en,MED,Europe
'e2d4602903',extremes,Wildfire,#d60d2b,effis,Wild Fire Tabuaço Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7696481177173529,0,2,en,MED,Europe
'3cbf68e63f',extremes,Wildfire,#d60d2b,effis,Wildfire Vila Verde Portugal,2024-09-18T13:03:00+00:00,Portugal,0.769564404126741,0,2,en,MED,Europe
'26b91c69bc',extremes,Wildfire,#d60d2b,effis,Wild Fire Rhodes Greece,2024-09-18T13:03:00+00:00,Greece,0.7690723302390239,0,2,en,MED,Europe
'dbba867650',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuyuan County,2024-09-18T13:03:00+00:00,China,0.7648182911793707,0,2,en,EAS,Asia
'06edd55f62',extremes,Heat Wave,#c40202,wmo,Heat Wave Xuanhan County,2024-09-18T13:03:00+00:00,China,0.7647121748264268,0,2,en,EAS,Asia
'50d87a15b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiangan County,2024-09-18T13:03:00+00:00,China,0.7647051066174887,0,2,en,EAS,Asia
'18bbd9a006',extremes,Heat Wave,#c40202,wmo,Heat Wave United States of America,2024-09-18T13:03:00+00:00,United States,0.7645194566343174,0,2,en,CNA,North-America
'6ea850c12c',extremes,Heat Wave,#c40202,wmo,Heat Wave Xinyi City,2024-09-18T13:03:00+00:00,China,0.764510667189434,0,2,en,EAS,Asia
'634ec1d1d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Muchuan County,2024-09-18T13:03:00+00:00,China,0.7641209217574911,0,2,en,EAS,Asia
'3e047efbca',extremes,Heat Wave,#c40202,wmo,Heat Wave Dangyang City,2024-09-18T13:03:00+00:00,China,0.7640082402534767,0,2,en,EAS,Asia
'6d82802940',extremes,Heat Wave,#c40202,wmo,Heat Wave Release Area,2024-09-18T13:03:00+00:00,China,0.7639545522567179,0,2,en,EAS,Asia
'28df78c92b',extremes,Heat Wave,#c40202,wmo,Heat Wave Kaijiang County,2024-09-18T13:03:00+00:00,China,0.7638124919938959,0,2,en,EAS,Asia
'8221d25c05',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangxin Area,2024-09-18T13:03:00+00:00,China,0.7635426283180837,0,2,en,EAS,Asia
'05ed57967b',extremes,Heat Wave,#c40202,wmo,Heat Wave Yunan County,2024-09-18T13:03:00+00:00,China,0.7634985430636001,0,2,en,EAS,Asia
'419c4efc6b',extremes,Heat Wave,#c40202,wmo,Heat Wave Mabian,2024-09-18T13:03:00+00:00,China,0.763430241571851,0,2,en,EAS,Asia
'b7ba8cf367',extremes,Heat Wave,#c40202,wmo,Heat Wave Three counties,2024-09-18T13:03:00+00:00,China,0.7633790624333316,0,2,en,EAS,Asia
'c5c7c6283d',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuechi County,2024-09-18T13:03:00+00:00,China,0.7633674542964759,0,2,en,EAS,Asia
'21326542a8',extremes,Wildfire,#d60d2b,esawfa,Bushfire Indonesia,2024-09-18T13:04:00+00:00,Indonesia,0.7617685301936407,0,2,en,SEA,Asia
'61d238a094',extremes,Wildfire,#d60d2b,esawfa,Bushfire Ecuador,2024-09-18T13:04:00+00:00,Ecuador,0.761631113970366,0,2,en,NWS,South-America
'136c5b71eb',extremes,Flood,#030ba1,wmo,Flooding Kosi Baltara Khagaria Bihar,2024-09-18T13:03:00+00:00,India,0.7595110390909678,0,2,en,SAS,Asia
'1ea0617ad6',extremes,Flood,#030ba1,wmo,Flood Huangyuan County,2024-09-18T13:03:00+00:00,China,0.7590862449293097,0,2,en,EAS,Asia
'f76efc64a8',extremes,Flood,#030ba1,wmo,Flashflood Jianzha County,2024-09-18T13:03:00+00:00,China,0.7583140334837881,0,2,en,EAS,Asia
'cc6467e680',extremes,Flood,#030ba1,wmo,Flashflood Ghaghra Darauli Siwan Bihar,2024-09-18T13:03:00+00:00,India,0.7581863483483491,0,2,en,SAS,Asia
'cd5e0d7bbd',extremes,Flood,#030ba1,wmo,Flooding Ocean Southeastern Burlington,2024-09-18T13:03:00+00:00,United States,0.7581654518108318,0,2,en,CNA,North-America
'5b1d8d337b',extremes,Flood,#030ba1,wmo,Flashflood Monroe Upper Keys,2024-09-18T13:03:00+00:00,United States,0.7580240123516494,0,2,en,CNA,North-America
'3f04377ff3',extremes,Flood,#030ba1,wmo,Flooding PunPun Sripalpur Patna Bihar,2024-09-18T13:03:00+00:00,India,0.7578658245614361,0,2,en,SAS,Asia
'78211c5103',extremes,Flood,#030ba1,wmo,Flood Ghaghra Chhappra Saran Bihar,2024-09-18T13:03:00+00:00,India,0.7577907920718967,0,2,en,SAS,Asia
'5497d497ef',extremes,Flood,#030ba1,wmo,Flooding Pingan District,2024-09-18T13:03:00+00:00,China,0.75779028213538,0,2,en,EAS,Asia
'd400289454',extremes,Wildfire,#d60d2b,esawfa,Wildfire Peru,2024-09-18T13:04:00+00:00,Peru,0.7576321772221748,0,2,en,NWS,South-America
'05123d10cf',extremes,Flood,#030ba1,wmo,Flood Onslow NC,2024-09-18T13:03:00+00:00,United States,0.7574578633547311,0,2,en,CNA,North-America
'02f56319a7',extremes,Flood,#030ba1,wmo,Flood Australia,2024-09-18T13:03:00+00:00,Australia,0.7573694209014001,0,2,en,CAU,Oceania
'1df8e04284',extremes,Flood,#030ba1,wmo,Flood Slovakia,2024-09-18T13:03:00+00:00,Slovakia,0.757066696846572,0,2,en,WCE,Europe
'727145cedf',extremes,Flood,#030ba1,wmo,Flooding Coastal Atlantic,2024-09-18T13:03:00+00:00,United States,0.7569225029059397,0,2,en,CNA,North-America
'90f07d6c4e',extremes,Flood,#030ba1,wmo,Flood PunPun Sripalpur Patna Bihar,2024-09-18T13:03:00+00:00,India,0.7568596285789855,0,2,en,SAS,Asia
'f68b1b4375',extremes,Flood,#030ba1,wmo,Flashflood Ganga Munger Munger Bihar,2024-09-18T13:03:00+00:00,India,0.7565608399876853,0,2,en,SAS,Asia
'aa86a99742',extremes,Flood,#030ba1,wmo,Flashflood Kosi Baltara Khagaria Bihar,2024-09-18T13:03:00+00:00,India,0.7552770111700381,0,2,en,SAS,Asia
'6f0714f764',extremes,Flood,#030ba1,wmo,Flood France,2024-09-18T13:03:00+00:00,France,0.7550450406481397,0,2,en,WCE,Europe
'8a20f66685',extremes,Flood,#030ba1,wmo,Flashflood Kraj Vysočina Telč,2024-09-18T13:03:00+00:00,Czechia,0.7549604863957144,0,2,en,WCE,Europe
'8cd64ab8b9',extremes,Flood,#030ba1,wmo,Flooding Sone Maner Patna Bihar,2024-09-18T13:03:00+00:00,India,0.7547847445095863,0,2,en,SAS,Asia
'88d1ea930f',extremes,Flood,#030ba1,wmo,Flood Atlantic Cape May,2024-09-18T13:03:00+00:00,United States,0.7547191822880631,0,2,en,CNA,North-America
'a1ceab52b9',extremes,Storm,#b3b2b1,eonet,Typhoon Bebinca,2024-09-18T13:03:00+00:00,,0.7541452544272306,0,2,en,NPO,Pacific Ocean
'5a5bac2b6d',extremes,Flood,#030ba1,wmo,Flashflood Xinghai County,2024-09-18T13:03:00+00:00,China,0.753295774068302,0,2,en,EAS,Asia
'b08d2a5fc8',extremes,Flood,#030ba1,wmo,Flashflood Guide County,2024-09-18T13:03:00+00:00,China,0.752598716594816,0,2,en,EAS,Asia
'105563e604',extremes,Flood,#030ba1,wmo,Flood United States of America,2024-09-18T13:03:00+00:00,United States,0.7525668571164746,0,2,en,CNA,North-America
'fe6ff1821c',extremes,Wildfire,#d60d2b,esawfa,Bushfire Spain,2024-09-18T13:04:00+00:00,Spain,0.7525424836559983,0,2,en,MED,Europe
'1242e03cf5',extremes,Flood,#030ba1,wmo,Flashflood Ganga Bhagalpur Bhagalpur Bihar,2024-09-18T13:03:00+00:00,India,0.7518817838003472,0,2,en,SAS,Asia
'47b5618325',extremes,Thunderstorm,#53785a,wmo,Severe Weather Ruoergai County,2024-09-18T13:03:00+00:00,China,0.7501593826018897,0,2,en,EAS,Asia
'2c52995593',extremes,Flood,#030ba1,wmo,Flood Komárno,2024-09-18T13:03:00+00:00,Slovakia,0.7500764069361573,0,2,en,WCE,Europe
'72e918dd48',extremes,Flood,#030ba1,wmo,Flood Ganga Buxar Buxar Bihar,2024-09-18T13:03:00+00:00,India,0.7500597265062556,0,2,en,SAS,Asia
'2cf4777ca6',extremes,Thunderstorm,#53785a,wmo,Hail Weihai City,2024-09-18T13:03:00+00:00,China,0.7497984024008812,0,2,en,EAS,Asia
'7646ce87ec',extremes,Thunderstorm,#53785a,wmo,Hail China,2024-09-18T13:03:00+00:00,China,0.7492957644288223,0,2,en,EAS,Asia
'3f515cf497',extremes,Flood,#030ba1,wmo,Flooding Czechia,2024-09-18T13:03:00+00:00,Czechia,0.7492012802808495,0,2,en,WCE,Europe
'9639a03a2a',extremes,Thunderstorm,#53785a,wmo,Hail Hongyuan County,2024-09-18T13:03:00+00:00,China,0.7489345127146075,0,2,en,EAS,Asia
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2024-09-18T13:03:00+00:00,India,0.748866973629472,0,2,en,SAS,Asia
'98ca3c3252',extremes,Thunderstorm,#53785a,wmo,Severe Weather China,2024-09-18T13:03:00+00:00,China,0.7486945863767066,0,2,en,EAS,Asia
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2024-09-18T13:03:00+00:00,United States,0.7480231784327958,0,2,en,CNA,North-America
'c585cfd7db',extremes,Thunderstorm,#53785a,wmo,Severe Weather East Peloponnisos,2024-09-18T13:03:00+00:00,Greece,0.7479994502894414,0,2,en,MED,Europe
'896289f740',extremes,Thunderstorm,#53785a,wmo,Hail Russia,2024-09-18T13:03:00+00:00,Russia,0.7478854363666518,0,2,en,ESB,Europe
'5508fac639',extremes,Thunderstorm,#53785a,wmo,Hail Cazorla y Segura,2024-09-18T13:03:00+00:00,Spain,0.7478064639737866,0,2,en,MED,Europe
'847efbe9ab',extremes,Thunderstorm,#53785a,wmo,Hail Ding an County,2024-09-18T13:03:00+00:00,China,0.747758502869766,0,2,en,EAS,Asia
'326b354877',extremes,Flood,#030ba1,wmo,Flooding Guinan County,2024-09-18T13:03:00+00:00,China,0.7477428063840682,0,2,en,EAS,Asia
'59b529f428',extremes,Thunderstorm,#53785a,random,hailstorm,2024-09-03T02:53:00+00:00,,0.7476499679188964,0,2,en,,
'8c789f8ca4',extremes,Flood,#030ba1,wmo,Flooding Gandak Hajipur Vaishali Bihar,2024-09-18T13:03:00+00:00,India,0.7475153994209559,0,2,en,SAS,Asia
'8d2f903161',extremes,Flood,#030ba1,wmo,Flooding Huzhu Tu Autonomous County,2024-09-18T13:03:00+00:00,China,0.7475027437298045,0,2,en,EAS,Asia
'dc4d99aea6',extremes,Thunderstorm,#53785a,wmo,Hail Sistema Central de Salamanca,2024-09-18T13:03:00+00:00,Spain,0.7471702116449681,0,2,en,MED,Europe
'2f1b36cfd4',extremes,Wildfire,#d60d2b,eonet,Wildfire Brazil,2024-09-18T13:03:00+00:00,Brazil,0.7468714911866712,1,2,en,SAM,South-America
'9c119ba6f6',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Kalmykia,2024-09-18T13:03:00+00:00,Russia,0.7468342697681057,0,2,en,ESB,Europe
'f65b9f27af',extremes,Thunderstorm,#53785a,wmo,Hail Croatia,2024-09-18T13:03:00+00:00,Croatia,0.7467330965472904,0,2,en,WCE,Europe
'4b999c23ad',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xianghuangqi,2024-09-18T13:03:00+00:00,China,0.7466647630273207,0,2,en,EAS,Asia
'440a9c7d6e',extremes,Thunderstorm,#53785a,wmo,Hail Xuwen County,2024-09-18T13:03:00+00:00,China,0.7465540444210044,0,2,en,EAS,Asia
'df189581df',extremes,Wildfire,#d60d2b,wmo,Wildfire Nizhny Novgorod Region,2024-09-18T13:03:00+00:00,Russian Federation,0.7465222162086488,0,2,en,ESB,Europe
'cb50e14166',extremes,Thunderstorm,#53785a,wmo,Hail Danzhou City,2024-09-18T13:03:00+00:00,China,0.7465125285980834,0,2,en,EAS,Asia
'824cd4c168',extremes,Flood,#030ba1,relief,Flood Chad,2024-09-18T13:03:00+00:00,Chad,0.7464115226795145,0,2,en,SAH,Africa
'f45fccffa7',extremes,Wildfire,#d60d2b,wmo,Wildfire East of Sakha Republic,2024-09-18T13:03:00+00:00,Russian Federation,0.7463492971654365,0,2,en,ESB,Europe
'f354979867',extremes,Wildfire,#d60d2b,wmo,Wildfire Orenburg Region,2024-09-18T13:03:00+00:00,Russia,0.7459124050732749,0,2,en,ESB,Europe
'4b87a6c065',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tongde County,2024-09-18T13:03:00+00:00,China,0.7458602551934117,0,2,en,EAS,Asia
'efe8b68976',extremes,Thunderstorm,#53785a,wmo,Hail Dangshan County,2024-09-18T13:03:00+00:00,China,0.7458376070821735,0,2,en,EAS,Asia
