index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6d31fc1f18',extremes,Volcano,#b83202,eonet,Volcano Indonesia,2023-07-26T00:00:0+00:00,Indonesia,0.6956494020581155,1.0,2.0,en,SEA,Asia
'5c3a17000b',extremes,Heat Wave,#c40202,wmo,Heat Wave Moravskoslezský kraj,2024-06-30T02:50:00+00:00,Czechia,0.6948507874860347,0.0,2.0,en,WCE,Europe
'ad2095c466',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Monterey Bay,2024-07-01T02:52:00+00:00,United States,0.6929580338937559,0.0,2.0,en,CNA,North-America
'1a076be155',extremes,Storm,#b3b2b1,wmo,Storm Surge Sheridan NE,2024-07-04T02:48:00+00:00,United States,0.6887878892225466,0.0,2.0,en,CNA,North-America
'd11b275dde',extremes,Earthquake,#870007,usgs,Earthquake Azerbaijan,2024-06-29T02:45:00+00:00,Azerbaijan,0.682866006139828,0.0,2.0,en,WCA,Asia
'8933944094',extremes,Heat Wave,#c40202,wmo,Heat Wave Del Norte Interior,2024-07-03T02:46:00+00:00,United States,0.6826900953428887,0.0,2.0,en,CNA,North-America
'37c84e6b64',extremes,Landslide,#572c03,wmo,Rockslide Hukou County,2024-06-30T02:50:00+00:00,China,0.6804768611153046,0.0,2.0,en,EAS,Asia
'9a9f961db2',extremes,Heat Wave,#c40202,wmo,Heat Wave Southwestern Mendocino Interior,2024-07-03T02:46:00+00:00,United States,0.6794085029440008,0.0,2.0,en,CNA,North-America
'e6998a615e',extremes,Earthquake,#870007,usgs,Earthquake Murghob,2024-07-03T02:46:00+00:00,Tajikistan,0.6793241766626023,0.0,2.0,en,WCA,Asia
'6fc2a5e9d5',extremes,Thunderstorm,#53785a,wmo,Hail Tyumen Region,2024-06-30T02:50:00+00:00,Russian Federation,0.6792763938470842,0.0,2.0,en,ESB,Europe
'6c8120e362',extremes,Storm,#b3b2b1,wmo,Storm Surge Bernalillo NM Sandoval NM,2024-06-30T02:50:00+00:00,United States,0.6786647516322946,0.0,2.0,en,CNA,North-America
'2b549f47e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Myjava,2024-06-30T02:50:00+00:00,Slovakia,0.67758869654582,0.0,2.0,en,WCE,Europe
'd19323e6ca',extremes,Heat Wave,#c40202,wmo,Heat Wave Turčianske Teplice,2024-06-30T02:50:00+00:00,Slovakia,0.6769112323805441,0.0,2.0,en,WCE,Europe
'aa8529c872',extremes,Heat Wave,#c40202,wmo,Heat Wave Prievidza,2024-06-30T02:50:00+00:00,Slovakia,0.6752860800943596,0.0,2.0,en,WCE,Europe
'bc98a4270a',extremes,Heat Wave,#c40202,wmo,Heat Wave Stará Ľubovňa,2024-06-30T02:50:00+00:00,Slovakia,0.6733599152040252,0.0,2.0,en,WCE,Europe
'0f56f1d482',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra de San Vicente,2024-07-03T02:46:00+00:00,Spain,0.6713355375519066,0.0,2.0,en,MED,Europe
'8361b4e2da',extremes,Storm,#b3b2b1,wmo,Storm Most waters,2024-07-04T02:48:00+00:00,Solomon Islands,0.6710588680749459,1.0,3.0,en,EPO,Oceania
'9adc3827e8',extremes,Storm,#b3b2b1,wmo,Storm Altai Krai,2024-06-30T02:50:00+00:00,Russia,0.6697805437258681,0.0,2.0,en,ESB,Europe
'0fe34243f1',extremes,Heat Wave,#c40202,wmo,Heat Wave Piešťany,2024-06-30T02:50:00+00:00,Slovakia,0.6691261045693578,0.0,2.0,en,WCE,Europe
'7e091457ed',extremes,Earthquake,#870007,usgs,Earthquake Kundiawa,2024-06-30T02:50:00+00:00,Papua New Guinea,0.6684439360039387,0.0,2.0,en,SEA,Oceania
'ff085f2ed8',extremes,Storm,#b3b2b1,wmo,Storm Stavern Lyngoer,2024-07-04T02:48:00+00:00,Norway,0.6678838533414067,0.0,2.0,en,NEU,Europe
'195a6c4a25',extremes,Storm,#b3b2b1,wmo,Storm Surge East of Sakha Republic,2024-07-04T02:48:00+00:00,Russian Federation,0.6671536856308798,0.0,2.0,en,ESB,Europe
'5d351ade9b',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Jamaica,2024-07-03T02:46:00+00:00,Jamaica,0.6671440879307436,1.0,2.0,en,CAR,North-America
'a5c4bf54b7',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia North East,2024-06-30T02:50:00+00:00,Slovenia,0.6661121565889948,0.0,2.0,en,WCE,Europe
'e26a2db7b2',extremes,Precipitation,#d60d2b,acwe,wet spell Northern Territory,2024-07-04T02:49:00+00:00,Australia,0.6642545396504819,0.0,2.0,en,CAU,Oceania
'5ce26dcc52',extremes,Storm,#b3b2b1,wmo,Storm Northwest Pinal County,2024-07-01T02:52:00+00:00,United States,0.6637561584139082,0.0,2.0,en,CNA,North-America
'603055183e',extremes,Heat Wave,#c40202,wmo,Heat Wave Poltár,2024-06-30T02:50:00+00:00,Slovakia,0.6636399936254869,0.0,2.0,en,WCE,Europe
