index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'11f89f18b1',extremes,Precipitation,#d60d2b,relief,Flash Flood Malaysia,2024-12-20T03:03:00+00:00,Malaysia,0.815180694899855,1,2,en,SEA,Asia
'd18bf20e95',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Rafael,2024-11-05T03:01:00+00:00,,0.8123873769280134,1,3,en,CAR,North-America
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2024-12-11T03:24:00+00:00,Saudi Arabia,0.7953379169583004,1,2,en,ARP,Asia
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,bushfire New South Wales,2024-12-19T03:11:00+00:00,Australia,0.7671122180618678,1,2,en,EAU,Oceania
'1c7c99733a',extremes,Storm,#b3b2b1,wmo,Storm EL TARF,2024-12-24T03:03:00+00:00,Algeria,0.7592297607065179,0,2,en,SAH,Africa
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2024-12-06T03:24:00+00:00,New Zealand,0.758963083841311,0,2,en,NZ,Oceania
'4880385bef',extremes,Wildfire,#d60d2b,wmo,Wildfire songyang county,2024-12-22T03:08:00+00:00,China,0.758915844909303,0,2,en,EAS,Asia
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,Rain Saudi Arabia,2024-12-11T03:24:00+00:00,Saudi Arabia,0.75858730067235,0,2,en,ARP,Asia
'1faebe7ab7',extremes,Precipitation,#d60d2b,wmo,Rain Mexico,2024-12-20T03:04:00+00:00,Mexico,0.7585478063847616,0,2,en,NCA,North-America
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2024-12-10T03:26:00+00:00,United States,0.7582041511042319,0,2,en,CNA,North-America
'cf99db758d',extremes,Fog,#d60d2b,wmo,Fog Latvia,2024-12-24T03:03:00+00:00,Latvia,0.7581849461383041,0,2,en,WCE,Europe
'4e3f5a5fc0',extremes,Precipitation,#d60d2b,wmo,Precipitation Hastings District north of Napier,2024-12-26T03:03:00+00:00,New Zealand,0.7580453723653688,0,2,en,NZ,Oceania
'2f19038a09',extremes,Snow&Ice,#d60d2b,wmo,Snow Belgium,2024-11-21T03:10:00+00:00,Belgium,0.7580170747869364,0,2,en,WCE,Europe
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,Precipitation Seychelles,2024-12-19T03:11:00+00:00,Seychelles,0.7579793354214013,0,2,en,EIO,Africa
'334da8eac2',extremes,Storm,#b3b2b1,wmo,Storm Surge BATNA,2024-12-05T03:25:00+00:00,Algeria,0.7579656827564347,0,2,en,SAH,Africa
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Saudi Arabia,2024-12-11T03:24:00+00:00,Saudi Arabia,0.7579511427220955,0,2,en,ARP,Asia
'5951eeaa62',extremes,Storm,#b3b2b1,wmo,Storm Surge على بعض مناطق الشمال لليبيا.,2024-12-24T03:03:00+00:00,Libya,0.7578483156327719,0,2,en,SAH,Africa
'c7c16076d3',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Philippines,2024-11-27T03:14:00+00:00,Philippines,0.7577939965493001,0,2,en,SEA,Asia
'6adcc55c0a',extremes,Storm,#b3b2b1,wmo,Storm Surge ADRAR,2024-12-17T03:15:00+00:00,Algeria,0.7577926046022653,0,2,en,SAH,Africa
'5df28e22c8',extremes,Storm,#b3b2b1,wmo,Storm Timaru Mackenzie,2024-12-21T03:01:00+00:00,New Zealand,0.757778072208801,0,2,en,NZ,Oceania
'6b1942f1fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eswatini,2024-12-05T03:25:00+00:00,Eswatini,0.7577461649582347,0,2,en,ESAF,Africa
'854af57bd3',extremes,Fog,#d60d2b,wmo,Fog Canada,2024-12-17T03:15:00+00:00,Canada,0.757665546581321,0,2,en,NEN,North-America
'1512f21012',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral,2024-12-22T03:08:00+00:00,Ecuador,0.757653434339778,0,2,en,NWS,South-America
'50a20d0fd2',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Davao Oriental,2024-12-18T03:10:00+00:00,Philippines,0.7575358433180328,0,2,en,SEA,Asia
'0a763c5dfa',extremes,Storm,#b3b2b1,wmo,Storm Northeast Iceland,2024-12-08T03:27:00+00:00,Iceland,0.7574953362685332,0,2,en,GIC,Europe
'fabc8a6db1',extremes,Precipitation,#d60d2b,wmo,Precipitation Clutha,2024-12-21T03:01:00+00:00,New Zealand,0.7574210081540894,0,2,en,NZ,Oceania
'2171c04cdd',extremes,Wildfire,#d60d2b,wmo,Wildfire Beaufort West,2024-12-05T03:25:00+00:00,South Africa,0.7573666469658569,1,2,en,WSAF,Africa
'3b7c05c374',extremes,Precipitation,#d60d2b,wmo,Downpour Ver. Oax Pue Hgo Chis,2024-12-21T03:01:00+00:00,Mexico,0.7572574902840851,0,2,en,NCA,North-America
'f22d69fd3e',extremes,Storm,#b3b2b1,wmo,Storm IN GUEZZAM,2024-12-17T03:15:00+00:00,Algeria,0.7572163008266715,0,2,en,SAH,Africa
'c2b3b4722a',extremes,Storm,#b3b2b1,wmo,Storm Surge Romania,2024-12-17T03:15:00+00:00,Romania,0.757210586694559,0,2,en,WCE,Europe
'35e6a1757c',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Zimbabwe,2024-12-12T03:24:00+00:00,Zimbabwe,0.7571940933010677,0,2,en,ESAF,Africa
'40726d14cc',extremes,Tsunami,#690191,usgs,Tsunami Adak,2024-12-09T03:27:00+00:00,Alaska,0.7571925166888827,0,2,en,NPO,Pacific Ocean
'ccde71b6ea',extremes,Wildfire,#d60d2b,wmo,Wildfire Hantam Calvinia,2024-12-19T03:11:00+00:00,South Africa,0.7571692831358627,0,2,en,WSAF,Africa
'127d0f6596',extremes,Storm,#b3b2b1,wmo,Storm Surge Matatiele,2024-12-16T03:28:00+00:00,South Africa,0.7571665914516366,0,2,en,WSAF,Africa
'799149c386',extremes,Flood,#030ba1,wmo,Flooding Mason WA,2024-11-13T03:03:00+00:00,United States,0.757166500951987,0,2,en,CNA,North-America
'721b7d6185',extremes,Drought,#edc291,wmo,Drought United States,2024-12-11T03:24:00+00:00,United States,0.7570197742088441,0,2,en,CNA,North-America
'969dbf1866',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South Africa,2024-12-19T03:11:00+00:00,South Africa,0.7567685480970542,0,2,en,WSAF,Africa
'c1942d9119',extremes,Precipitation,#d60d2b,wmo,Precipitation Hawke's Bay north of Napier,2024-12-25T03:01:00+00:00,New Zealand,0.7566911446520043,0,2,en,NZ,Oceania
'e65ae990e9',extremes,Tsunami,#690191,usgs,Tsunami Vanuatu,2024-12-19T03:11:00+00:00,Vanuatu,0.7566613018937145,0,2,en,SPO,Pacific Ocean
'941b877a13',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sledge Island to Wales out to 15 NM,2024-12-01T03:32:00+00:00,United States,0.7566459457159737,0,2,en,CNA,North-America
'326d453847',extremes,Storm,#b3b2b1,wmo,Storm Surge Northwest Iceland,2024-11-06T14:22:00+00:00,Iceland,0.7565810383999135,0,2,en,GIC,Europe
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ecuador,2024-12-15T03:27:00+00:00,Ecuador,0.7565699228434292,0,2,en,NWS,South-America
'57d4c7b51a',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Mozambique,2024-11-29T03:14:00+00:00,Mozambique,0.7565414627273725,0,2,en,ESAF,Africa
'4e2810187d',extremes,Storm,#b3b2b1,wmo,Storm Denmark,2024-12-15T03:27:00+00:00,Denmark,0.7564787951717539,0,2,en,NEU,Europe
'68418b01de',extremes,Storm,#b3b2b1,wmo,Storm Surge Ubuntu Victoria West,2024-12-26T03:03:00+00:00,South Africa,0.7564365373296457,0,2,en,WSAF,Africa
'bc882aae79',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Wairoa District,2024-12-26T03:03:00+00:00,New Zealand,0.7560264972450722,0,2,en,NZ,Oceania
'8b71c219f0',extremes,Flood,#030ba1,wmo,Flooding Jackson AR Woodruff AR,2024-12-21T03:01:00+00:00,United States,0.7559428237582744,0,2,en,CNA,North-America
'91c0c7bb02',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral y Sierra,2024-12-21T03:01:00+00:00,Ecuador,0.7559370285030579,0,2,en,NWS,South-America
'9e6bcd60be',extremes,Tsunami,#690191,usgs,Tsunami Port Vila,2024-12-17T03:15:00+00:00,Vanuatu,0.7558984273831579,0,2,en,SPO,Pacific Ocean
'785dd66d15',extremes,Snow&Ice,#d60d2b,wmo,Snow Bulgaria,2024-12-25T03:01:00+00:00,Bulgaria,0.7558914458143939,0,2,en,MED,Europe
'5048c7ae99',extremes,Storm,#b3b2b1,wmo,Storm Surge Northeast Iceland,2024-12-09T03:28:00+00:00,Iceland,0.7558415811923627,0,2,en,GIC,Europe
'6e9152e2c0',extremes,Storm,#b3b2b1,wmo,Storm Sumner Strait,2024-11-05T13:44:00+00:00,United States,0.7558127414458593,0,2,en,CNA,North-America
