index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,Storm Thunderstorm Asthma Victoria,2024-10-29T03:07:00+00:00,Australia,0.8145616382388939,1,2,en,SAU,Oceania
'd18bf20e95',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Rafael,2024-11-05T03:01:00+00:00,,0.8123873769280134,1,3,en,CAR,North-America
'539cf874cf',extremes,Snow&Ice,#d60d2b,wmo,Ice Lauterbrunnen Wilderswil,2024-11-19T03:11:00+00:00,Switzerland,0.7564229713186769,0,2,en,WCE,Europe
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,Storm Algeria,2024-11-18T03:14:00+00:00,Algeria,0.7564180343393397,0,2,en,SAH,Africa
'21599da0e4',extremes,Storm,#b3b2b1,wmo,Storm Surge Bludenz,2024-11-18T03:14:00+00:00,Austria,0.7564165071254436,0,2,en,WCE,Europe
'efd4a65dcc',extremes,Storm,#b3b2b1,wmo,Storm Wien Leopoldstadt,2024-11-18T03:14:00+00:00,Austria,0.7564150619137123,0,2,en,WCE,Europe
'542fac58c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Flüelen Unterschächen,2024-11-19T03:11:00+00:00,Switzerland,0.7563861323595933,0,2,en,WCE,Europe
'511e52c7b2',extremes,Snow&Ice,#d60d2b,wmo,Frost Agawa Lake Superior Park,2024-11-30T03:10:00+00:00,Canada,0.7563842058586074,0,2,en,NEN,North-America
'd4d3ca0a08',extremes,Flood,#030ba1,cmeter,Flood Buenaventura,2024-12-01T03:33:00+00:00,Colombia,0.7563640535152328,0,2,en,NWS,South-America
'3c3495908e',extremes,Storm,#b3b2b1,wmo,Storm Aarau Lenzburg,2024-11-19T03:11:00+00:00,Switzerland,0.756329208006326,0,2,en,WCE,Europe
'36903faa57',extremes,Flood,#030ba1,wmo,Flashflood Northern Territory Barkly,2024-11-30T03:10:00+00:00,Australia,0.7563281360175033,0,2,en,CAU,Oceania
'8dc9f63ca6',extremes,Precipitation,#d60d2b,wmo,Precipitation Zimbabwe,2024-11-06T08:33:00+00:00,Zimbabwe,0.7563235710780302,0,2,en,ESAF,Africa
'0e912fedc5',extremes,Precipitation,#d60d2b,wmo,Downpour Saint Cergue,2024-11-19T03:11:00+00:00,Switzerland,0.7563204102306613,0,2,en,WCE,Europe
'0cc0b680bf',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Northern Atolls,2024-11-17T03:14:00+00:00,Maldives,0.7563191165031367,0,2,en,EIO,Indian Ocean
'38da30ea06',extremes,Storm,#b3b2b1,wmo,Storm Surge Taranaki,2024-10-25T03:07:00+00:00,New Zealand,0.7563105752961574,0,2,en,NZ,Oceania
'8f10e40de2',extremes,Storm,#b3b2b1,wmo,Storm Surge Adelboden Kandersteg,2024-11-19T03:11:00+00:00,Switzerland,0.7563015627096839,0,2,en,WCE,Europe
'517e4b4a9e',extremes,Storm,#b3b2b1,wmo,Storm Northern Lynn Canal,2024-10-31T03:07:00+00:00,United States,0.7562866889637648,0,2,en,CNA,North-America
'26015c1155',extremes,Storm,#b3b2b1,wmo,Storm Surge Cyprus,2024-11-17T03:14:00+00:00,Cyprus,0.7562186864255501,0,2,en,MED,Europe
'7da8aaef75',extremes,Storm,#b3b2b1,wmo,Storm Vallée du Trient,2024-11-19T03:11:00+00:00,Switzerland,0.7562140753010571,0,2,en,WCE,Europe
'45161843b3',extremes,Wildfire,#d60d2b,relief,Wild Fire Venezuela Bolivarian Republic of,2024-10-25T03:06:00+00:00,Venezuela (Bolivarian Republic of),0.7562092996730934,0,2,en,NSA,South-America
'6cf3fb3199',extremes,Storm,#b3b2b1,wmo,Storm Marthalen Stammheim,2024-11-19T03:11:00+00:00,Switzerland,0.756206252004076,0,2,en,WCE,Europe
'185c1a17b7',extremes,Snow&Ice,#d60d2b,wmo,Frost Vouvry,2024-11-19T03:11:00+00:00,Switzerland,0.7562028680163302,0,2,en,WCE,Europe
'025f6e18ff',extremes,Flood,#030ba1,wmo,Flooding Tasmania Brumbys Creek,2024-12-02T03:26:00+00:00,Australia,0.756190449062286,0,2,en,CAU,Oceania
'd91bee3855',extremes,Storm,#b3b2b1,wmo,Storm Surge TÉBESSA,2024-12-05T03:25:00+00:00,Algeria,0.7561497517858804,0,2,en,SAH,Africa
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2024-11-13T03:03:00+00:00,New Zealand,0.7561448131759656,0,2,en,NZ,Oceania
'2e8b71d985',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mahe Praslin La Digue,2024-11-02T15:10:00+00:00,Seychelles,0.7561427997431875,0,2,en,EIO,Africa
'1a9b17d2f2',extremes,Storm,#b3b2b1,wmo,Storm Luxembourg South,2024-11-19T03:11:00+00:00,Luxembourg,0.756113924330283,0,2,en,WCE,Europe
'91dad47f99',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Germany,2024-11-02T15:10:00+00:00,Germany,0.7561054275665854,0,2,en,WCE,Europe
'e508617bd1',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 Cyclone QLD Tropical cyclone Owen,2024-11-17T03:15:00+00:00,Australia,0.7560890033640248,0,2,en,NAU,Oceania
'6e1f08c653',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Liesing,2024-11-18T03:14:00+00:00,Austria,0.7560632726407315,0,2,en,WCE,Europe
'05672ece12',extremes,Snow&Ice,#d60d2b,wmo,Ice Ireland,2024-11-19T03:11:00+00:00,Ireland,0.7560455994836148,0,2,en,NEU,Europe
'fe71461d35',extremes,Storm,#b3b2b1,wmo,Storm Wien Meidling,2024-11-18T03:14:00+00:00,Austria,0.756044222842928,0,2,en,WCE,Europe
'2de1728bca',extremes,Storm,#b3b2b1,wmo,Storm Surge Eswatini,2024-10-22T03:05:00+00:00,Eswatini,0.75604037077756,0,2,en,ESAF,Africa
'a28c87399b',extremes,Heat Wave,#c40202,wmo,Heat Wave Reg. 4 Precordillera,2024-11-06T14:04:00+00:00,Chile,0.756026659728374,0,2,en,SWS,South-America
'c9979d7e53',extremes,Storm,#b3b2b1,wmo,Storm Surge Mainly high elevations,2024-10-28T03:09:00+00:00,Eswatini,0.7560217373944405,0,2,en,ESAF,Africa
'd0179007f5',extremes,Flood,#030ba1,relief,Torrential Rain Sudan,2024-11-18T03:13:00+00:00,Sudan,0.7560160829444953,0,2,en,SAH,Africa
'596a132822',extremes,Storm,#b3b2b1,wmo,Storm Surge مملكة البحرين والمناطق المحيطة بها,2024-10-21T03:08:00+00:00,Bahrain,0.7560127692781268,0,2,en,ARP,Asia
'71c63474c6',extremes,Storm,#b3b2b1,wmo,Storm OUM EL BOUAGHI,2024-12-05T03:25:00+00:00,Algeria,0.756009922830175,0,2,en,SAH,Africa
'2b62467829',extremes,Storm,#b3b2b1,wmo,Storm Vöcklabruck,2024-11-18T03:14:00+00:00,Austria,0.7560044471080476,0,2,en,WCE,Europe
'd843ceedc6',extremes,Storm,#b3b2b1,wmo,Storm offshore Morant Bank area,2024-12-05T03:25:00+00:00,Jamaica,0.7559946403669376,0,2,en,CAR,North-America
'2198019d71',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Yverdon Bevaix,2024-11-19T03:11:00+00:00,Switzerland,0.7559764623318511,0,2,en,WCE,Europe
'fe3cdde86d',extremes,Storm,#b3b2b1,wmo,Storm Surge Horn,2024-11-18T03:14:00+00:00,Austria,0.7559588081628098,0,2,en,WCE,Europe
'61d238a094',extremes,Wildfire,#d60d2b,esawfa,Bushfire Ecuador,2024-11-09T03:00:00+00:00,Ecuador,0.7559577907111669,0,2,en,NWS,South-America
'81de42843e',extremes,Storm,#b3b2b1,wmo,Storm Hulftegg Untertoggenburg,2024-11-19T03:11:00+00:00,Switzerland,0.75592299526857,0,2,en,WCE,Europe
