index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0b8f5a0e51',extremes,Iceberg,#d60d2b,eonet,Iceberg Antarctica,2025-04-16T03:26:00+00:00,Antarctica,0.7580716296958088,1,2,en,EAN,Antarctica
'256f4688ba',extremes,Tsunami,#690191,usgs,Tsunami Tonga,2025-03-31T03:27:00+00:00,Tonga,0.7540047232654834,1,3,en,SPO,Pacific Ocean
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,Heat Wave India,2025-04-22T03:26:00+00:00,India,0.7499295795958508,0,2,en,SAS,Asia
'da4a7db787',extremes,Flood,#030ba1,wmo,Flood McMullen TX,2025-03-27T03:13:00+00:00,United States,0.7499279374606667,0,2,en,CNA,North-America
'766190540a',extremes,Storm,#b3b2b1,wmo,Storm Surge Tanzania,2025-05-04T03:33:00+00:00,Tanzania,0.7499204024341473,0,2,en,SEAF,Africa
'6ba0d506ee',extremes,Flood,#030ba1,wmo,Flood Lafayette LA Vermilion LA,2025-04-02T03:15:00+00:00,United States,0.7499107281962045,0,2,en,CNA,North-America
'60ca9b8c99',extremes,Insect Infestation,#d60d2b,relief,Insect Infestation Zimbabwe,2025-03-23T03:23:00+00:00,Zimbabwe,0.7498971637180012,0,2,en,ESAF,Africa
'9de22e962e',extremes,Precipitation,#d60d2b,wmo,Downpour Serbia,2025-04-16T03:27:00+00:00,Serbia,0.7498739044411424,0,2,en,MED,Europe
'34771971a4',extremes,Flood,#030ba1,wmo,Flashflood Marathon WI,2025-04-01T03:32:00+00:00,United States,0.7498675102756179,0,2,en,CNA,North-America
'2203f3dcd0',extremes,Flood,#030ba1,wmo,Flood Orenburg Region,2025-03-20T03:10:00+00:00,Russia,0.749865501466346,0,2,en,ESB,Europe
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,Wildfire China,2025-04-13T04:19:00+00:00,China,0.7498645656002655,0,2,en,EAS,Asia
'9147a3be87',extremes,Storm,#b3b2b1,wmo,Storm MOSTAGANEM,2025-03-21T03:12:00+00:00,Algeria,0.7498362287611171,0,2,en,SAH,Africa
'108b08f887',extremes,Flood,#030ba1,wmo,Flood Rutland VT,2025-03-18T03:12:00+00:00,United States,0.7498311674135132,0,2,en,CNA,North-America
'e60fc48022',extremes,Flood,#030ba1,wmo,Flood Northern Territory Tanami Desert,2025-03-28T03:15:00+00:00,Australia,0.7498231594416377,0,2,en,CAU,Oceania
'f71259e5fd',extremes,Snow&Ice,#d60d2b,wmo,Snow Arthur's Pass SH73,2025-04-29T03:28:00+00:00,New Zealand,0.7498216875646003,0,2,en,NZ,Oceania
'aeebf69f25',extremes,Flood,#030ba1,wmo,Flooding Butler KY Warren KY,2025-03-19T03:11:00+00:00,United States,0.7497601176602922,0,2,en,CNA,North-America
'3dcddf3fd4',extremes,Snow&Ice,#d60d2b,wmo,Frost Královéhradecký kraj,2025-04-05T03:12:00+00:00,Czechia,0.7497453378154729,0,2,en,WCE,Europe
'381054f012',extremes,Snow&Ice,#d60d2b,wmo,Snow Plzeňský kraj,2025-04-05T03:12:00+00:00,Czechia,0.7497361384620983,0,2,en,WCE,Europe
'7518798de4',extremes,Storm,#b3b2b1,wmo,Storm offshore Pedro Bank area,2025-04-03T03:14:00+00:00,Jamaica,0.749718382779979,0,2,en,CAR,North-America
'69f601e136',extremes,Fog,#d60d2b,wmo,Fog Stavropol Krai,2025-04-23T03:26:00+00:00,Russia,0.7497127445013835,0,2,en,ESB,Europe
'5848bdf1a9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Romania,2025-03-29T03:11:00+00:00,Romania,0.7497019697414127,0,2,en,WCE,Europe
'4b572add16',extremes,Earthquake,#870007,usgs,Earthquake Willow,2025-04-23T03:26:00+00:00,Alaska,0.7496982814124179,0,2,en,NWN,North-America
'49101bf771',extremes,Storm,#b3b2b1,wmo,Storm ORAN,2025-03-21T03:12:00+00:00,Algeria,0.7496866282483489,0,2,en,SAH,Africa
'755def29d6',extremes,Storm,#b3b2b1,wmo,Storm Surge Malawi,2025-05-04T03:33:00+00:00,Malawi,0.7496709588217958,0,2,en,ESAF,Africa
'2801cf1959',extremes,Storm,#b3b2b1,wmo,Storm Surge EL MENIAA,2025-04-02T03:15:00+00:00,Algeria,0.7496678534333888,0,2,en,SAH,Africa
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2025-04-29T03:28:00+00:00,New Zealand,0.7496515834990077,0,2,en,NZ,Oceania
'6fb1e93945',extremes,Storm,#b3b2b1,wmo,Storm NAÂMA,2025-03-21T03:12:00+00:00,Algeria,0.7495794105239051,0,2,en,SAH,Africa
'222991717e',extremes,Storm,#b3b2b1,wmo,Storm Surge From Noonu Atoll to Vaavu Atoll,2025-05-06T03:30:00+00:00,Maldives,0.7495736222841155,0,2,en,EIO,Indian Ocean
'9da491ef0b',extremes,Tsunami,#690191,usgs,Tsunami Pangai,2025-04-02T03:14:00+00:00,Tonga,0.7495546203150043,0,2,en,SPO,Pacific Ocean
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,Precipitation Saudi Arabia,2025-04-27T03:28:00+00:00,Saudi Arabia,0.7495357630099632,0,2,en,ARP,Asia
'cbec54141c',extremes,Fog,#d60d2b,wmo,Fog Poland,2025-04-23T03:26:00+00:00,Poland,0.7495356069456494,0,2,en,WCE,Europe
'f727ea0509',extremes,Storm,#b3b2b1,wmo,Storm Surge Kotzebue Sound greater than 10 NM,2025-04-03T03:14:00+00:00,United States,0.7495165732692043,0,2,en,CNA,North-America
'e77a1f72bb',extremes,Fog,#d60d2b,wmo,Fog Zeeland,2025-03-28T03:15:00+00:00,Netherlands,0.7495099855570992,0,2,en,NEU,Europe
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2025-04-10T03:23:00+00:00,Alaska,0.7495006149115828,0,2,en,NPO,Pacific Ocean
'1095faa178',extremes,Fog,#d60d2b,wmo,Fog South of Kuril islands,2025-04-10T03:23:00+00:00,Russia,0.7494883110869679,0,2,en,ESB,Europe
'435ffb987d',extremes,Flood,#030ba1,wmo,Flood New South Wales Myall River,2025-04-27T03:28:00+00:00,Australia,0.7494776169600241,0,2,en,CAU,Oceania
'16067b43c4',extremes,Flood,#030ba1,wmo,Flood Queensland Gilbert River,2025-03-25T03:13:00+00:00,Australia,0.7493894795914067,0,2,en,CAU,Oceania
'0cb7e027f5',extremes,Flood,#030ba1,wmo,Flood Queensland Langlo and Ward Rivers,2025-03-28T03:15:00+00:00,Australia,0.7493880298991024,0,2,en,CAU,Oceania
'362b950581',extremes,Heat Wave,#c40202,wmo,Heat Wave 7 Mandals,2025-04-26T03:15:00+00:00,India,0.7493696319846201,0,2,en,SAS,Asia
'43b8a63373',extremes,Snow&Ice,#d60d2b,wmo,Frost Kangiqsujuaq Raglan Lake,2025-04-09T03:15:00+00:00,Canada,0.749358418989803,0,2,en,NEN,North-America
'afd06422c3',extremes,Storm,#b3b2b1,wmo,Storm Wellington,2025-04-30T03:28:00+00:00,New Zealand,0.7493573420423211,0,2,en,NZ,Oceania
'52ddb84509',extremes,Tsunami,#690191,usgs,Tsunami Ushuaia,2025-05-03T03:26:00+00:00,Argentina,0.7493424115624623,0,2,en,SOO,Antarctica
'9d8aa4365c',extremes,Wildfire,#d60d2b,wmo,Wildfire Parts of Rogaland and Vestland,2025-04-05T03:12:00+00:00,Norway,0.7493112175561075,0,2,en,NEU,Europe
'673ae5e083',extremes,Fog,#d60d2b,wmo,Fog Tyumen Region,2025-04-27T03:28:00+00:00,Russia,0.7493097057733367,0,2,en,ESB,Europe
'29b46c260c',extremes,Heat Wave,#c40202,wmo,Heat Wave Wardha district of Maharashtra,2025-04-24T03:28:00+00:00,India,0.749300411956482,0,2,en,SAS,Asia
'8a12cbcd0c',extremes,Storm,#b3b2b1,wmo,Storm Surge MSILA,2025-03-20T03:10:00+00:00,Algeria,0.7492986616226699,0,2,en,SAH,Africa
'bab44a9ef3',extremes,Storm,#b3b2b1,wmo,Storm Cyprus,2025-04-04T03:14:00+00:00,Cyprus,0.7492932074414844,0,2,en,MED,Europe
'730507950b',extremes,Fog,#d60d2b,wmo,Fog Republic of Kalmykia,2025-03-28T03:15:00+00:00,Russia,0.7492696364825004,0,2,en,ESB,Europe
'4861f90ded',extremes,Flood,#030ba1,wmo,Flood Saline AR,2025-04-02T03:15:00+00:00,United States,0.7492317987000965,0,2,en,CNA,North-America
'2820469dd6',extremes,Flood,#030ba1,wmo,Flooding South of Khabarovsk Krai,2025-04-13T04:19:00+00:00,Russia,0.7492205444434918,0,2,en,ESB,Europe
