index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'06dcad9adc',extremes,Drought,#edc291,acwe,dry spell Australia,2025-06-26T15:51:00+00:00,Australia,0.799939337437448,0,2,en,CAU,Oceania
'abb2de7baf',extremes,Drought,#edc291,acwe,low water level Queensland,2025-06-26T15:51:00+00:00,Australia,0.7999361337965606,0,2,en,CAU,Oceania
'4eb25a9f2a',extremes,Drought,#edc291,acwe,dryness Northern Territory,2025-06-26T15:51:00+00:00,Australia,0.7999346114337296,0,2,en,NAU,Oceania
'02f56319a7',extremes,Flood,#030ba1,aidr,flood Australia,2025-06-26T15:51:00+00:00,Australia,0.7998086887124445,0,2,en,EAU,Oceania
'e6f41c695c',extremes,Flood,#030ba1,aidr,Flood Gippsland Victoria 2012,2025-06-26T15:51:00+00:00,Australia,0.7998083326073206,0,2,en,SAU,Oceania
'245bf1c6ca',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Vietnam,2025-06-26T15:50:00+00:00,Vietnam,0.7997125482068993,0,2,en,SEA,Asia
'307d0574f0',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Thailand,2025-06-26T15:50:00+00:00,Thailand,0.7997068856619074,0,2,en,SEA,Asia
'0646039361',extremes,Drought,#edc291,acwe,lack of rain Tasmania,2025-06-26T15:51:00+00:00,Australia,0.799425457144208,0,2,en,SAU,Oceania
'f5cbe3ea20',extremes,Drought,#edc291,acwe,dry spell New South Wales,2025-06-26T15:51:00+00:00,Australia,0.79895152964373,0,2,en,EAU,Oceania
'44211c95de',extremes,Flood,#030ba1,aidr,flooding Australia,2025-06-26T15:51:00+00:00,Australia,0.7944125161914453,0,2,en,SAU,Oceania
'6dd10fb254',extremes,Storm,#b3b2b1,fema,Missouri Severe Storms Straight line Winds Tornadoes and Flooding,2025-06-26T15:50:00+00:00,United States,0.7818744385141492,0,2,en,CNA,North-America
'f3278960eb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Huichang County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'64ad829968',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Switzerland,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'3f5b05eda4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Croatia,2025-06-26T15:51:00+00:00,Croatia,0.7800188683091306,0,2,en,WCE,Europe
'b3ceda1be8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Śląskie Province Jaworzno County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'4015be2725',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wushan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
