index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'468cd6b554',extremes,Storm,#b3b2b1,wmo,Storm Surge Westfjords,2026-07-12T05:43:00+00:00,Iceland,0.7529351182658324,0,2,en,GIC,Europe
'c3bed96c37',extremes,Precipitation,#d60d2b,wmo,Downpour Mexico,2026-07-12T05:43:00+00:00,Mexico,0.7524493228392062,0,2,en,NCA,North-America
'520d37d7b0',extremes,Fog,#d60d2b,wmo,Fog Belarus,2026-07-12T05:43:00+00:00,Belarus,0.7521430900273396,0,2,en,WCE,Europe
'c98bc7a289',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Denmark,2026-07-12T05:43:00+00:00,Denmark,0.751237211141554,0,2,en,NEU,Europe
'136338a1d6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain COAH NL,2026-07-12T05:43:00+00:00,Mexico,0.7509412636246096,0,2,en,NCA,North-America
'b91eb8316e',extremes,Precipitation,#d60d2b,wmo,Downpour CAMP YUC,2026-07-12T05:43:00+00:00,Mexico,0.7492723415670728,0,2,en,NCA,North-America
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,Precipitation New Zealand,2026-05-30T06:01:00+00:00,New Zealand,0.7480521305907959,0,2,en,NZ,Oceania
'fb821ba48b',extremes,Thunderstorm,#53785a,wmo,Hail Latvia,2026-07-04T05:59:00+00:00,Latvia,0.7480457199176312,0,2,en,WCE,Europe
'd65f30b9ee',extremes,Precipitation,#d60d2b,wmo,Downpour Sucumbios Napo Orellana Pastaza,2026-05-31T06:40:00+00:00,Ecuador,0.7480182679751192,0,2,en,NWS,South-America
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,Storm Algeria,2026-06-11T07:14:00+00:00,Algeria,0.7479857491704047,0,2,en,SAH,Africa
'f01104a9ec',extremes,Heat Wave,#c40202,wmo,Heat Wave Germany,2026-06-18T07:16:00+00:00,Germany,0.747929194260827,0,2,en,WCE,Europe
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2026-06-26T06:36:00+00:00,United States,0.7478924765014993,0,2,en,CNA,North-America
'0cdbf4ad8d',extremes,Snow&Ice,#d60d2b,wmo,Frost Iceland,2026-05-28T06:38:00+00:00,Iceland,0.7478912803896949,0,2,en,GIC,Europe
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Iceland,2026-05-28T06:38:00+00:00,Iceland,0.7478826744376778,0,2,en,GIC,Europe
'308eac6e0e',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Guam,2026-07-05T06:25:00+00:00,United States,0.7478744861126476,0,2,en,CNA,North-America
'a828348731',extremes,Storm,#b3b2b1,wmo,Storm Costa Rica,2026-06-09T06:32:00+00:00,Costa Rica,0.7478340358259066,0,2,en,SCA,North-America
'f497a982c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Solomon Islands,2026-07-01T06:52:00+00:00,Solomon Islands,0.747827271750706,0,2,en,EPO,Oceania
'1895f26add',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Southern and some central areas.,2026-06-02T07:08:00+00:00,Belize,0.7477987967273594,0,2,en,SCA,North-America
'9715c76970',extremes,Wildfire,#d60d2b,wmo,Wildfire Zabaykalsky Krai,2026-06-20T06:47:00+00:00,Russia,0.7477894759220619,0,2,en,ESB,Europe
'fadb40c11c',extremes,Snow&Ice,#d60d2b,wmo,Frost Porters Pass SH73,2026-06-24T06:30:00+00:00,New Zealand,0.7477773480130325,0,2,en,NZ,Oceania
'e6602d3367',extremes,Storm,#b3b2b1,wmo,Storm Cañar y Azuay,2026-06-08T07:13:00+00:00,Ecuador,0.7477051477052701,0,2,en,NWS,South-America
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,Ice New Zealand,2026-06-24T06:30:00+00:00,New Zealand,0.7476825488446318,0,2,en,NZ,Oceania
'298c01d6b6',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Vest Telemark,2026-05-22T06:32:00+00:00,Norway,0.747660790506751,0,2,en,NEU,Europe
'7b9635c66a',extremes,Thunderstorm,#53785a,wmo,Hail Nigeria,2026-06-12T07:05:00+00:00,Nigeria,0.747632694554371,0,2,en,WAF,Africa
'aada08e903',extremes,Heat Wave,#c40202,wmo,Heat Wave Essen Süd Essen Nord,2026-06-19T07:39:00+00:00,Germany,0.74759778208945,0,2,en,WCE,Europe
'bd7d2db506',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Khakassia,2026-07-04T05:59:00+00:00,Russia,0.7475957344176813,0,2,en,ESB,Europe
'677502a310',extremes,Precipitation,#d60d2b,wmo,Rain Región Litoral e Interandina,2026-05-23T05:53:00+00:00,Ecuador,0.747589594418316,0,2,en,NWS,South-America
'9a19e6bfb8',extremes,Snow&Ice,#d60d2b,wmo,Ice Germany,2026-06-10T06:49:00+00:00,Germany,0.7475890633295714,0,2,en,WCE,Europe
'832aa2c29e',extremes,Storm,#b3b2b1,wmo,Storm All waters,2026-06-10T06:49:00+00:00,Solomon Islands,0.7475722569379379,0,2,en,EPO,Oceania
