index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'73d7330ff3',extremes,Flood,#030ba1,wmo,Flashflood Nové Zámky juh,2025-11-28T03:34:00+00:00,Slovakia,0.7483420908764467,0,2,en,WCE,Europe
'c86a1247d6',extremes,Precipitation,#d60d2b,wmo,Rain Chengalpattu district of Tamil Nadu,2025-11-30T03:46:00+00:00,India,0.7482818582405699,0,2,en,SAS,Asia
'1d59c5001c',extremes,Flood,#030ba1,wmo,Flooding Gregg TX,2025-11-21T03:33:00+00:00,United States,0.7482779288120192,0,2,en,CNA,North-America
'90e6558608',extremes,Earthquake,#870007,usgs,Earthquake southern Mid Atlantic Ridge,2025-12-09T03:40:00+00:00,,0.7482721415922229,0,2,en,SAO,Atlantic Ocean
'4c0be3e199',extremes,Flood,#030ba1,wmo,Flooding Palawan,2025-11-21T03:33:00+00:00,Philippines,0.7482152118506745,0,2,en,SEA,Asia
'aab7909052',extremes,Fog,#d60d2b,wmo,Fog Israel,2025-12-07T03:47:00+00:00,Israel,0.7481894411363105,0,2,en,MED,Asia
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,Hail دولة قطر,2025-12-15T03:54:00+00:00,Qatar,0.7481810903688165,0,2,en,ARP,Asia
'46e2380faa',extremes,Storm,#b3b2b1,wmo,Storm Mongolia,2025-11-26T03:37:00+00:00,Mongolia,0.7481483083701373,0,2,en,ESB,Asia
'0b1be92d7c',extremes,Storm,#b3b2b1,wmo,Storm Surge Gisborne,2025-11-14T03:35:00+00:00,New Zealand,0.7481457336255585,0,2,en,NZ,Oceania
'63c58f2553',extremes,Storm,#b3b2b1,wmo,Storm Wellington and the Kapiti Coast,2025-12-02T03:41:00+00:00,New Zealand,0.7481385364608003,0,2,en,NZ,Oceania
'da981f1496',extremes,Flood,#030ba1,wmo,Flashflood Benton WA,2025-12-14T03:49:00+00:00,United States,0.7481038606676627,0,2,en,CNA,North-America
'6d8d284096',extremes,Storm,#b3b2b1,wmo,Storm Qatar,2025-12-16T03:47:00+00:00,Qatar,0.7480294556133351,0,2,en,ARP,Asia
'dabce91398',extremes,Flood,#030ba1,wmo,Flashflood Rižana in Dragonja,2025-11-25T03:37:00+00:00,Slovenia,0.7479904493072564,0,2,en,WCE,Europe
'464d595634',extremes,Earthquake,#870007,usgs,Earthquake Camiña,2025-11-12T03:33:00+00:00,Chile,0.7477290197870043,0,2,en,SWS,South-America
'73742b91aa',extremes,Flood,#030ba1,wmo,Flooding Kittitas WA,2025-12-10T03:45:00+00:00,United States,0.7476888319123753,0,2,en,CNA,North-America
'52a6a060e5',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland south of Milford Sound,2025-11-20T03:33:00+00:00,New Zealand,0.7476516146935768,0,2,en,NZ,Oceania
'5b0167421c',extremes,Flood,#030ba1,wmo,Flashflood Grays Harbor WA,2025-12-10T03:45:00+00:00,United States,0.7476287306783753,0,2,en,CNA,North-America
'7824e2a802',extremes,Snow&Ice,#d60d2b,wmo,Ice Lithuania,2025-11-26T03:37:00+00:00,Lithuania,0.7476224680202994,0,2,en,WCE,Europe
'6fc7ce7198',extremes,Earthquake,#870007,usgs,Earthquake Lebu,2025-11-23T03:46:00+00:00,Chile,0.7475622559246795,0,2,en,SWS,South-America
'c1cf50f134',extremes,Precipitation,#d60d2b,wmo,Precipitation Tararua Range,2025-11-27T03:34:00+00:00,New Zealand,0.7475461260547257,0,2,en,NZ,Oceania
'b6cdf853fe',extremes,Flood,#030ba1,wmo,Flood deler av Vestlandet,2025-12-10T03:45:00+00:00,Norway,0.7475259234264863,0,2,en,NEU,Europe
'4354ccd88a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russia,2025-11-19T03:34:00+00:00,Russia,0.7475090852325951,0,2,en,ESB,Europe
'1ae0d2b3d9',extremes,Flood,#030ba1,wmo,Flashflood Tasmania Huon River above Tahune,2025-11-15T03:29:00+00:00,Australia,0.74742446492879,0,2,en,CAU,Oceania
'58275fcc95',extremes,Fog,#d60d2b,wmo,Fog West Flanders,2025-12-14T03:49:00+00:00,Belgium,0.7474066870124334,0,2,en,WCE,Europe
'f760624a54',extremes,Earthquake,#870007,usgs,Earthquake Vallenar,2025-11-18T03:34:00+00:00,Chile,0.7474012510866204,0,2,en,SWS,South-America
'12141e6d2a',extremes,Storm,#b3b2b1,wmo,Storm Litoral Provincia de Huasco,2025-12-12T03:45:00+00:00,Chile,0.7473947187603899,0,2,en,SWS,South-America
'b26829887e',extremes,Earthquake,#870007,usgs,Earthquake Jordán,2025-12-11T03:46:00+00:00,Colombia,0.7473921207647094,0,2,en,NWS,South-America
'c2d14652de',extremes,Earthquake,#870007,usgs,Earthquake Eritrea,2025-11-26T03:37:00+00:00,Eritrea,0.7473546355982482,0,2,en,NEAF,Africa
'8b3ab7ac69',extremes,Snow&Ice,#d60d2b,wmo,Frost Upper Lake Melville Eagle River,2025-12-05T03:41:00+00:00,Canada,0.7473366590990688,0,2,en,NEN,North-America
'c887f6fcea',extremes,Flood,#030ba1,wmo,Flashflood Orange CA,2025-11-18T03:34:00+00:00,United States,0.747328815532778,0,2,en,CNA,North-America
'b6b0352a31',extremes,Flood,#030ba1,wmo,Flood Deler av Rogaland og Vestland,2025-12-16T03:47:00+00:00,Norway,0.7472967866972968,0,2,en,NEU,Europe
'03f33e230d',extremes,Earthquake,#870007,usgs,Earthquake Chile,2025-12-07T03:46:00+00:00,Chile,0.7472000229278736,0,2,en,SWS,South-America
'5484f48de4',extremes,Earthquake,#870007,usgs,Earthquake Mid Indian Ridge,2025-11-19T03:33:00+00:00,,0.7471437466975739,0,2,en,SIO,Indian Ocean
'9de3c9007e',extremes,Earthquake,#870007,usgs,Earthquake Yakutat,2025-12-07T03:46:00+00:00,Alaska,0.747109269070253,0,2,en,NWN,North-America
'341a99163c',extremes,Storm,#b3b2b1,wmo,Storm Natashquan Chevery Anticosti,2025-12-05T03:41:00+00:00,Canada,0.7470947501482228,0,2,en,NEN,North-America
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,Freezing New Zealand,2025-12-19T03:46:00+00:00,New Zealand,0.7470636883978884,0,2,en,NZ,Oceania
'02dc9a1088',extremes,Flood,#030ba1,wmo,Flashflood Benton OR,2025-12-19T03:46:00+00:00,United States,0.7470090525807062,0,2,en,CNA,North-America
'794967b95a',extremes,Storm,#b3b2b1,wmo,Storm Kings County P.E.I.,2025-12-05T03:41:00+00:00,Canada,0.746952479839417,0,2,en,NEN,North-America
'e40d44c836',extremes,Earthquake,#870007,usgs,Earthquake Burica,2025-12-18T03:44:00+00:00,Panama,0.7469360503065845,0,2,en,SCA,South-America
'86e72ff688',extremes,Flood,#030ba1,wmo,Flooding Lewis WA,2025-12-09T03:41:00+00:00,United States,0.7469120903921358,0,2,en,CNA,North-America
'b6e71763d0',extremes,Flood,#030ba1,wmo,Flashflood Wahkiakum WA,2025-12-19T03:46:00+00:00,United States,0.7469106031109092,0,2,en,CNA,North-America
'f3d653a8ff',extremes,Drought,#edc291,edo,Dryness Comoros,2025-11-13T03:36:00+00:00,Comoros,0.7469049903212523,0,2,en,ESAF,Africa
'cce4634973',extremes,Drought,#edc291,edo,Dry Spell Kenya,2025-11-21T03:33:00+00:00,Kenya,0.7468956766395881,0,2,en,SEAF,Africa
'454d379110',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cyprus,2025-12-07T03:47:00+00:00,Cyprus,0.7468743204507607,0,2,en,MED,Europe
'38e291c515',extremes,Fog,#d60d2b,wmo,Fog Tula Region,2025-11-22T03:28:00+00:00,Russia,0.7467597613390182,0,2,en,ESB,Europe
'04f9463542',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States,2025-11-20T03:33:00+00:00,United States,0.7467577252449096,0,2,en,CNA,North-America
