index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ca54270453',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Nari,2025-07-15T03:48:00+00:00,,0.8247939277900955,1,2,en,NPO,Pacific Ocean
'c2234bb1a5',extremes,Tsunami,#690191,usgs,Tsunami Atka,2025-07-17T03:46:00+00:00,Alaska,0.8158370501242058,1,2,en,NPO,North-America
'e40d44c836',extremes,Earthquake,#870007,usgs,Earthquake Burica,2025-07-15T03:48:00+00:00,Panama,0.8155540128319472,1,2,en,SCA,South-America
'a560bcfef3',extremes,Volcano,#b83202,eonet,Reykjanes Volcano Iceland,2025-07-22T03:48:00+00:00,,0.7927814072801368,1,3,en,GIC,
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,Ice New Zealand,2025-08-08T03:54:00+00:00,New Zealand,0.7718128937812279,0,2,en,NZ,Oceania
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,Frost Argentina,2025-08-21T03:29:00+00:00,Argentina,0.7699735020601647,0,2,en,SES,South-America
'd737229c25',extremes,Snow&Ice,#d60d2b,wmo,Freezing Chile,2025-07-31T03:52:00+00:00,Chile,0.7699216104076271,0,2,en,SWS,South-America
'3eaafee2ea',extremes,Wildfire,#d60d2b,fema,Colorado Elk Fire,2025-08-11T03:54:00+00:00,United States,0.769912311932626,1,2,en,WNA,North-America
'ad9e0f2296',extremes,Wildfire,#d60d2b,fema,Wildfire California,2025-08-10T03:53:00+00:00,United States,0.7698695960538953,1,3,en,WNA,North-America
'0317e93d3c',extremes,Snow&Ice,#d60d2b,wmo,Frost Chile,2025-08-01T04:06:00+00:00,Chile,0.760973595241265,0,2,en,SWS,South-America
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thailand,2025-07-31T03:52:00+00:00,Thailand,0.7606639375267322,0,2,en,SEA,Asia
'b810b0cd39',extremes,Thunderstorm,#53785a,wmo,Hail Cork Kerry Limerick,2025-08-18T03:50:00+00:00,Ireland,0.7605679891164635,0,2,en,NEU,Europe
'1878bbb853',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Tatarstan,2025-07-16T03:47:00+00:00,Russia,0.7605476760264692,0,2,en,ESB,Europe
'721149ab9a',extremes,Earthquake,#870007,usgs,Earthquake Gazli,2025-07-16T03:46:00+00:00,Uzbekistan,0.7605433322116564,0,2,en,WCA,Asia
'04fb5dc5bd',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Hong Kong SAR China,2025-07-05T03:33:00+00:00,Hong Kong,0.7605174072671337,0,2,en,EAS,Asia
'766190540a',extremes,Storm,#b3b2b1,wmo,Storm Surge Tanzania,2025-07-01T03:49:00+00:00,Tanzania,0.7604745054898633,0,2,en,SEAF,Africa
'152f501aa1',extremes,Thunderstorm,#53785a,wmo,Hail France,2025-06-30T03:43:00+00:00,France,0.7604241250261835,0,2,en,WCE,Europe
'1b31701e7d',extremes,Landslide,#572c03,wmo,Landslide Vestland og Møre og Romsdal,2025-06-30T03:43:00+00:00,Norway,0.7602749168289255,0,2,en,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,Fog Latvia,2025-07-14T03:51:00+00:00,Latvia,0.7602593378878393,0,2,en,WCE,Europe
'238ae3b175',extremes,Fog,#d60d2b,wmo,Fog Penza Region,2025-07-16T03:47:00+00:00,Russia,0.7602422486961375,0,2,en,ESB,Europe
'aec9bc79e0',extremes,Fog,#d60d2b,wmo,Fog Primorsky Krai,2025-07-20T03:55:00+00:00,Russia,0.7602229647399735,0,2,en,ESB,Europe
'd8dea83025',extremes,Earthquake,#870007,usgs,Earthquake Palín,2025-07-11T03:47:00+00:00,Guatemala,0.7602148942561315,0,2,en,SCA,North-America
'26eda32389',extremes,Fog,#d60d2b,wmo,Fog Central Baltic East,2025-07-08T03:39:00+00:00,Latvia,0.7601495174222417,0,2,en,WCE,Europe
'd9fbd85d35',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Upper Lake Melville Eagle River,2025-07-18T03:48:00+00:00,Canada,0.7601378957525896,0,2,en,NEN,North-America
'7ba1677e33',extremes,Wildfire,#d60d2b,wmo,Wildfire Evenkiyskiy m.r.,2025-07-08T03:39:00+00:00,Russia,0.760090796747807,0,2,en,ESB,Europe
'520d37d7b0',extremes,Fog,#d60d2b,wmo,Fog Belarus,2025-07-14T03:51:00+00:00,Belarus,0.7600821176574085,0,2,en,WCE,Europe
'896289f740',extremes,Thunderstorm,#53785a,wmo,Hail Russia,2025-08-06T03:54:00+00:00,Russia,0.7599656225651895,0,2,en,ESB,Europe
'969dbf1866',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South Africa,2025-07-04T03:37:00+00:00,South Africa,0.7599278112313635,0,2,en,WSAF,Africa
'5cb63af442',extremes,Storm,#b3b2b1,eswd,Storm Ukraine,2025-08-09T03:39:00+00:00,Ukraine,0.7597319824597776,0,2,en,WCE,Europe
'0806981c41',extremes,Wildfire,#d60d2b,wmo,Wildfire Inland parts of Finnmark,2025-07-15T03:48:00+00:00,Norway,0.7597041705182858,0,2,en,NEU,Europe
'62e1a55c0b',extremes,Wildfire,#d60d2b,wmo,Wildfire Penza Region,2025-07-12T03:43:00+00:00,Russia,0.7596195275406779,0,2,en,ESB,Europe
'79442a3634',extremes,Flood,#030ba1,wmo,Flooding Ethiopia,2025-07-19T03:41:00+00:00,Ethiopia,0.7595748623456829,0,2,en,NEAF,Africa
'64058b2dc1',extremes,Drought,#edc291,edo,Dry Spell Hungary,2025-08-11T03:54:00+00:00,Hungary,0.7595672986343638,0,2,en,WCE,Europe
'a78a18febe',extremes,Fog,#d60d2b,wmo,Fog Zabaykalsky Krai,2025-07-03T03:39:00+00:00,Russia,0.7595511085621344,0,2,en,ESB,Europe
'54f8af8460',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Macao,2025-07-05T03:33:00+00:00,Macao,0.7595229393867504,0,2,en,EAS,Asia
'd79796a1fe',extremes,Thunderstorm,#53785a,wmo,Severe Weather Australia,2025-06-30T03:43:00+00:00,Australia,0.7595197926468508,0,2,en,CAU,Oceania
'e2df87b4ce',extremes,Wildfire,#d60d2b,wmo,Wildfire Vestland and Rogaland,2025-07-20T03:55:00+00:00,Norway,0.7594290514717991,0,2,en,NEU,Europe
'ea9e045432',extremes,Flood,#030ba1,wmo,Flood Ethiopia,2025-07-23T03:50:00+00:00,Ethiopia,0.7594129290374375,0,2,en,NEAF,Africa
'11ece58a02',extremes,Storm,#b3b2b1,wmo,Storm Surge Bahrain,2025-07-03T03:39:00+00:00,Bahrain,0.759284545646804,0,2,en,ARP,Asia
