index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'454d379110',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cyprus,2025-05-02T03:30:00+00:00,Cyprus,0.7233336640682568,0,2,en,MED,Europe
'2a46bf09a8',extremes,Flood,#030ba1,wmo,Flashflood Chambers TX Liberty TX,2025-05-13T03:32:00+00:00,United States,0.7231415936127976,0,2,en,CNA,North-America
'6883420f83',extremes,Thunderstorm,#53785a,wmo,Severe Weather Macao,2025-05-09T03:31:00+00:00,Macao,0.7231199740837595,0,2,en,EAS,Asia
'644b9190d6',extremes,Flood,#030ba1,wmo,Flashflood Slovakia,2025-05-04T03:33:00+00:00,Slovakia,0.7230381435049341,0,2,en,WCE,Europe
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,bushfire Tasmania,2025-05-09T03:31:00+00:00,Australia,0.7230358327344669,0,2,en,SAU,Oceania
'9cc89ecafa',extremes,Precipitation,#d60d2b,wmo,Downpour Blanc Sablon,2025-05-08T03:31:00+00:00,Canada,0.7229796126248152,0,2,en,NEN,North-America
'f15c5fc18f',extremes,Flood,#030ba1,relief,Flooding Venezuela,2025-05-06T03:29:00+00:00,Venezuela,0.7221086324424526,0,2,en,NSA,South-America
'bca0996775',extremes,Flood,#030ba1,wmo,Flashflood Clay TX Wichita TX,2025-05-04T03:33:00+00:00,United States,0.7220169789360115,0,2,en,CNA,North-America
'21f3e131ee',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Ryazan Region,2025-05-10T03:27:00+00:00,Russia,0.7219443703931744,0,2,en,ESB,Europe
'4847502382',extremes,Storm,#b3b2b1,wmo,Storm ADRAR,2025-05-04T03:33:00+00:00,Algeria,0.7212504081973432,0,2,en,SAH,Africa
'493ff10b88',extremes,Earthquake,#870007,usgs,Earthquake Panama,2025-05-04T03:33:00+00:00,Panama,0.7212495945982182,0,2,en,SCA,South-America
