index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,Iceberg B15AB,2023-07-14 00:00:0+00:00,,0.3450531817905507,3.0,1.0,en,EAN,
'9ff2c870f8',extremes,Iceberg,#d60d2b,eonet,Iceberg D20A,2023-07-14 00:00:0+00:00,,0.3450256466905105,3.0,1.0,en,EAN,
'36866e4a9c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76H,2023-07-14 00:00:0+00:00,,0.3450073130033024,3.0,1.0,en,SOO,Antarctica
'df6b752bba',extremes,Iceberg,#d60d2b,eonet,Iceberg A76J,2023-07-14 00:00:0+00:00,,0.34499187839721,3.0,1.0,en,SOO,Antarctica
'0f3774af02',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D30A,2023-06-30 00:00:0+00:00,,0.3449244550477726,3.0,1.0,en,EAN,
'fba9c8f2b3',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D31,2023-07-07 00:00:0+00:00,,0.3446712547614982,3.0,1.0,en,EAN,
'ca3ef38ca9',extremes,Iceberg,#d60d2b,eonet,Iceberg D30A,2023-07-28 00:00:0+00:00,,0.3442232356159632,3.0,1.0,en,EAN,
'004feb8c22',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B15AB,2023-07-07 00:00:0+00:00,,0.3440274721572435,3.0,1.0,en,EAN,
'5ce9248ab5',extremes,Iceberg,#d60d2b,eonet,Iceberg A76F,2023-07-14 00:00:0+00:00,,0.3439635712387898,3.0,1.0,en,SOO,Antarctica
'd6adcc79a1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B47,2023-07-07 00:00:0+00:00,,0.3438224756137629,3.0,1.0,en,,
'78eb843b91',extremes,Iceberg,#d60d2b,eonet,Iceberg A81,2023-07-14 00:00:0+00:00,Antarctis,0.343670533372244,3.0,1.0,en,EAN,
'b8bcb46270',extremes,Iceberg,#d60d2b,eonet,Iceberg D29A,2023-07-14 00:00:0+00:00,,0.3436220747941718,3.0,1.0,en,EAN,
'35f8cad0a8',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B46,2023-07-07 00:00:0+00:00,Antarctis,0.3435924632847627,3.0,1.0,en,WAN,
'0f46f99e6e',extremes,Storm,#b3b2b1,eonet,Cyclone Calvin,2023-07-12T06:00:0+00:00,,0.3416671072768193,4.0,1.0,en,NPO,Pacific Ocean
'ca25713257',extremes,Volcano,#b83202,eonet,"Etna Volcano, Italy",2023-07-12T00:00:0+00:00,Italy,0.3384015684325172,4.0,1.0,en,MED,Europe
'4a781550dc',extremes,Iceberg,#d60d2b,eonet,Iceberg B39,2023-07-28 00:00:0+00:00,,0.3356260219813441,4.0,1.0,en,EAN,
'f9b4a7c959',extremes,Storm,#b3b2b1,eonet,Super Typhoon Doksuri,2023-07-22T00:00:0+00:00,,0.3321082997170428,4.0,1.0,en,SEA,Asia
'95a3203e1f',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A23A,2023-06-30 00:00:0+00:00,Antarctis,0.329111858957434,4.0,1.0,en,EAN,
'5b5e54e2c4',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Fernanda,2023-08-13T00:00:0+00:00,,0.3282420770988131,3.0,1.0,en,NPO,Pacific Ocean
'ad95215c89',extremes,Iceberg,#d60d2b,eonet,Iceberg B22A,2023-07-28 00:00:0+00:00,Antarctica,0.3073823898344062,4.0,1.0,en,WAN,Antarctica
'74aa6937c7',extremes,Iceberg,#d60d2b,eonet,Iceberg Antarctica,2023-07-14 00:00:0+00:00,Antarctica,0.3023373158069384,4.0,2.0,en,EAN,Antarctica
'b07be83393',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.3009877370504127,4.0,1.0,en,EPO,Oceania
'0610b9d79a',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Cyclone Beatriz,2023-06-29T18:00:0+00:00,,0.2995001928436537,4.0,1.0,en,,
'7d7a18cb81',extremes,Volcano,#b83202,eonet,"Klyuchevskoy Volcano, Russia",2023-07-06T00:00:0+00:00,Russia,0.2989123250402434,4.0,1.0,en,RFE,Europe
'f91443971e',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D27,2023-06-30 00:00:0+00:00,,0.2943917667542645,4.0,1.0,en,EAN,
'e13780d448',extremes,Iceberg,#d60d2b,eonet,Iceberg D30B,2023-07-14 00:00:0+00:00,,0.2940397262723441,4.0,1.0,en,EAN,
'e562717787',extremes,Iceberg,#d60d2b,eonet,Iceberg A78,2023-07-14 00:00:0+00:00,Antarctica,0.293564676257413,4.0,1.0,en,EAN,Antarctica
'c7c01ce718',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76H,2023-06-30 00:00:0+00:00,,0.29345826882802556,4.0,1.0,en,SOO,
'c089c0f588',extremes,Iceberg,#d60d2b,eonet,Iceberg C39,2023-08-11 00:00:0+00:00,,0.2791887796768834,3.0,1.0,en,EAN,
'67f0f7fa10',extremes,Flood,#030ba1,emdat,Flooding Taiz,2023-06-31T12:00:00+00:00,Yemen,0.2732765259958771,3.0,1.0,en,ARP,Asia
'88edf2d302',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Eugene,2023-08-05T18:00:0+00:00,,0.2714492249786802,3.0,1.0,en,NCA,North-America
'adced1515f',extremes,Volcano,#b83202,eonet,"Langila Volcano, Papua New Guinea",2023-07-19T00:00:0+00:00,,0.2633990996546165,3.0,1.0,en,,
'5bd9373539',extremes,Volcano,#b83202,eonet,"Shishaldin Volcano, Alaska",2023-07-14T00:00:0+00:00,,0.2632119276914655,3.0,1.0,en,,
'5db5519b9a',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.2631205044570234,3.0,1.0,en,EPO,Oceania
'ea19b69a77',extremes,Volcano,#b83202,eonet,"Ulawun Volcano, Papua New Guinea",2023-07-18T00:00:0+00:00,,0.2629579630628857,3.0,1.0,en,,
'03912fe809',extremes,Volcano,#b83202,eonet,Volcano Italy,2023-07-12T00:00:0+00:00,Italy,0.258777137992062,5.0,2.0,en,MED,Europe
'e713d6fa47',extremes,Volcano,#b83202,eonet,"Dempo Volcano, Indonesia",2023-07-26T00:00:0+00:00,Indonesia,0.2489121536956149,3.0,1.0,en,SEA,Asia
