index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e8d37a3bf3',extremes,Thunderstorm,#53785a,eswd,Thunderstorm Turkey,2024-04-10T02:41:00+00:00,Turkey,0.7909734034161229,0.0,2.0,en,WCA,Asia
'9e6a7050e2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Germany,2024-03-29T02:38:00+00:00,Germany,0.7740588737099232,0.0,2.0,en,WCE,Europe
'4ba6c7654b',extremes,Storm,#b3b2b1,wmo,Storm Liège,2024-04-15T04:11:00+00:00,Belgium,0.7583070738680007,0.0,2.0,en,WCE,Europe
'6ee9959447',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Madagascar,2024-04-11T02:39:00+00:00,Madagascar,0.7572490463943137,0.0,2.0,en,MDG,Africa
'846595476e',extremes,Wildfire,#d60d2b,wmo,Wildfire Russian Federation,2024-03-30T02:40:00+00:00,Russian Federation,0.7569756391512313,0.0,2.0,en,ESB,Europe
'd2e515b87c',extremes,Flood,#030ba1,relief,Flood Colombia,2024-04-12T02:40:00+00:00,Colombia,0.7562216972689288,0.0,2.0,en,NWS,South-America
'fa13e8d902',extremes,Fog,#d60d2b,wmo,Fog Mogilev Region,2024-04-06T02:38:00+00:00,Belarus,0.7560632959868016,0.0,2.0,en,WCE,Europe
'0179e47b3d',extremes,Earthquake,#870007,usgs,Earthquake Unalaska,2024-04-11T02:39:00+00:00,Alaska,0.7560253876428875,0.0,2.0,en,NWN,North-America
'52a05313d8',extremes,Earthquake,#870007,usgs,Earthquake Sabang,2024-04-13T02:37:00+00:00,Indonesia,0.7555956660977375,0.0,2.0,en,EIO,Indian Ocean
'14b1e130be',extremes,Thunderstorm,#53785a,wmo,Severe Weather Russia,2024-03-30T02:40:00+00:00,Russia,0.7554266492239787,0.0,2.0,en,ESB,Europe
'566856197c',extremes,Wildfire,#d60d2b,wmo,Wildfire United States of America,2024-04-04T02:42:00+00:00,United States,0.7551648390907331,0.0,2.0,en,CNA,North-America
'98da85a7f7',extremes,Thunderstorm,#53785a,wmo,Severe Weather OFFSHORE WATERS,2024-04-12T02:41:00+00:00,Belize,0.7549601575992685,0.0,2.0,en,SCA,North-America
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2024-03-27T02:37:00+00:00,Alaska,0.7547382357204239,0.0,2.0,en,NWN,North-America
'981fd4045a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Hungary,2024-03-23T02:38:00+00:00,Hungary,0.7545224479168463,0.0,2.0,en,WCE,Europe
'e8cbb6d362',extremes,Flood,#030ba1,relief,Flood Burundi,2024-03-23T02:37:00+00:00,Burundi,0.7545012353212122,0.0,2.0,en,SEAF,Africa
'be4e178bab',extremes,Storm,#b3b2b1,wmo,Storm Surge Uruguay,2024-04-14T03:46:00+00:00,Uruguay,0.7543550470167542,0.0,2.0,en,SES,South-America
'fc6801e7ed',extremes,Drought,#edc291,edo,Dryness Benin,2024-03-23T02:38:00+00:00,Benin,0.7543261048262011,0.0,2.0,en,WAF,Africa
'516cca4753',extremes,Storm,#b3b2b1,wmo,Storm Surge Canterbury High Country,2024-04-09T02:39:00+00:00,New Zealand,0.7542500215752188,0.0,2.0,en,NZ,Oceania
'7a362923df',extremes,Fog,#d60d2b,wmo,Fog Vitebsk Region,2024-04-08T02:41:00+00:00,Belarus,0.7538652657365088,0.0,2.0,en,WCE,Europe
'dba5720d63',extremes,Snow&Ice,#d60d2b,wmo,Ice East Iceland,2024-04-12T02:41:00+00:00,Iceland,0.7537518523251373,0.0,2.0,en,GIC,Europe
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tanzania,2024-04-12T02:41:00+00:00,Tanzania,0.7537055819281318,0.0,2.0,en,SEAF,Africa
'221244703b',extremes,Drought,#edc291,edo,Lack of Rain Botswana,2024-02-29T02:40:00+00:00,Botswana,0.7535817557298264,0.0,2.0,en,WSAF,Africa
