index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2024-03-30T02:39:00+00:00,Northern Mariana Islands,0.790705789481124,1.0,2.0,en,NPO,Pacific Ocean
'893fe3f120',extremes,Storm,#b3b2b1,wmo,Storm Mexico,2024-04-06T02:38:00+00:00,Mexico,0.7545652522665716,0.0,2.0,en,NCA,North-America
'66a3eabe76',extremes,Earthquake,#870007,usgs,Earthquake Mauritius,2024-04-04T02:41:00+00:00,Mauritius,0.7544772340278952,0.0,2.0,en,SIO,Indian Ocean
'e02c251a65',extremes,Heat Wave,#c40202,wmo,Heat Wave Pomoravlje,2024-03-28T02:40:00+00:00,Serbia,0.7539026814114362,0.0,2.0,en,MED,Europe
'f5d383dbef',extremes,Wildfire,#d60d2b,esawfa,Bushfire Chad,2024-03-22T02:38:00+00:00,Chad,0.7536989177691737,0.0,2.0,en,CAF,Africa
'b56ca0ccb5',extremes,Tsunami,#690191,usgs,Tsunami Port Orford,2024-03-28T02:40:00+00:00,Oregon,0.7535467419547711,0.0,2.0,en,NPO,Pacific Ocean
'c62fbce176',extremes,Wildfire,#d60d2b,wmo,Wildfire Himachal Pradesh,2024-04-05T02:38:00+00:00,India,0.7533874288836836,0.0,2.0,en,SAS,Asia
'93cfb397e8',extremes,Drought,#edc291,edo,Dry Spell Trinidad and Tobago,2024-03-24T02:40:00+00:00,Trinidad and Tobago,0.7532311007041158,0.0,2.0,en,NSA,South-America
'0d1fe75427',extremes,Storm,#b3b2b1,wmo,Storm GHARDAÏA,2024-03-26T02:39:00+00:00,Algeria,0.7529124068536649,0.0,2.0,en,SAH,Africa
'4093195155',extremes,Storm,#b3b2b1,wmo,Storm Surge India,2024-03-25T02:39:00+00:00,India,0.7528901930110814,0.0,2.0,en,SAS,Asia
'1c472d780b',extremes,Wildfire,#d60d2b,esawfa,Bushfire Guyana,2024-03-28T02:41:00+00:00,Guyana,0.7528698806102592,0.0,2.0,en,NSA,South-America
'f24526c3ae',extremes,Wildfire,#d60d2b,wmo,Wildfire Yulong Naxi Autonomous County,2024-04-02T02:40:00+00:00,China,0.7528567034565989,0.0,2.0,en,EAS,Asia
'f66d0b847e',extremes,Wildfire,#d60d2b,wmo,Wildfire Jinning County,2024-03-21T02:39:00+00:00,China,0.7528008862921561,0.0,2.0,en,EAS,Asia
'8e26b5df34',extremes,Flood,#030ba1,wmo,Flooding Smith TX Wood TX,2024-03-08T07:57:00+00:00,United States,0.7527391605227984,0.0,2.0,en,CNA,North-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,Tsunami Alaska,2024-03-20T02:37:00+00:00,Alaska,0.7527179113869895,0.0,2.0,en,NWN,North-America
'cdd0af6708',extremes,Storm,#b3b2b1,wmo,Storm Norton Sound greater than 15 NM,2024-03-22T02:37:00+00:00,United States,0.7527002177425504,0.0,2.0,en,CNA,North-America
'c7fcd12230',extremes,Snow&Ice,#d60d2b,wmo,Ice United Kingdom of Great Britain and Northern Ireland,2024-04-05T02:38:00+00:00,United Kingdom,0.7526984520094703,0.0,2.0,en,NEU,Europe
'ca390764c8',extremes,Earthquake,#870007,usgs,Earthquake Oregon,2024-03-28T02:40:00+00:00,Oregon,0.7526960796930349,0.0,2.0,en,NPO,Pacific Ocean
'22cffdabfa',extremes,Flood,#030ba1,wmo,Flashflood Miami OH,2024-04-03T02:38:00+00:00,United States,0.7526518580073187,0.0,2.0,en,CNA,North-America
'91b43df244',extremes,Flood,#030ba1,wmo,Flooding Delaware IN Randolph IN,2024-04-03T02:38:00+00:00,United States,0.752497511723092,0.0,2.0,en,CNA,North-America
'01b9e47405',extremes,Storm,#b3b2b1,wmo,Storm Surge East Iceland,2024-04-04T02:42:00+00:00,Iceland,0.7524610586585103,0.0,2.0,en,GIC,Europe
'fceedbfdbe',extremes,Storm,#b3b2b1,wmo,Storm BÉCHAR,2024-03-26T02:39:00+00:00,Algeria,0.7524325941483447,0.0,2.0,en,SAH,Africa
'23f678bf35',extremes,Wildfire,#d60d2b,wmo,Wildfire Zhanyi District,2024-03-14T02:39:00+00:00,China,0.752390045267731,0.0,2.0,en,EAS,Asia
'2b4a071058',extremes,Wildfire,#d60d2b,wmo,Wildfire Texas Beaver Hansford,2024-03-30T02:40:00+00:00,United States,0.7523453875520961,0.0,2.0,en,CNA,North-America
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2024-03-23T02:37:00+00:00,Papua New Guinea,0.7520742274967349,0.0,2.0,en,EPO,Pacific Ocean
'77d490ebd6',extremes,Drought,#edc291,edo,Drought Panama,2024-02-29T02:40:00+00:00,Panama,0.7519443868687877,0.0,2.0,en,SCA,North-America
'0429b6757f',extremes,Flood,#030ba1,wmo,Flooding Smith TX Upshur TX Wood TX,2024-03-28T02:40:00+00:00,United States,0.7519191921446496,0.0,2.0,en,CNA,North-America
