index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'51b14c1443',extremes,Flood,#030ba1,aidr,Flood Geelong Victoria 2016,2024-02-14T02:39:00+00:00,Australia,0.783911960278528,0.0,2.0,en,SAU,Oceania
'c23d4d162c',extremes,Wildfire,#d60d2b,esawfa,Wildfire Gambia,2024-01-25T02:47:00+00:00,Gambia,0.7689560798777244,0.0,2.0,en,WAF,Africa
'b3b1658329',extremes,Fog,#d60d2b,meteo,Fog Germany,2024-02-16T02:37:00+00:00,Germany,0.7687230410110711,0.0,2.0,en,WCE,Europe
'd0b46b617b',extremes,Storm,#b3b2b1,wmo,Storm Surge ALGER,2024-02-10T02:38:00+00:00,Algeria,0.7657563614124557,0.0,2.0,en,SAH,Africa
'1a70efb535',extremes,Wildfire,#d60d2b,acwe,bushfire Victoria,2024-02-16T02:38:00+00:00,Australia,0.7640673411750865,0.0,2.0,en,SAU,Oceania
'792ec0a179',extremes,Flood,#030ba1,acwe,flash flood Victoria,2024-02-16T02:38:00+00:00,Australia,0.7636253737523918,0.0,2.0,en,SAU,Oceania
'715ac866d6',extremes,Storm,#b3b2b1,wmo,Storm Surge TIPAZA,2024-02-09T02:38:00+00:00,Algeria,0.7634401490822765,0.0,2.0,en,SAH,Africa
'541f3fa0f3',extremes,Storm,#b3b2b1,wmo,Storm Cross Sound,2024-02-11T02:38:00+00:00,United States,0.7614508509152164,0.0,2.0,en,CNA,North-America
'bdb3ebf6fc',extremes,Fog,#d60d2b,wmo,Fog Chechen Republic,2024-02-03T02:38:00+00:00,Russian Federation,0.7596093550661785,0.0,2.0,en,ESB,Europe
'04c59e60a2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Latvia,2024-02-03T02:38:00+00:00,Latvia,0.7595007542897284,0.0,2.0,en,WCE,Europe
'8a89eea97b',extremes,Fog,#d60d2b,wmo,Fog Gomel Region,2024-01-29T02:38:00+00:00,Belarus,0.7531847639470415,0.0,2.0,en,WCE,Europe
'279d701798',extremes,Flood,#030ba1,wmo,Flooding South Australia Cooper Creek,2024-02-06T02:38:00+00:00,Australia,0.752764932425911,0.0,2.0,en,CAU,Oceania
