index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c7c16076d3',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Philippines,2025-11-09T03:33:00+00:00,Philippines,0.7621368363664643,1,3,en,SEA,Asia
'b759da6a7c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche North of Sakhalin,2025-11-27T03:34:00+00:00,Russia,0.7613357678296654,0,2,en,ESB,Europe
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,Wildfire India,2025-11-28T03:34:00+00:00,India,0.7607883364269648,0,2,en,SAS,Asia
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,Storm Surge Brazil,2025-11-24T03:46:00+00:00,Brazil,0.7607239262055588,0,2,en,SAM,South-America
'60c65bca8e',extremes,Wildfire,#d60d2b,wmo,Wildfire Bergrivier Redelinghuys,2025-11-29T03:34:00+00:00,South Africa,0.7601429625823604,0,2,en,WSAF,Africa
'd39daa58c4',extremes,Storm,#b3b2b1,wmo,Storm Surge Southeast Iceland,2025-11-29T03:34:00+00:00,Iceland,0.7596969454799016,0,2,en,GIC,Europe
'26fee806c3',extremes,Precipitation,#d60d2b,wmo,Downpour India,2025-10-30T03:33:00+00:00,India,0.7593048027579103,0,2,en,SAS,Asia
'7249fcf770',extremes,Heat Wave,#c40202,wmo,Heat Wave Omsk Region,2025-11-29T03:34:00+00:00,Russia,0.7589081189248207,0,2,en,ESB,Europe
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttarakhand,2025-11-29T03:34:00+00:00,India,0.7588997384379726,0,2,en,SAS,Asia
'567143a32a',extremes,Drought,#edc291,acwe,lack of rain Northern Territory,2025-10-30T03:33:00+00:00,Australia,0.7588296571847742,0,2,en,CAU,Oceania
'03f33e230d',extremes,Earthquake,#870007,usgs,Earthquake Chile,2025-10-27T03:40:00+00:00,Chile,0.7581386471742652,1,2,en,SWS,South-America
'644b9190d6',extremes,Flood,#030ba1,wmo,Flashflood Slovakia,2025-11-26T03:37:00+00:00,Slovakia,0.7581088789343108,0,2,en,WCE,Europe
'4138b67283',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Ingushetia,2025-11-23T03:46:00+00:00,Russia,0.757389015622776,0,2,en,ESB,Europe
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Ecuador,2025-11-20T03:33:00+00:00,Ecuador,0.7569497837590007,0,2,en,NWS,South-America
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2025-11-25T03:37:00+00:00,Canada,0.7566739916481507,0,2,en,NEN,North-America
'6bcd4af11f',extremes,Flood,#030ba1,wmo,Flood Norway,2025-10-25T03:25:00+00:00,Norway,0.7564637797558134,0,2,en,NEU,Europe
'caa48f011d',extremes,Flood,#030ba1,wmo,Flashflood Zvolen,2025-11-27T03:34:00+00:00,Slovakia,0.7563657427939049,0,2,en,WCE,Europe
'431f2b88a1',extremes,Precipitation,#d60d2b,wmo,Precipitation Fiordland south of Dusky Sound,2025-11-29T03:34:00+00:00,New Zealand,0.7562296196700025,0,2,en,NZ,Oceania
'7f706810c1',extremes,Flood,#030ba1,wmo,Flood United Kingdom,2025-11-11T03:35:00+00:00,United Kingdom,0.7560258570085878,0,2,en,NEU,Europe
'095cba5945',extremes,Flood,#030ba1,wmo,Flood Žiar nad Hronom,2025-11-27T03:34:00+00:00,Slovakia,0.7557150779450502,0,2,en,WCE,Europe
'9dde14ce15',extremes,Snow&Ice,#d60d2b,wmo,Ice Czechia,2025-11-23T03:46:00+00:00,Czechia,0.7553880876333733,0,2,en,WCE,Europe
'a175c82bec',extremes,Flood,#030ba1,wmo,Flood Košice,2025-11-27T03:34:00+00:00,Slovakia,0.7542303404835371,0,2,en,WCE,Europe
'90522631da',extremes,Precipitation,#d60d2b,wmo,Precipitation India,2025-11-01T03:32:00+00:00,India,0.7541323095985226,0,2,en,SAS,Asia
'4d197486b3',extremes,Flood,#030ba1,wmo,Flashflood Krka,2025-11-27T03:34:00+00:00,Slovenia,0.7539243249040489,0,2,en,WCE,Europe
'e6c6de7eb7',extremes,Flood,#030ba1,wmo,Flooding Detva,2025-11-26T03:37:00+00:00,Slovakia,0.7538548203734575,0,2,en,WCE,Europe
'fd7b801911',extremes,Flood,#030ba1,wmo,Flood Keweenaw,2025-11-26T03:37:00+00:00,United States,0.7535675171520758,0,2,en,CNA,North-America
'424da40e62',extremes,Wildfire,#d60d2b,wmo,Wildfire Ji an County,2025-10-12T03:24:00+00:00,China,0.7535614315491848,0,2,en,EAS,Asia
'1e2f3ae218',extremes,Flood,#030ba1,wmo,Flashflood Rogaland Vestland Møre og Romsdal,2025-11-29T03:34:00+00:00,Norway,0.7534346156433068,0,2,en,NEU,Europe
'6555dca7a5',extremes,Flood,#030ba1,wmo,Flood Košice Hornad,2025-11-27T03:34:00+00:00,Slovakia,0.7533756272461742,0,2,en,WCE,Europe
'ad16e8a783',extremes,Snow&Ice,#d60d2b,wmo,Frost South of Sakhalin,2025-11-26T03:37:00+00:00,Russia,0.7532566911223328,0,2,en,ESB,Europe
'b92e302bf8',extremes,Flood,#030ba1,wmo,Flashflood Žarnovica,2025-11-26T03:37:00+00:00,Slovakia,0.7528793868385872,0,2,en,WCE,Europe
'7c00208b43',extremes,Flood,#030ba1,wmo,Flashflood Luce,2025-11-26T03:37:00+00:00,United States,0.7528438053807932,0,2,en,CNA,North-America
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2025-11-16T03:37:00+00:00,Alaska,0.7527469092138308,0,2,en,NPO,Pacific Ocean
'56786d6cf3',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Occidental Mindoro,2025-11-26T03:37:00+00:00,Philippines,0.7527162774316937,0,2,en,SEA,Asia
'58e948e9a8',extremes,Flood,#030ba1,wmo,Flooding Spišská Nová Ves,2025-11-27T03:34:00+00:00,Slovakia,0.752640616542168,0,2,en,WCE,Europe
'02e414ff9b',extremes,Flood,#030ba1,wmo,Flooding Košice Bodva,2025-11-27T03:34:00+00:00,Slovakia,0.7524985171109254,0,2,en,WCE,Europe
'63551dc6d0',extremes,Flood,#030ba1,wmo,Flashflood Banská Bystrica,2025-11-27T03:34:00+00:00,Slovakia,0.7523901857766714,0,2,en,WCE,Europe
'ec3c31cd7f',extremes,Flood,#030ba1,wmo,Flashflood Lučenec,2025-11-26T03:37:00+00:00,Slovakia,0.7523805061119095,0,2,en,WCE,Europe
