index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'648ddca9c9',extremes,Flood,#030ba1,wmo,Flashflood Mora NM San Miguel NM,2025-05-10T03:27:00+00:00,United States,0.7365130404091665,0,2,en,CNA,North-America
'60b2c23708',extremes,Flood,#030ba1,wmo,Flood Tyumen Region,2025-04-26T03:15:00+00:00,Russia,0.7365077986200819,0,2,en,ESB,Europe
'0077950340',extremes,Wildfire,#d60d2b,wmo,Wildfire Norway,2025-05-10T03:27:00+00:00,Norway,0.7364403592491576,0,2,en,NEU,Europe
'72f5c4a92f',extremes,Landslide,#572c03,wmo,Rockslide Lushan City,2025-04-24T03:28:00+00:00,China,0.7363945497029789,0,2,en,EAS,Asia
'76850805ea',extremes,Flood,#030ba1,wmo,Flashflood Hockley TX,2025-04-26T03:15:00+00:00,United States,0.7363924120978481,0,2,en,CNA,North-America
'c2b3b4722a',extremes,Storm,#b3b2b1,wmo,Storm Surge Romania,2025-04-26T03:15:00+00:00,Romania,0.736389795762173,0,2,en,WCE,Europe
'931c533b56',extremes,Earthquake,#870007,usgs,Earthquake Nusa Dua,2025-04-18T03:15:00+00:00,Indonesia,0.7363815504506216,0,2,en,NAU,Oceania
'1c9d5646aa',extremes,Flood,#030ba1,wmo,Flashflood Cedar MO,2025-05-01T03:35:00+00:00,United States,0.7362655842849957,0,2,en,CNA,North-America
'b699779a6c',extremes,Flood,#030ba1,wmo,Flooding Calhoun SC Richland SC,2025-05-13T03:32:00+00:00,United States,0.7362536970818294,0,2,en,CNA,North-America
'a1f794d6b8',extremes,Storm,#b3b2b1,wmo,Storm Surge ORAN,2025-04-29T03:28:00+00:00,Algeria,0.7362489274421021,0,2,en,SAH,Africa
'1a066ba374',extremes,Heat Wave,#c40202,acwe,warm spell Victoria,2025-04-19T03:12:00+00:00,Australia,0.7362182346130377,0,2,en,SAU,Oceania
'2a51d80fd0',extremes,Flood,#030ba1,wmo,Flood Clinton IA Scott IA,2025-05-01T03:35:00+00:00,United States,0.7360949081825549,0,2,en,CNA,North-America
'44893a357a',extremes,Flood,#030ba1,wmo,Flooding Cotton OK,2025-05-03T03:26:00+00:00,United States,0.7360778637195314,0,2,en,CNA,North-America
'64e76b0ec6',extremes,Fog,#d60d2b,wmo,Fog Republic of Adygea,2025-05-05T03:32:00+00:00,Russia,0.7360720414915192,0,2,en,ESB,Europe
'1df638d327',extremes,Flood,#030ba1,wmo,Flashflood Hunt TX Rockwall TX,2025-05-01T03:35:00+00:00,United States,0.7359843892610056,0,2,en,CNA,North-America
'2c517c6ab1',extremes,Storm,#b3b2b1,eswd,Strong Wind Poland,2025-04-20T03:27:00+00:00,Poland,0.735959500948525,0,2,en,WCE,Europe
'f2aebaceb7',extremes,Earthquake,#870007,usgs,Earthquake U.S. Virgin Islands,2025-05-05T03:31:00+00:00,U.S. Virgin Islands,0.7359015567040336,0,2,en,CAR,North-America
'e23cd50266',extremes,Earthquake,#870007,usgs,Earthquake Aleneva,2025-04-27T03:27:00+00:00,Alaska,0.7358701862781835,0,2,en,NWN,North-America
