index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bea62a3106',extremes,Tsunami,#690191,usgs,Tsunami Malibu,2024-09-18T13:03:00+00:00,United States,0.7994846737833555,1,2,en,WNA,North-America
'b496c6ea63',extremes,Wildfire,#d60d2b,effis,Wildfire Žrnovnica,2024-09-18T13:03:00+00:00,,0.7988244893475535,0,2,en,MED,
'6ff5caa4ff',extremes,Earthquake,#870007,usgs,Earthquake Atka,2024-09-18T13:03:00+00:00,Alaska,0.7973846825306183,0,2,en,NPO,Pacific Ocean
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7971343274568962,0,2,en,EPO,Pacific Ocean
'ed3d9325af',extremes,Wildfire,#d60d2b,effis,Wildfire Austria,2024-09-20T03:00:00+00:00,Austria,0.7969211959887998,0,2,en,WCE,Europe
'8684156e57',extremes,Earthquake,#870007,usgs,Earthquake Isangel,2024-09-18T13:03:00+00:00,Vanuatu,0.7968250957119287,0,2,en,SPO,Pacific Ocean
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,Earthquake India,2024-09-18T13:03:00+00:00,India,0.7967311609635342,0,2,en,SEA,Asia
'690c0d80e6',extremes,Wildfire,#d60d2b,effis,Bushfire Italy,2024-09-18T13:03:00+00:00,Italy,0.7966539789971372,0,2,en,MED,Europe
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2024-09-18T13:03:00+00:00,Solomon Islands,0.7966203106229334,0,2,en,SPO,Pacific Ocean
'211d20d674',extremes,Earthquake,#870007,usgs,Earthquake Vao,2024-09-18T13:03:00+00:00,New Caledonia,0.7965919848582051,0,2,en,SPO,Pacific Ocean
'40726d14cc',extremes,Tsunami,#690191,usgs,Tsunami Adak,2024-09-22T03:06:00+00:00,Alaska,0.7965866616274933,0,2,en,NPO,Pacific Ocean
'f5afb20efd',extremes,Earthquake,#870007,usgs,Earthquake South Sandwich Islands region,2024-09-18T13:03:00+00:00,,0.7965434942808108,0,2,en,SOO,Antarctica
'505a53d28b',extremes,Earthquake,#870007,usgs,Earthquake Port Vila,2024-09-18T13:03:00+00:00,Vanuatu,0.7964860354259834,0,2,en,SPO,Pacific Ocean
'fd48a0e5dc',extremes,Earthquake,#870007,usgs,Earthquake Cuba,2024-09-18T13:03:00+00:00,Cuba,0.7964195205488527,0,2,en,CAR,North-America
'e9cac0207d',extremes,Earthquake,#870007,usgs,Earthquake Madagascar,2024-09-22T03:06:00+00:00,Madagascar,0.796127339777996,0,2,en,MDG,Africa
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7960693122174312,0,2,en,EPO,Pacific Ocean
'2617cc6cc9',extremes,Earthquake,#870007,usgs,Earthquake New Zealand,2024-09-18T13:03:00+00:00,New Zealand,0.7959494463030068,0,2,en,NZ,Oceania
'90e6558608',extremes,Earthquake,#870007,usgs,Earthquake southern Mid Atlantic Ridge,2024-09-18T13:03:00+00:00,,0.7958558524238516,0,2,en,SAO,Atlantic Ocean
'07403ae253',extremes,Earthquake,#870007,usgs,Earthquake Port Blair,2024-09-20T03:00:00+00:00,India,0.7957694527664458,0,2,en,SEA,Asia
'dfe5dd987d',extremes,Earthquake,#870007,usgs,Earthquake CA,2024-09-20T03:00:00+00:00,CA,0.7957525840469497,0,2,en,WNA,North-America
'b8f60bfb54',extremes,Wildfire,#d60d2b,effis,Wild Fire Žrnovnica,2024-09-18T13:03:00+00:00,Croatia,0.7957518349565095,0,2,en,MED,Europe
'4fbc5a28e6',extremes,Earthquake,#870007,usgs,Earthquake Colonia,2024-09-22T03:06:00+00:00,Micronesia,0.7957339465179564,0,2,en,NPO,Pacific Ocean
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2024-09-18T13:03:00+00:00,Solomon Islands,0.7956368253507495,0,2,en,SPO,Pacific Ocean
'a1421d0b77',extremes,Wildfire,#d60d2b,effis,Wild Fire Austria,2024-09-21T02:58:00+00:00,Austria,0.795622920273228,0,2,en,WCE,Europe
'44cce9e740',extremes,Earthquake,#870007,usgs,Earthquake Bariq,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7954780410103318,0,2,en,SAH,Africa
'faa6e785e8',extremes,Wildfire,#d60d2b,effis,Wildfire France,2024-09-19T03:00:00+00:00,France,0.7954446745584717,0,2,en,MED,Europe
'efa3f8e92d',extremes,Wildfire,#d60d2b,effis,Wildfire Poland,2024-09-20T03:00:00+00:00,Poland,0.795309547432547,0,2,en,WCE,Europe
'5c7fcfcede',extremes,Earthquake,#870007,usgs,Earthquake Hihifo,2024-09-18T13:03:00+00:00,Tonga,0.7946792844600175,0,2,en,SPO,Pacific Ocean
'f4a79cb90e',extremes,Wildfire,#d60d2b,effis,Wildfire Italy,2024-09-18T13:03:00+00:00,Italy,0.7946301587888234,0,2,en,MED,Europe
'efb27775d9',extremes,Earthquake,#870007,usgs,Earthquake La Puerta de San José,2024-09-20T03:00:00+00:00,Argentina,0.7945750696417854,0,2,en,SES,South-America
'c4866c86ad',extremes,Earthquake,#870007,usgs,Earthquake Iztapa,2024-09-18T13:03:00+00:00,Guatemala,0.7941514744621114,0,2,en,SCA,North-America
'08579e390c',extremes,Earthquake,#870007,usgs,Earthquake Yigo Village,2024-09-18T13:03:00+00:00,Guam,0.7940930024477927,0,2,en,NPO,Pacific Ocean
'e722855f5f',extremes,Wildfire,#d60d2b,effis,Wildfire Germany,2024-09-18T13:03:00+00:00,Germany,0.793772403034044,0,2,en,WCE,Europe
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7931216851906914,0,2,en,EPO,Pacific Ocean
'a6e9427fb1',extremes,Earthquake,#870007,usgs,Earthquake Colombia,2024-09-21T02:58:00+00:00,Colombia,0.7928726881662337,0,2,en,NWS,South-America
'a775e743e2',extremes,Earthquake,#870007,usgs,Earthquake Macquarie Island region,2024-09-18T13:03:00+00:00,,0.792834149056397,0,2,en,SOO,Antarctica
'03f33e230d',extremes,Earthquake,#870007,usgs,Earthquake Chile,2024-09-18T13:03:00+00:00,Chile,0.7926820529827802,0,2,en,SWS,South-America
'0fef4a51cb',extremes,Earthquake,#870007,usgs,Earthquake Vilcanchos,2024-09-18T13:03:00+00:00,Peru,0.7926640439810281,0,2,en,NWS,South-America
'dbd3ac758f',extremes,Wildfire,#d60d2b,esawfa,Bushfire Ethiopia,2024-09-19T03:00:00+00:00,Ethiopia,0.792448096685134,0,2,en,NEAF,Africa
'5484f48de4',extremes,Earthquake,#870007,usgs,Earthquake Mid Indian Ridge,2024-09-18T13:03:00+00:00,,0.791607978319038,0,2,en,SIO,Indian Ocean
'4890ba6303',extremes,Landslide,#572c03,relief,Landslide Bangladesh,2024-09-18T13:03:00+00:00,Bangladesh,0.787684917068116,0,2,en,SAS,Asia
'027b46cc83',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022189,2024-09-18T13:03:00+00:00,Brazil,0.7866675686449485,0,2,en,SAM,South-America
'7a73f993a6',extremes,Earthquake,#870007,usgs,Earthquake South Indian Ocean,2024-09-20T03:00:00+00:00,,0.7862273118726526,0,2,en,EIO,Indian Ocean
'7e7895dc7a',extremes,Earthquake,#870007,usgs,Earthquake Tajikistan,2024-09-18T13:03:00+00:00,Tajikistan,0.7857273105582468,0,2,en,WCA,Asia
'ec5cf426b2',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Italy,2024-09-18T13:03:00+00:00,Italy,0.7854935268386927,0,2,en,MED,Europe
'6e3b5e5a6a',extremes,Earthquake,#870007,usgs,Earthquake Estique,2024-09-19T03:00:00+00:00,Peru,0.7833194908110706,0,2,en,SWS,South-America
'83053a8f9b',extremes,Landslide,#572c03,relief,Landslide El Salvador,2024-09-20T03:00:00+00:00,El Salvador,0.7819009440651092,0,2,en,SCA,North-America
'dd6493c331',extremes,Storm,#b3b2b1,aidr,thunderstorm Australia,2024-09-18T13:04:00+00:00,Australia,0.7818200230013246,0,2,en,EAU,Oceania
'2caf8a15f1',extremes,Drought,#edc291,acwe,dryness New South Wales,2024-09-19T03:00:00+00:00,Australia,0.780605010624318,0,2,en,EAU,Oceania
'84ebecdb27',extremes,Landslide,#572c03,fema,Connecticut Severe Storm Flooding Landslides and Mudslides,2024-09-22T03:06:00+00:00,United States,0.7785882168652768,0,2,en,ENA,North-America
'8e1246d25b',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Lęborski County,2024-09-18T13:03:00+00:00,Poland,0.7783244568079795,0,2,en,WCE,Europe
'c9de150e59',extremes,Fog,#d60d2b,wmo,Fog Chukotka Autonomous District,2024-09-18T13:03:00+00:00,Russia,0.7781593854210733,0,2,en,ESB,Europe
'bbe2677d62',extremes,Wildfire,#d60d2b,eonet,Wildfire in Colombia 1022153,2024-09-18T13:03:00+00:00,Colombia,0.7780410526025481,0,2,en,NWS,South-America
'3ac0a794b8',extremes,Thunderstorm,#53785a,wmo,Hail Pickle Lake Cat Lake,2024-09-20T03:00:00+00:00,Canada,0.7780101976075592,0,2,en,NEN,North-America
'4e13fe3c45',extremes,Fog,#d60d2b,wmo,Fog Chelyabinsk Region,2024-09-18T13:03:00+00:00,Russia,0.7778156568462883,0,2,en,ESB,Europe
'37cb4b7b73',extremes,Earthquake,#870007,usgs,Earthquake Khorugh,2024-09-20T03:00:00+00:00,Tajikistan,0.7777598066590942,0,2,en,WCA,Asia
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,Hail Canada,2024-09-19T03:00:00+00:00,Canada,0.7777436656166502,0,2,en,NEN,North-America
'8df18a8426',extremes,Fog,#d60d2b,wmo,Fog Krasnodar Krai,2024-09-18T13:03:00+00:00,Russia,0.7776331156542622,0,2,en,ESB,Europe
'ccd9cf75cd',extremes,Flood,#030ba1,relief,Flooding Algeria,2024-09-19T02:59:00+00:00,Algeria,0.7775332129764507,0,2,en,SAH,Africa
'bdb3ebf6fc',extremes,Fog,#d60d2b,wmo,Fog Chechen Republic,2024-09-18T13:03:00+00:00,Russian Federation,0.777480956470994,0,2,en,ESB,Europe
'5b0844fa59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lesotho,2024-09-20T03:00:00+00:00,Lesotho,0.7773301466361073,0,2,en,ESAF,Africa
'0c663115df',extremes,Snow&Ice,#d60d2b,wmo,Avalanche New Zealand,2024-09-20T03:00:00+00:00,New Zealand,0.7772209496038796,0,2,en,NZ,Oceania
'1d029532ac',extremes,Snow&Ice,#d60d2b,wmo,Frost South Africa,2024-09-19T03:00:00+00:00,South Africa,0.7772124630728614,0,2,en,WSAF,Africa
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2024-09-18T13:04:00+00:00,Australia,0.7772051906238548,0,2,en,SAU,Oceania
'042968096b',extremes,Storm,#b3b2b1,wmo,Storm Iceland,2024-09-19T03:00:00+00:00,Iceland,0.7771673147363877,0,2,en,GIC,Europe
'd3efd91029',extremes,Snow&Ice,#d60d2b,wmo,Ice Inxuba Yethemba Cradock,2024-09-20T03:00:00+00:00,South Africa,0.7771119691568733,0,2,en,WSAF,Africa
'5f0b68fcc5',extremes,Storm,#b3b2b1,aidr,Storm Melbourne Victoria 2020,2024-09-20T03:01:00+00:00,Australia,0.7770926621267352,0,2,en,SAU,Oceania
