index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6d8d284096',extremes,Storm,#b3b2b1,wmo,Storm Qatar,2025-12-16T03:47:00+00:00,Qatar,0.6687510422713349,1,3,en,ARP,Asia
'3127415b4c',extremes,Earthquake,#870007,usgs,Earthquake Southwest Indian Ridge,2025-12-16T03:46:00+00:00,,0.666366399767653,0,2,en,SIO,Indian Ocean
'8d1d64b737',extremes,Snow&Ice,#d60d2b,wmo,Ice Sverdlovsk Region,2025-12-19T03:46:00+00:00,Russia,0.6656876284349467,0,2,en,ESB,Europe
'a930f1f986',extremes,Storm,#b3b2b1,wmo,Storm Lower Matanuska Valley,2025-12-16T03:47:00+00:00,United States,0.6656098505575043,0,2,en,CNA,North-America
'b6d9d9d3e5',extremes,Snow&Ice,#d60d2b,wmo,Ice Saratov Region,2025-12-18T03:44:00+00:00,Russia,0.6647869771358736,0,2,en,ESB,Europe
'ca77ce6b9d',extremes,Snow&Ice,#d60d2b,wmo,Ice Ketchikan Gateway Borough,2025-12-18T03:44:00+00:00,United States,0.6639593648249384,0,2,en,CNA,North-America
'044bc5e5aa',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Parts of Troms and Finnmark,2025-12-16T03:47:00+00:00,Norway,0.6637066083429644,0,2,en,NEU,Europe
'f4d9cce08b',extremes,Snow&Ice,#d60d2b,wmo,Frost Zabaykalsky Krai,2025-12-18T03:44:00+00:00,Russia,0.6619956134949376,0,2,en,ESB,Europe
'2f56b80cb8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Pohjois Karjala Kainuu,2025-12-16T03:47:00+00:00,Finland,0.6592513129720708,0,2,en,NEU,Europe
'37c3fee30d',extremes,Storm,#b3b2b1,wmo,Storm Surge Big Stone,2025-12-18T03:44:00+00:00,United States,0.6583877333451187,0,2,en,CNA,North-America
'f1ded8c90d',extremes,Storm,#b3b2b1,wmo,Storm Saline McPherson Marion Chase,2025-12-18T03:44:00+00:00,United States,0.6577341507353716,0,2,en,CNA,North-America
'1085e78d4e',extremes,Thunderstorm,#53785a,wmo,Hail United States,2025-12-19T03:46:00+00:00,United States,0.6567613340059717,0,2,en,CNA,North-America
'a2476c391c',extremes,Storm,#b3b2b1,wmo,Storm Upper Wind River Basin,2025-12-16T03:47:00+00:00,United States,0.6554061585903109,0,2,en,CNA,North-America
'488c91704a',extremes,Storm,#b3b2b1,wmo,Storm Surge North of Kamchatka Krai,2025-12-18T03:44:00+00:00,Russia,0.6552270247328488,0,2,en,ESB,Europe
'1add719f57',extremes,Storm,#b3b2b1,wmo,Storm Traverse,2025-12-18T03:44:00+00:00,United States,0.654638192305417,0,2,en,CNA,North-America
'0468208bc5',extremes,Storm,#b3b2b1,wmo,Storm Lake Of The Woods North Beltrami,2025-12-18T03:44:00+00:00,United States,0.6533486231741048,0,2,en,CNA,North-America
