index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'081a5a2506',extremes,Precipitation,#d60d2b,relief,Torrential Rain Zimbabwe,2024-04-30T02:40:00+00:00,Zimbabwe,0.813647287053789,1.0,2.0,en,ESAF,Africa
'520d37d7b0',extremes,Fog,#d60d2b,wmo,Fog Belarus,2024-05-19T02:45:00+00:00,Belarus,0.7897483353055653,1.0,2.0,en,WCE,Europe
'eb6fdbc913',extremes,Insect Infestation,#d60d2b,relief,Grasshopper Yemen,2024-06-14T02:46:00+00:00,Yemen,0.7644923723260948,0.0,2.0,en,ARP,Asia
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,Ice Iceland,2024-06-03T02:47:00+00:00,Iceland,0.7599731417630441,0.0,2.0,en,GIC,Europe
'c983130a08',extremes,Snow&Ice,#d60d2b,wmo,Ice Reg. 12 Pampa Patagonica Norte,2024-06-14T02:47:00+00:00,Chile,0.7598509144164394,0.0,2.0,en,SWS,South-America
'f21ce0c1af',extremes,Flood,#030ba1,wmo,Flooding Hong Kong,2024-06-14T02:47:00+00:00,Hong Kong,0.7589964134634459,0.0,2.0,en,EAS,Asia
'51eca7e9c1',extremes,Heat Wave,#c40202,wmo,Heat Wave Kriti,2024-06-06T02:46:00+00:00,Greece,0.7587873811343335,0.0,2.0,en,MED,Europe
'77c92e948f',extremes,Flood,#030ba1,relief,Flash Flood Zimbabwe,2024-04-25T03:12:00+00:00,Zimbabwe,0.7584321659228205,0.0,2.0,en,ESAF,Africa
'10b7319654',extremes,Precipitation,#d60d2b,wmo,Precipitation Tasman northwest of Motueka,2024-06-14T02:47:00+00:00,New Zealand,0.7577477854063487,0.0,2.0,en,NZ,Oceania
'5e5e028d71',extremes,Storm,#b3b2b1,wmo,Storm Surge Hong Kong China,2024-06-14T02:47:00+00:00,"Hong Kong, China",0.7576351686446544,0.0,2.0,en,EAS,Asia
'211b4ad0d3',extremes,Thunderstorm,#53785a,wmo,Hail Macao China,2024-06-14T02:47:00+00:00,"Macao, China",0.7573992116475893,0.0,2.0,en,EAS,Asia
'5ef5d20728',extremes,Snow&Ice,#d60d2b,wmo,Frost Northwest Iceland,2024-06-05T02:47:00+00:00,Iceland,0.7571998344561705,0.0,2.0,en,GIC,Europe
'a0925f089f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran Islamic Republic of,2024-06-11T02:47:00+00:00,Iran (Islamic Republic of),0.7564512147853497,0.0,2.0,en,WCA,Asia
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2024-06-06T02:46:00+00:00,Russia,0.7558681724269946,0.0,2.0,en,ESB,Europe
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2024-06-05T02:47:00+00:00,United States,0.7555944210563035,0.0,2.0,en,CNA,North-America
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2024-05-20T02:46:00+00:00,United States,0.7555772034709445,0.0,2.0,en,CNA,North-America
'b80e15f835',extremes,Snow&Ice,#d60d2b,wmo,Ice Russia,2024-05-30T02:47:00+00:00,Russia,0.7550407244805485,0.0,2.0,en,ESB,Europe
'16734f0dd2',extremes,Storm,#b3b2b1,wmo,Storm Surge NORTHERN AND EASTERN,2024-06-14T02:47:00+00:00,Curaçao and Sint Maarten,0.7548193127887897,0.0,2.0,en,CAR,North-America
'da5f520e75',extremes,Wildfire,#d60d2b,wmo,Wildfire Tauragės apskritis,2024-05-26T02:46:00+00:00,Lithuania,0.7547390669803438,0.0,2.0,en,WCE,Europe
'1c6069d66b',extremes,Flood,#030ba1,wmo,Flashflood United States of America,2024-05-23T02:44:00+00:00,United States,0.7546908713889828,0.0,2.0,en,CNA,North-America
'fc3cdd3745',extremes,Flood,#030ba1,wmo,Flooding United States of America,2024-06-04T02:46:00+00:00,United States,0.7542738839642328,0.0,2.0,en,CNA,North-America
'543fc3a635',extremes,Wildfire,#d60d2b,wmo,Wildfire Šiaulių apskritis,2024-05-27T02:45:00+00:00,Lithuania,0.75396212789641,0.0,2.0,en,WCE,Europe
'69840e877f',extremes,Storm,#b3b2b1,wmo,Storm Bulgaria,2024-05-03T02:42:00+00:00,Bulgaria,0.7538484049758413,0.0,2.0,en,MED,Europe
'244b4adc07',extremes,Landslide,#572c03,aidr,landslide Australia,2024-05-15T02:46:00+00:00,Australia,0.7538279136751791,1.0,3.0,en,EAU,Oceania
'43fc77790b',extremes,Heat Wave,#c40202,wmo,Heat Wave Novosibirsk Region,2024-06-14T02:47:00+00:00,Russian Federation,0.7537830230408362,0.0,2.0,en,ESB,Europe
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2024-05-26T02:46:00+00:00,United States,0.7537785616782139,0.0,2.0,en,CNA,North-America
'e8bf4ac560',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States of America,2024-06-11T02:47:00+00:00,United States,0.7535018942701439,0.0,2.0,en,CNA,North-America
'95d0fef81a',extremes,Wildfire,#d60d2b,wmo,Wildfire Southwest Mountains,2024-06-14T02:47:00+00:00,United States,0.7533976133267939,0.0,2.0,en,CNA,North-America
'03289cbc16',extremes,Flood,#030ba1,wmo,Flashflood Russian Federation,2024-05-15T02:45:00+00:00,Russian Federation,0.7532908575533118,0.0,2.0,en,ESB,Europe
'4df78aaa26',extremes,Earthquake,#870007,usgs,Earthquake northern Mid Atlantic Ridge,2024-05-25T02:42:00+00:00,,0.753230289976667,0.0,2.0,en,NAO,Atlantic Ocean
'fef1c8115e',extremes,Fog,#d60d2b,wmo,Fog Voronezh Region,2024-05-22T02:44:00+00:00,Russian Federation,0.7531246407936497,0.0,2.0,en,ESB,Europe
'bbf082931f',extremes,Flood,#030ba1,wmo,Flood Russian Federation,2024-05-08T02:38:00+00:00,Russian Federation,0.7530019469456686,0.0,2.0,en,ESB,Europe
