index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9d70ac5771',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Myanmar,2024-09-18T13:03:00+00:00,Myanmar,0.7991895305449175,0,2,en,SAS,Asia
'b496c6ea63',extremes,Wildfire,#d60d2b,effis,Wildfire Žrnovnica,2024-09-18T13:03:00+00:00,,0.7988244893475535,0,2,en,MED,
'c605f8759a',extremes,Earthquake,#870007,usgs,Earthquake Guam,2024-09-18T13:03:00+00:00,Guam,0.7987277660794273,0,2,en,NPO,Pacific Ocean
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7985613768440096,0,2,en,SEA,Asia
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,Earthquake Luganville,2024-09-18T13:03:00+00:00,Vanuatu,0.7985470041569005,0,2,en,SPO,Pacific Ocean
'8a5fc457f5',extremes,Earthquake,#870007,usgs,Earthquake Saipan,2024-09-19T03:00:00+00:00,Northern Mariana Islands,0.7985312622288077,0,2,en,NPO,Pacific Ocean
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2024-09-18T13:03:00+00:00,Peru,0.7985282205296178,0,2,en,SWS,South-America
'bea62a3106',extremes,Tsunami,#690191,usgs,Tsunami Malibu,2024-09-18T13:03:00+00:00,United States,0.7985112926863006,0,2,en,WNA,North-America
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2024-09-18T13:03:00+00:00,Northern Mariana Islands,0.7984983341302558,0,2,en,NPO,Pacific Ocean
'26ebc0acee',extremes,Tsunami,#690191,usgs,Tsunami Canada,2024-09-18T13:03:00+00:00,Canada,0.7984954082584783,0,2,en,NWN,North-America
'0ba3505291',extremes,Earthquake,#870007,usgs,Earthquake Tôlanaro,2024-09-18T13:03:00+00:00,Madagascar,0.7984944282940554,0,2,en,MDG,Africa
'6bf5e2061d',extremes,Earthquake,#870007,usgs,Earthquake Castlepoint,2024-09-19T03:00:00+00:00,New Zealand,0.7984724044335777,0,2,en,NZ,Oceania
'1ad7e87cb2',extremes,Wildfire,#d60d2b,effis,Wild Fire Italy,2024-09-18T13:03:00+00:00,Italy,0.7984427317073017,0,2,en,MED,Europe
'1b66f77ecd',extremes,Earthquake,#870007,usgs,Earthquake Wainui,2024-09-19T03:00:00+00:00,New Zealand,0.7983770996309765,0,2,en,NZ,Oceania
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2024-09-18T13:03:00+00:00,Alaska,0.7983345990670214,0,2,en,NPO,Pacific Ocean
'7772fc9cde',extremes,Wildfire,#d60d2b,effis,Wild Fire Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7983036028245138,0,2,en,MED,Europe
'46b0bc4896',extremes,Wildfire,#d60d2b,effis,Wild Fire Germany,2024-09-18T13:03:00+00:00,Germany,0.7982961911935511,0,2,en,WCE,Europe
'e551102071',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu,2024-09-18T13:03:00+00:00,Vanuatu,0.798282703246193,0,2,en,SPO,Pacific Ocean
'105ee03aff',extremes,Earthquake,#870007,usgs,Earthquake El Salvador,2024-09-18T13:03:00+00:00,El Salvador,0.7982621625100745,0,2,en,SCA,North-America
'1c83e7b4af',extremes,Earthquake,#870007,usgs,Earthquake Yalí,2024-09-18T13:03:00+00:00,Colombia,0.7982328757095508,0,2,en,NWS,South-America
'42caaf65d3',extremes,Earthquake,#870007,usgs,Earthquake Hicks Bay,2024-09-19T03:00:00+00:00,New Zealand,0.7982062907172588,0,2,en,NZ,Oceania
'e703d6d961',extremes,Tsunami,#690191,usgs,Tsunami Port McNeill,2024-09-18T13:03:00+00:00,Canada,0.7981420062493529,0,2,en,NWN,North-America
'7942a3c79f',extremes,Wildfire,#d60d2b,effis,Wildfire Turkey,2024-09-18T13:03:00+00:00,Turkey,0.7980487012252989,0,2,en,WCA,Asia
'c4071c5fb5',extremes,Earthquake,#870007,usgs,Earthquake Port McNeill,2024-09-18T13:03:00+00:00,Canada,0.7980390612656996,0,2,en,NWN,North-America
