index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'488c91704a',extremes,Storm,#b3b2b1,wmo,Storm Surge North of Kamchatka Krai,2025-12-18T03:44:00+00:00,Russia,0.6552270247328488,0,2,en,ESB,Europe
'0468208bc5',extremes,Storm,#b3b2b1,wmo,Storm Lake Of The Woods North Beltrami,2025-12-18T03:44:00+00:00,United States,0.6533486231741048,0,2,en,CNA,North-America
'2986a891a8',extremes,Earthquake,#870007,usgs,Earthquake Chiniak,2025-12-18T03:44:00+00:00,Alaska,0.6516782331394243,0,2,en,NPO,Pacific Ocean
'5ddde23841',extremes,Storm,#b3b2b1,wmo,Storm Surge Williams,2025-12-18T03:44:00+00:00,United States,0.6515967051083212,0,2,en,CNA,North-America
'0ce15103fe',extremes,Snow&Ice,#d60d2b,wmo,Snow Chelyabinsk Region,2025-12-19T03:46:00+00:00,Russia,0.6492356919180786,0,2,en,ESB,Europe
'12f26aff75',extremes,Storm,#b3b2b1,wmo,Storm Codington Grant Hamlin Deuel,2025-12-18T03:44:00+00:00,United States,0.6457865572187126,0,2,en,CNA,North-America
'9d2c6f523f',extremes,Storm,#b3b2b1,wmo,Storm Northeast Johnson County,2025-12-18T03:44:00+00:00,United States,0.6451702540896306,0,2,en,CNA,North-America
'38dc31e7f4',extremes,Storm,#b3b2b1,wmo,Storm Spink,2025-12-18T03:44:00+00:00,United States,0.644855346082244,0,2,en,CNA,North-America
'bb4dca5b19',extremes,Snow&Ice,#d60d2b,wmo,Snow Annette Island,2025-12-18T03:44:00+00:00,United States,0.6401595303997513,0,2,en,CNA,North-America
'a72eb60f6b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Prince George McGregor,2025-12-19T03:46:00+00:00,Canada,0.636939698394295,0,2,en,NEN,North-America
'e86f51e30a',extremes,Storm,#b3b2b1,wmo,Storm The Islands to Vermilion OH,2025-12-19T03:46:00+00:00,United States,0.6361873560458248,0,2,en,CNA,North-America
'423b70f0cc',extremes,Snow&Ice,#d60d2b,wmo,Ice Israel,2025-12-18T03:44:00+00:00,Israel,0.6348639396304964,0,2,en,MED,Asia
'd8ea47aea8',extremes,Storm,#b3b2b1,wmo,Storm Southwestern Humboldt,2025-12-19T03:46:00+00:00,United States,0.6336028899223789,0,2,en,CNA,North-America
'ad631f0669',extremes,Snow&Ice,#d60d2b,wmo,Ice Vest Finnmark,2025-12-19T03:46:00+00:00,Norway,0.633278321100903,0,2,en,NEU,Europe
'd6c17bcff7',extremes,Storm,#b3b2b1,wmo,Storm Surge Sussex Carbon Monroe,2025-12-18T03:44:00+00:00,United States,0.6330062250473213,0,2,en,CNA,North-America
'385f9f8a7c',extremes,Fog,#d60d2b,wmo,Fog Kyklades,2025-12-19T03:46:00+00:00,Greece,0.6306831795799155,0,2,en,MED,Europe
'2a30660c2b',extremes,Storm,#b3b2b1,wmo,Storm Surge East Slopes of the Oregon Cascades,2025-12-19T03:46:00+00:00,United States,0.6293963467275482,0,2,en,CNA,North-America
'3009c93451',extremes,Snow&Ice,#d60d2b,wmo,Frost Northwest Beaverhead County,2025-12-19T03:46:00+00:00,United States,0.6281457436956199,0,2,en,CNA,North-America
'07952aea40',extremes,Snow&Ice,#d60d2b,wmo,Snow Wilkin Ransom Sargent Richland,2025-12-18T03:44:00+00:00,United States,0.6277858245249832,0,2,en,CNA,North-America
'536067cfee',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Janowski County,2025-12-19T03:46:00+00:00,Poland,0.6275096102851756,0,2,en,WCE,Europe
'5ddc456964',extremes,Snow&Ice,#d60d2b,wmo,Ice Okanogan Highlands,2025-12-19T03:46:00+00:00,United States,0.6272203224636225,0,2,en,CNA,North-America
'0e99765f73',extremes,Snow&Ice,#d60d2b,wmo,Frost Southern Lynn Canal,2025-12-19T03:46:00+00:00,United States,0.6266766158232162,0,2,en,CNA,North-America
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,Rain India,2025-12-16T03:47:00+00:00,India,0.6263259267243227,1,3,en,SAS,Asia
'cce7a0c21c',extremes,Storm,#b3b2b1,wmo,Storm Surge Wapello Davis,2025-12-18T03:44:00+00:00,United States,0.6261983612672289,0,2,en,CNA,North-America
'2810378a35',extremes,Snow&Ice,#d60d2b,wmo,Frost Cook Inlet North Kalgin Island,2025-12-18T03:44:00+00:00,United States,0.6245559362205146,0,2,en,CNA,North-America
'c862bdc5ac',extremes,Storm,#b3b2b1,wmo,Storm Sedgwick County Phillips County,2025-12-18T03:44:00+00:00,United States,0.6238218976600257,0,2,en,CNA,North-America
'2c96546107',extremes,Storm,#b3b2b1,wmo,Storm Republic of Khakassia,2025-12-19T03:46:00+00:00,Russia,0.6237517902493304,0,2,en,ESB,Europe
'f821d591f7',extremes,Storm,#b3b2b1,wmo,Storm Surge Kattegat,2025-12-19T03:46:00+00:00,Sweden,0.622928987219664,0,2,en,NEU,Europe
'bd0c34a4e9',extremes,Snow&Ice,#d60d2b,wmo,Snow Castelo Branco,2025-12-18T03:44:00+00:00,Portugal,0.6227154436818704,0,2,en,MED,Europe
'0d3547ca2a',extremes,Snow&Ice,#d60d2b,wmo,Frost Mountains in southern Norway,2025-12-19T03:46:00+00:00,Norway,0.6218586459697442,0,2,en,NEU,Europe
