index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'7c626bfc6a',extremes,Precipitation,#d60d2b,wmo,Precipitation The ranges of the Westland District,2024-06-08T02:46:00+00:00,New Zealand,0.7622497571231786,0.0,2.0,en,NZ,Oceania
'3336c980ab',extremes,Earthquake,#870007,usgs,Earthquake Saint Helena,2024-06-06T02:45:00+00:00,Saint Helena,0.7564205869534101,0.0,2.0,en,EAO,Atlantic Ocean
'63b4575ca1',extremes,Storm,#b3b2b1,wmo,Storm Surge BÉNI ABBÈS,2024-06-08T02:46:00+00:00,Algeria,0.7552002705285604,0.0,2.0,en,SAH,Africa
'3bb7041ef3',extremes,Heat Wave,#c40202,meteo,Heat Wave Israel,2024-06-01T02:49:00+00:00,Israel,0.7528327031700248,0.0,2.0,en,MED,Africa
'aba9de13df',extremes,Wildfire,#d60d2b,esawfa,Wildfire South Africa,2024-05-26T02:46:00+00:00,South Africa,0.7525562929468791,0.0,2.0,en,ESAF,Africa
'baf3b726d8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mohokare Aliwal North,2024-06-04T02:46:00+00:00,South Africa,0.7522069331684306,0.0,2.0,en,WSAF,Africa
'a8a5713164',extremes,Flood,#030ba1,relief,Flood Venezuela Bolivarian Republic of,2024-05-24T02:44:00+00:00,Venezuela (Bolivarian Republic of),0.7515431849413032,0.0,2.0,en,NSA,South-America
'12775cc05a',extremes,Drought,#edc291,wmo,Drought Brazil,2024-06-08T02:46:00+00:00,Brazil,0.7514604313911161,0.0,2.0,en,SAM,South-America
'4f4ac0a5b6',extremes,Precipitation,#d60d2b,wmo,Downpour Portugal,2024-05-07T02:47:00+00:00,Portugal,0.7514572165357589,0.0,2.0,en,MED,Europe
'7c29d4f368',extremes,Thunderstorm,#53785a,eswd,Hail Moldova,2024-05-29T02:46:00+00:00,Moldova,0.7513245668255656,0.0,2.0,en,WCE,Europe
'c62fbce176',extremes,Wildfire,#d60d2b,wmo,Wildfire Himachal Pradesh,2024-05-03T02:42:00+00:00,India,0.7512578778321568,0.0,2.0,en,SAS,Asia
'dac860fd6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Madagascar,2024-06-07T02:48:00+00:00,Madagascar,0.7511275245891043,0.0,2.0,en,MDG,Africa
'79442a3634',extremes,Flood,#030ba1,relief,Flooding Ethiopia,2024-05-29T02:45:00+00:00,Ethiopia,0.7510498846758797,0.0,2.0,en,NEAF,Africa
'ed57ca36a5',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Myanmar,2024-05-29T02:45:00+00:00,Myanmar,0.7510131914525833,0.0,2.0,en,SAS,Asia
'fecc5eb982',extremes,Wildfire,#d60d2b,wmo,Wildfire Rajasthan,2024-04-17T02:41:00+00:00,India,0.7509815172268928,0.0,2.0,en,SAS,Asia
'e528d858c2',extremes,Snow&Ice,#d60d2b,wmo,Frost Brazil,2024-05-14T02:43:00+00:00,Brazil,0.7508960446395563,0.0,2.0,en,SAM,South-America
'39edbba161',extremes,Wildfire,#d60d2b,wmo,Wildfire Latvia,2024-05-19T02:45:00+00:00,Latvia,0.7508831841668019,0.0,2.0,en,WCE,Europe
'3a29839ce5',extremes,Storm,#b3b2b1,wmo,Storm M_Mbhashe The Haven,2024-06-03T02:47:00+00:00,South Africa,0.750800227761672,0.0,2.0,en,WSAF,Africa
'e551102071',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu,2024-05-25T02:42:00+00:00,Vanuatu,0.7507524146839936,0.0,2.0,en,SPO,Pacific Ocean
'0cfb65b58d',extremes,Fog,#d60d2b,wmo,Fog China,2024-05-26T02:46:00+00:00,China,0.7507405581651353,0.0,2.0,en,EAS,Asia
'e9816a8a17',extremes,Snow&Ice,#d60d2b,wmo,Ice South Africa,2024-06-03T02:47:00+00:00,South Africa,0.7506768034987785,0.0,2.0,en,WSAF,Africa
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Canada,2024-05-29T02:46:00+00:00,Canada,0.7505849427460569,0.0,2.0,en,NEN,North-America
'41e66be4ee',extremes,Snow&Ice,#d60d2b,wmo,Freezing Brazil,2024-05-15T02:45:00+00:00,Brazil,0.7505182924192315,0.0,2.0,en,SAM,South-America
'afc393e166',extremes,Precipitation,#d60d2b,wmo,Precipitation South Africa,2024-06-03T02:47:00+00:00,South Africa,0.7504796173625723,0.0,2.0,en,WSAF,Africa
'1b4b7616cd',extremes,Precipitation,#d60d2b,wmo,Rain Fiordland,2024-05-30T02:47:00+00:00,New Zealand,0.7504608102370444,0.0,2.0,en,NZ,Oceania
'c6b62d5025',extremes,Storm,#b3b2b1,wmo,Storm From Haa Alifu Atoll to Laamu Atoll,2024-05-31T02:45:00+00:00,Maldives,0.7504083124444606,0.0,2.0,en,EIO,Indian Ocean
'a9702a8162',extremes,Storm,#b3b2b1,wmo,Storm Surge Toliara to Vohipeno,2024-06-03T02:47:00+00:00,Madagascar,0.7503278088086561,0.0,2.0,en,MDG,Africa
'59095416d1',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Curacao,2024-06-08T02:46:00+00:00,Curaçao and Sint Maarten,0.7503251347804851,0.0,2.0,en,CAR,North-America
'65f77d0686',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Macao,2024-06-01T02:49:00+00:00,Macao,0.7502969282237852,0.0,2.0,en,EAS,Asia
'6ee9959447',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Madagascar,2024-06-02T02:47:00+00:00,Madagascar,0.7502420136088909,0.0,2.0,en,MDG,Africa
'ee3e26c9a7',extremes,Precipitation,#d60d2b,wmo,Rain Benin,2024-06-02T02:48:00+00:00,Benin,0.7501634991091767,0.0,2.0,en,WAF,Africa
'006d79bbd1',extremes,Wildfire,#d60d2b,esawfa,Bushfire Bolivia,2024-05-21T02:44:00+00:00,Bolivia,0.7501108586111835,0.0,2.0,en,SAM,South-America
